N	3gram	Bakhtin_Pr_3	formyVre
1	то же время	5	9
2	как мы уже	3	8
3	человека и его	3	7
4	в то же	5	6
5	на античной почве	1	6
6	и в то	2	5
7	в связи с	1	5
8	в том числе	11	4
9	времени и пространства	1	4
10	к себе самому	6	4
11	мы уже говорили	2	3
12	с самим собою	4	3
13	до сих пор	5	3
14	с нашей точки	1	3
15	по отношению к	1	3
16	нашей точки зрения	1	3
17	в этом отношении	1	3
18	может быть только	1	3
19	не может быть	1	3
20	с самого начала	3	2
21	в его целом	1	2
22	жизни и в	1	2
23	прямо сказать что	1	2
24	в подходе к	2	2
25	а также и	3	2
26	как и в	3	2
27	равно как и	1	2
28	может быть и	2	2
29	и др в	2	2
30	влияние на литературу	2	2
31	в последующие эпохи	2	2
32	и прежде всего	5	2
33	в том что	3	2
34	друг к другу	1	2
35	и все другие	1	2
36	и в последующем	1	2
37	в ее целом	1	2
38	здесь еще более	1	2
39	в этих романах	1	2
40	под углом зрения	3	2
41	в отличие от	1	2
42	все то что	2	2
43	в широком смысле	1	2
44	той или иной	1	2
45	как мы видим	1	2
46	беседа с самим	1	2
47	в нем нет	3	2
48	но и в	1	2
49	том числе и	10	2
50	в последующем развитии	2	2
51	с точки зрения	2	2
52	сочетается с другими	1	2
53	также и в	1	2
54	со всеми его	1	2
55	по сравнению с	4	2
56	с самим собой	1	2
57	в соответствии с	2	2
58	до наших дней	3	1
59	и вступает в	1	1
60	и во всех	3	1
61	человеческой жизни и	1	1
62	то есть чтобы	1	1
63	мы находим в	1	1
64	их самих и	1	1
65	на протяжении всего	1	1
66	всех его вариациях	1	1
67	еще вернемся в	1	1
68	будем говорить в	1	1
69	так как нет	1	1
70	о том что	2	1
71	то есть все	1	1
72	в сущности все	1	1
73	во всех его	1	1
74	вплоть до наших	1	1
75	включает в себя	1	1
76	золотой осел апулея	1	1
77	были связаны с	1	1
78	о которой мы	1	1
79	как своего рода	1	1
80	наряду с этими	1	1
81	бы он ни	1	1
82	в новое время	4	1
83	встречаем ее в	1	1
84	дошедшие до нас	1	1
85	по своей природе	1	1
86	или хотя бы	1	1
87	уже на античной	1	1
88	самим собою в	1	1
89	себе самому и	1	1
90	но в то	1	1
91	как мы сказали	1	1
92	мы будем называть	1	1
93	в результате всего	1	1
94	он ни был	1	1
95	ровно ничего не	1	1
96	и может быть	1	1
97	мы встречаем ее	1	1
98	один из самых	1	1
99	на этой почве	1	1
100	то есть между	1	1
101	особенно в его	1	1
102	в себя и	1	1
103	во всем мире	2	1
104	здесь как и	1	1
105	таким образом и	1	1
106	теперь мы должны	2	1
107	при этом свое	1	1
108	не касаемся здесь	2	1
109	говорить в дальнейшем	1	1
110	античной почве в	1	1
111	все в нем	1	1
112	в той же	1	1
113	неразрывно связана с	1	1
114	времени а не	1	1
115	к этому типу	1	1
116	в средние века	10	1
117	мы должны коснуться	1	1
118	которой мы говорили	1	1
119	то что можно	1	1
120	зависимости от ранга	1	1
121	греческого романа в	1	1
122	и его судьбы	2	1
123	не вызывает никаких	1	1
124	и до сих	1	1
125	но в процессе	1	1
126	очень важное значение	1	1
127	но в нем	1	1
128	xvii и xviii	1	1
129	и для того	1	1
130	продолжают жить и	2	1
131	наш краткий обзор	1	1
132	могут быть названы	1	1
133	сказать что жанр	1	1
134	мы еще вернемся	3	1
135	наше внимание на	1	1
136	есть все то	1	1
137	в разных вариациях	1	1
138	и все его	1	1
139	мы говорили в	1	1
140	в некоторых разновидностях	2	1
141	здесь это не	1	1
142	золотом осле апулея	1	1
143	эллинистической и римской	1	1
144	и др здесь	1	1
145	или во всяком	1	1
146	и в дальнейшем	2	1
147	и в последующей	1	1
148	по существу и	1	1
149	смысле этого слова	1	1
150	прежде всего в	1	1
151	и до наших	2	1
152	в той или	1	1
153	в зависимости от	2	1
154	с ее специфической	1	1
155	мы не касаемся	1	1
156	в этом и	1	1
157	два или три	2	1
158	так и в	2	1
159	со своей специфической	1	1
160	вызывает никаких сомнений	1	1
161	средние века и	2	1
162	и с другими	1	1
163	мы уже знаем	1	1
164	его судьбы в	1	1
165	здесь конечно не	1	1
166	почти вовсе не	1	1
167	и на весь	1	1
168	все более и	1	1
169	то есть в	2	1
170	могут быть найдены	1	1
171	и время и	1	1
172	во всяком случае	1	1
173	том что все	1	1
174	ее по существу	1	1
175	более и более	1	1
176	что касается до	1	1
177	например в романе	1	1
178	в греческих романах	1	1
179	характерно что даже	1	1
180	он не знает	2	1
181	человека в жизни	1	1
