N	2gram	Tiupa_Lite_2	Marksizm
1	может быть	17	28
2	и в	19	19
3	и не	11	19
4	как бы	2	19
5	не может	9	18
6	точки зрения	4	17
7	и его	3	16
8	то же	12	16
9	как мы	1	15
10	в этом	9	15
11	таким образом	1	14
12	в сущности	3	14
13	связи с	1	13
14	с точки	3	13
15	не только	8	13
16	высказывание как	1	12
17	вовсе не	2	11
18	в нем	3	11
19	не в	4	10
20	так и	7	10
21	и т.п	10	10
22	но и	10	10
23	в пределах	1	10
24	том что	7	10
25	как и	10	9
26	самом деле	1	9
27	для него	4	9
28	в основе	2	9
29	при этом	6	9
30	а не	20	9
31	высказывание в	1	8
32	отношению к	3	8
33	отнюдь не	4	8
34	же время	9	8
35	по отношению	4	8
36	в то	9	8
37	слова в	1	8
38	не является	2	8
39	прежде всего	4	7
40	и для	3	7
41	его в	1	7
42	в таком	1	7
43	на самом	1	7
44	в том	10	7
45	никогда не	3	7
46	одна из	5	7
47	но в	2	7
48	и все	1	6
49	хотя бы	2	6
50	того чтобы	1	6
51	во всех	3	6
52	более того	1	6
53	к тому	1	6
54	в смысле	1	6
55	для того	2	6
56	ни было	2	6
57	в самом	1	6
58	слова и	7	6
59	и как	3	6
60	же самое	1	6
61	в свою	1	6
62	все же	2	5
63	отношении к	1	5
64	так же	1	5
65	в их	3	5
66	в его	4	5
67	то ни	1	5
68	свою очередь	1	5
69	того же	4	5
70	в контексте	1	5
71	или иной	1	5
72	и на	6	5
73	к этому	1	5
74	в данном	3	5
75	в себе	6	4
76	бы в	1	4
77	бы то	1	4
78	в русском	2	4
79	для себя	2	4
80	должна быть	1	4
81	на то	1	4
82	как раз	2	4
83	в отношении	1	4
84	того что	5	4
85	тем же	3	4
86	это не	1	4
87	мы видели	1	4
88	то что	7	4
89	речь в	2	4
90	в единстве	1	4
91	ничего не	3	4
92	в слове	1	4
93	и т.д	7	4
94	тому что	1	4
95	в основном	1	4
96	что он	3	4
97	было бы	2	4
98	только на	1	4
99	той или	1	4
100	все эти	1	3
101	еще не	2	3
102	одно и	2	3
103	в другом	3	3
104	исходит из	1	3
105	одной стороны	6	3
106	не к	2	3
107	не было	2	3
108	в какой	2	3
109	с другими	1	3
110	в своей	1	3
111	как целого	1	3
112	одной из	2	3
113	в ее	2	3
114	здесь мы	1	3
115	что и	2	3
116	как система	1	3
117	внутренний мир	1	3
118	в этих	1	3
119	мысли и	2	3
120	за пределы	1	3
121	не имеет	1	3
122	общения в	1	3
123	отличие от	1	3
124	в качестве	5	3
125	у нас	5	3
126	и от	1	3
127	относится к	1	3
128	он не	5	3
129	в истории	2	3
130	на основе	1	3
131	той же	2	3
132	в этой	3	3
133	могут быть	2	3
134	если б	1	3
135	с одной	7	3
136	в отличие	1	3
137	языка в	1	3
138	а в	3	3
139	в становлении	1	3
140	столь же	5	3
141	о том	2	3
142	и до	2	3
143	в ней	4	3
144	с другой	8	3
145	и то	3	3
146	так как	3	3
147	как от	1	2
148	одним из	3	2
149	им как	1	2
150	приводит к	1	2
151	не знает	2	2
152	и с	3	2
153	мы это	1	2
154	в собственном	1	2
155	место в	1	2
156	жизни и	4	2
157	от этого	1	2
158	как на	3	2
159	все то	1	2
160	крайней мере	2	2
161	этот тип	1	2
162	и он	3	2
163	рядом с	1	2
164	культуры как	2	2
165	вместе с	5	2
166	в жизни	2	2
167	внутренней и	1	2
168	что это	1	2
169	то есть	5	2
170	в системе	1	2
171	от него	1	2
172	и внешней	1	2
173	далеко не	1	2
174	случае это	2	2
175	в нашем	2	2
176	совершенно справедливо	1	2
177	свидетельствует о	2	2
178	ответ на	1	2
179	стороны и	1	2
180	на протяжении	1	2
181	соединении с	1	2
182	что в	4	2
183	отношения к	1	2
184	в начале	3	2
185	мы не	4	2
186	не так	2	2
187	но как	2	2
188	но они	1	2
189	еще более	1	2
190	и даже	8	2
191	не с	3	2
192	одно слово	1	2
193	различие между	1	2
194	и чужого	1	2
195	и прежде	1	2
196	они не	1	2
197	все время	1	2
198	что не	2	2
199	к его	1	2
200	и потому	1	2
201	ведь это	2	2
202	и о	1	2
203	до конца	2	2
204	об одном	1	2
205	которых и	1	2
206	а с	1	2
207	от своего	1	2
208	мере двух	1	2
209	тем что	4	2
210	однако и	1	2
211	друг друга	2	2
212	мышления о	1	2
213	по крайней	2	2
214	без исключения	1	2
215	он был	1	2
216	у него	2	2
217	именно в	1	2
218	даже и	2	2
219	поэтому в	1	2
220	сравнительно с	1	2
221	но по	1	2
222	не следует	1	2
223	себя в	6	2
224	б мы	1	2
225	все более	1	2
226	взаимодействия с	1	2
227	в соединении	1	2
228	этом как	1	2
229	стремится к	1	2
230	уже в	2	2
231	только здесь	1	2
232	сводится к	1	2
233	и эта	1	2
234	лишь при	1	2
235	является в	1	2
236	он и	2	2
237	но не	5	2
238	в особенности	1	2
239	в своем	1	2
240	исторический феномен	1	2
241	войти в	1	1
242	героя и	1	1
243	быть с	1	1
244	не все	1	1
245	к орудиям	1	1
246	сведена к	1	1
247	каждое слово	1	1
248	лице так	1	1
249	но с	3	1
250	и вот	1	1
251	и наконец	2	1
252	этом однако	1	1
253	когда же	1	1
254	в него	2	1
255	мы и	1	1
256	на которое	1	1
257	именно к	1	1
