N	3gram	Ircho_Kome_2	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	1	5
4	и в то	1	4
5	в том числе	3	3
6	с другой стороны	1	3
7	для того чтобы	4	3
8	таким образом и	1	3
9	с самого начала	1	3
10	в этой же	1	3
11	более или менее	1	3
12	но и в	1	3
13	о том что	4	2
14	с одной стороны	2	2
15	свою роль в	1	2
16	как мы видели	1	2
17	в то время	3	2
18	женщин и детей	1	2
19	не только в	1	2
20	имеется в виду	1	2
21	том числе и	1	2
22	с точки зрения	1	2
23	в этом же	2	1
24	мы можем сказать	1	1
25	к этому времени	2	1
26	что у нее	1	1
27	в том же	1	1
28	и к тому	1	1
29	так и в	1	1
30	и в тех	1	1
31	в том случае	1	1
32	в самом начале	2	1
33	что это не	1	1
34	можем сказать что	1	1
35	что из них	1	1
36	в это время	2	1
37	сих пор в	1	1
38	как будто он	1	1
39	победы над ним	1	1
40	ни в одном	1	1
41	до сих пор	2	1
42	к тому же	10	1
43	на первый план	1	1
44	в той же	2	1
45	что и в	2	1
46	из них в	1	1
47	это время и	1	1
48	в одной из	2	1
49	том случае если	1	1
50	в том что	5	1
51	в бытовом плане	1	1
52	к участию в	1	1
53	за то что	4	1
54	само собой разумеется	1	1
55	как мы знаем	1	1
56	его современников и	1	1
57	в связи с	3	1
58	в полной мере	1	1
59	и все прочее	1	1
60	у того же	2	1
61	и его современников	2	1
62	но в более	1	1
63	и не столь	1	1
64	на этот раз	4	1
65	и вовсе не	1	1
66	то время как	2	1
67	в отличие от	2	1
68	и в литературе	1	1
69	видели как бы	1	1
70	в свою очередь	1	1
71	в соответствии с	1	1
72	не может быть	1	1
