N	2gram	Vygotskiy__1	Marksizm
1	может быть	14	28
2	и пр	2	25
3	и в	23	19
4	и не	9	19
5	как бы	11	19
6	не может	12	18
7	в процессе	8	18
8	точки зрения	26	17
9	и его	6	16
10	то же	8	16
11	языка и	1	15
12	как мы	5	15
13	в этом	17	15
14	таким образом	26	14
15	лишь в	6	14
16	в сущности	6	14
17	связи с	3	13
18	речи и	28	13
19	с точки	18	13
20	не только	16	13
21	вовсе не	3	11
22	в нем	1	11
23	высказывания и	1	11
24	если бы	5	11
25	не в	4	10
26	так и	5	10
27	речи в	14	10
28	но и	14	10
29	том что	21	10
30	как и	14	9
31	самом деле	3	9
32	для него	2	9
33	в основе	8	9
34	при этом	4	9
35	а не	3	9
36	отношению к	7	8
37	отнюдь не	1	8
38	же время	2	8
39	по отношению	7	8
40	в то	7	8
41	только в	6	8
42	слова в	1	8
43	с его	4	8
44	не является	9	8
45	прежде всего	10	7
46	и для	1	7
47	в таком	1	7
48	на самом	1	7
49	в том	24	7
50	никогда не	2	7
51	внутренней речи	9	7
52	но в	5	7
53	и более	5	7
54	и все	5	6
55	с помощью	13	6
56	хотя бы	4	6
57	того чтобы	17	6
58	во всех	3	6
59	и значением	1	6
60	более того	1	6
61	речи мы	4	6
62	между тем	9	6
63	к тому	4	6
64	и значение	1	6
65	в смысле	2	6
66	ни в	4	6
67	для того	15	6
68	мы уже	1	6
69	в самом	7	6
70	слова и	5	6
71	в направлении	1	6
72	мы можем	6	6
73	если мы	2	6
74	и следовательно	3	6
75	и как	5	6
76	же самое	3	6
77	в свою	4	6
78	как слово	1	5
79	и здесь	1	5
80	все же	3	5
81	отношении к	1	5
82	так же	16	5
83	значения в	1	5
84	в их	3	5
85	в форме	1	5
86	совершенно не	1	5
87	на этой	1	5
88	в его	14	5
89	значения слова	3	5
90	выражение в	1	5
91	смысле слова	3	5
92	свою очередь	3	5
93	в контексте	1	5
94	или иной	1	5
95	является не	1	5
96	этого слова	4	5
97	и на	8	5
98	тем более	5	5
99	самого начала	8	5
100	с самого	8	5
101	к этому	4	5
102	в данном	2	5
103	в себе	6	4
104	бы в	5	4
105	выражения и	1	4
106	для себя	4	4
107	по мере	4	4
108	и ее	7	4
109	связь с	1	4
110	на то	5	4
111	как раз	4	4
112	значение в	3	4
113	в отношении	10	4
114	смысле этого	3	4
115	того что	15	4
116	второго направления	1	4
117	это не	1	4
118	мы видели	2	4
119	речь и	2	4
120	то что	17	4
121	речь в	2	4
122	как если	2	4
123	сказать что	11	4
124	этой связи	1	4
125	ничего не	3	4
126	в слове	2	4
127	к целому	1	4
128	и т.д	5	4
129	и тем	6	4
130	к пониманию	2	4
131	тому что	5	4
132	внешнее выражение	1	4
133	в точном	1	4
134	пр и	1	4
135	в основном	1	4
136	что он	7	4
137	было бы	4	4
138	той или	1	4
139	все эти	4	3
140	какой бы	1	3
141	еще не	1	3
142	одно и	2	3
143	к которым	1	3
144	во всяком	3	3
145	в другом	7	3
146	она является	1	3
147	в двух	2	3
148	одной стороны	9	3
149	не к	2	3
150	для всего	1	3
151	учение о	3	3
152	не было	1	3
153	бы он	2	3
154	сих пор	4	3
155	в какой	5	3
156	сознания и	3	3
157	до сих	4	3
158	социальной среды	1	3
159	с другими	2	3
160	в своей	4	3
161	и значения	1	3
162	одной из	1	3
163	в котором	4	3
164	в ее	2	3
165	для понимания	1	3
166	с этим	6	3
167	мы постараемся	1	3
168	не имеют	1	3
169	что и	1	3
170	на собеседника	1	3
171	слова на	1	3
172	высшей степени	4	3
173	направлении к	1	3
174	это мышление	1	3
175	только что	4	3
176	в этих	2	3
177	мысли и	6	3
178	за пределы	2	3
179	не имеет	2	3
180	является выражением	1	3
181	же является	1	3
182	отличие от	1	3
183	в качестве	9	3
184	слов и	1	3
185	и от	3	3
186	по себе	5	3
187	в высшей	4	3
188	связано с	2	3
189	он не	5	3
190	в истории	1	3
191	должно быть	2	3
192	на основе	1	3
193	слово в	1	3
194	той же	2	3
195	всякое слово	1	3
196	в этой	7	3
197	могут быть	3	3
198	не существует	1	3
199	с одной	8	3
200	значения и	2	3
201	в отличие	1	3
202	а в	2	3
203	в различных	1	3
204	столь же	6	3
205	о том	6	3
206	в каком	3	3
207	нашей работы	8	3
208	и до	2	3
209	в ней	1	3
210	чем же	1	3
211	с другой	10	3
212	мы только	2	3
213	и то	3	3
214	нами в	2	3
215	что оно	3	3
216	и это	3	3
217	перед нами	5	3
218	так как	7	3
219	социального общения	1	3
220	речи а	1	3
221	переносится в	1	2
222	одним из	1	2
223	как основа	1	2
224	приводит к	4	2
225	как процесс	1	2
226	в значительной	2	2
227	и речь	4	2
228	и с	9	2
229	которой мы	1	2
230	мы это	1	2
231	вопрос о	7	2
232	в собственном	5	2
233	должны быть	1	2
234	а ведь	1	2
235	как такого	1	2
236	направление в	1	2
237	понимания и	1	2
238	или в	1	2
239	жизни и	2	2
240	от этого	2	2
241	что они	3	2
242	речью и	2	2
243	в более	1	2
244	как на	4	2
245	уже знаем	1	2
246	все то	1	2
247	крайней мере	1	2
248	в виде	2	2
249	вместе с	9	2
250	в жизни	1	2
251	что это	3	2
252	к проблемам	1	2
253	из важнейших	2	2
254	в нашем	2	2
255	первой главы	1	2
256	ответ на	3	2
257	стороны и	1	2
258	его к	1	2
259	на протяжении	1	2
260	независимо от	6	2
261	и переживания	2	2
262	из всего	1	2
263	все его	1	2
264	отражается в	1	2
265	там где	2	2
266	что в	14	2
267	в тех	1	2
268	из него	1	2
269	между ними	2	2
270	отношения к	3	2
271	мы не	7	2
272	следовательно и	1	2
273	это одно	1	2
274	собственном смысле	5	2
275	в узком	1	2
276	этого мышления	1	2
277	его значение	2	2
278	и даже	2	2
279	не с	2	2
