N	2gram	Potebnia_M_2	Analitik
1	не только	15	22
2	тогда как	10	20
3	и в	24	18
4	как и	7	14
5	так и	5	14
6	в этом	8	14
7	и его	2	13
8	но и	9	13
9	том что	8	12
10	и не	19	12
11	при этом	13	11
12	то есть	30	10
13	а в	8	10
14	как бы	9	10
15	что в	16	9
16	может быть	23	9
17	со стороны	3	9
18	а не	18	9
19	в том	18	9
20	с его	2	8
21	в первой	1	8
22	по отношению	2	7
23	в его	2	7
24	с другой	6	7
25	во второй	1	7
26	но не	12	7
27	и самого	1	6
28	еще не	4	6
29	он не	1	6
30	в их	1	6
31	не в	13	6
32	к тому	1	6
33	для него	10	6
34	о том	5	6
35	того же	14	5
36	той же	3	5
37	в самом	4	5
38	лишь в	1	5
39	в слове	13	5
40	а а	2	5
41	что и	11	5
42	между тем	6	5
43	уже не	4	5
44	никогда не	4	5
45	в свою	6	5
46	прежде всего	7	5
47	другой стороны	2	5
48	принадлежит к	1	4
49	и на	8	4
50	столь же	5	4
51	а и	5	4
52	что он	4	4
53	и как	6	4
54	что по	1	4
55	таким образом	11	4
56	состоит в	2	4
57	по себе	15	4
58	тем самым	4	4
59	в одном	6	4
60	не менее	5	4
61	свою очередь	6	4
62	и сам	1	4
63	внимание на	2	4
64	можно сказать	1	4
65	крайней мере	5	4
66	не есть	6	4
67	во втором	1	4
68	однако что	1	4
69	далеко не	3	4
70	по крайней	5	4
71	все же	5	4
72	перед нами	1	4
73	с новыми	1	3
74	я и	1	3
75	его не	3	3
76	который в	1	3
77	мы не	11	3
78	в целом	3	3
79	уже в	5	3
80	здесь не	1	3
81	но как	1	3
82	если в	3	3
83	ответ на	1	3
84	что они	5	3
85	как в	10	3
86	с этим	7	3
87	что касается	1	3
88	из этих	4	3
89	с их	1	3
90	тому же	1	3
91	роли в	1	3
92	подобно тому	4	3
93	то же	12	3
94	в каждом	2	3
95	не будет	1	3
96	его в	3	3
97	и того	6	3
98	одного и	6	3
99	и без	1	3
100	не столько	2	3
101	все это	2	3
102	как смерть	1	3
103	в то	6	3
104	только не	1	3
105	ничего не	1	3
106	же время	2	3
107	следует признать	1	3
108	указывает на	2	3
109	в ее	1	3
110	не должно	2	3
111	так в	4	3
112	мысль о	7	3
113	именно в	1	3
114	было бы	13	3
115	дело с	1	3
116	во всем	2	3
117	были бы	1	3
118	в особенности	1	3
119	что не	5	3
