N	2gram	Potebnia_M_2	Analitik
1	не только	15	22
2	тогда как	10	20
3	и в	24	18
4	как и	7	14
5	так и	5	14
6	в этом	8	14
7	но и	9	13
8	и его	2	13
9	и не	19	12
10	том что	8	12
11	при этом	13	11
12	то есть	30	10
13	а в	8	10
14	как бы	9	10
15	в том	18	9
16	со стороны	3	9
17	что в	16	9
18	а не	18	9
19	может быть	23	9
20	с его	2	8
21	в первой	1	8
22	но не	12	7
23	по отношению	2	7
24	во второй	1	7
25	в его	2	7
26	с другой	6	7
27	еще не	4	6
28	не в	13	6
29	в их	1	6
30	для него	10	6
31	и самого	1	6
32	к тому	1	6
33	он не	1	6
34	о том	5	6
35	а а	2	5
36	того же	14	5
37	прежде всего	7	5
38	между тем	6	5
39	лишь в	1	5
40	никогда не	4	5
41	в слове	13	5
42	той же	3	5
43	уже не	4	5
44	другой стороны	2	5
45	в самом	4	5
46	что и	11	5
47	в свою	6	5
48	что по	1	4
49	все же	5	4
50	можно сказать	1	4
51	крайней мере	5	4
52	не менее	5	4
53	таким образом	11	4
54	тем самым	4	4
55	по себе	15	4
56	в одном	6	4
57	принадлежит к	1	4
58	однако что	1	4
59	и сам	1	4
60	свою очередь	6	4
61	а и	5	4
62	внимание на	2	4
63	по крайней	5	4
64	и на	8	4
65	далеко не	3	4
66	столь же	5	4
67	что он	4	4
68	перед нами	1	4
69	состоит в	2	4
70	и как	6	4
71	не есть	6	4
72	во втором	1	4
73	и того	6	3
74	же время	2	3
75	что они	5	3
76	не будет	1	3
77	не должно	2	3
78	здесь не	1	3
79	не было	6	3
80	я и	1	3
81	мы не	11	3
82	как это	2	3
83	и без	1	3
84	если в	3	3
85	его в	3	3
86	ответ на	1	3
87	были бы	1	3
88	который в	1	3
89	его как	1	3
90	в ее	1	3
91	что касается	1	3
92	дело с	1	3
93	но как	1	3
94	то же	12	3
95	как в	10	3
96	в целом	3	3
97	одного и	6	3
98	что не	5	3
99	следует признать	1	3
100	в то	6	3
101	с этим	7	3
102	тому же	1	3
103	ничего не	1	3
104	не столько	2	3
105	у и	2	3
106	по поводу	6	3
107	с их	1	3
108	во всем	2	3
109	в особенности	1	3
110	не всегда	1	3
111	только не	1	3
112	именно в	1	3
113	с новыми	1	3
114	так в	4	3
115	подобно тому	4	3
116	известной степени	1	3
117	как смерть	1	3
118	его не	3	3
119	все это	2	3
