N	2gram	Ircho_Kome_2	Vladivir
1	и в	26	31
2	не только	7	24
3	но и	10	19
4	то что	6	18
5	и не	14	17
6	и даже	1	15
7	у него	4	15
8	и с	5	14
9	что в	9	14
10	в этом	10	14
11	он был	2	14
12	том что	9	14
13	там же	1	13
14	в его	4	12
15	по поводу	3	12
16	но в	3	12
17	что он	5	12
18	потому что	6	11
19	в том	11	11
20	философии и	2	11
21	с его	5	11
22	о том	6	11
23	так что	5	10
24	он не	2	10
25	в конце	2	9
26	в течение	2	9
27	а в	3	9
28	никогда не	1	9
29	как мы	4	9
30	только в	4	9
31	в то	6	8
32	так как	4	8
33	в доме	6	7
34	как раз	1	7
35	как это	4	7
36	об этом	2	7
37	для него	1	7
38	тут же	2	7
39	и его	12	7
40	сказать что	1	7
41	уже в	4	7
42	того же	3	6
43	не может	3	6
44	в котором	3	6
45	на этот	4	6
46	так и	12	6
47	то он	1	6
48	разного рода	1	6
49	не без	1	6
50	то же	3	6
51	и к	2	6
52	в качестве	5	6
53	у нас	1	6
54	это было	4	6
55	и что	2	6
56	и сам	3	6
57	и был	2	6
58	его жизни	1	6
59	может быть	11	6
60	к этому	5	6
61	он и	1	6
62	со своим	1	5
63	что же	1	5
64	жизни и	3	5
65	не было	3	5
66	вовсе не	2	5
67	в период	3	5
68	с ним	1	5
69	не в	2	5
70	которой он	1	5
71	и если	2	5
72	и от	4	5
73	а с	1	5
74	когда он	1	5
75	что и	7	5
76	не был	1	5
77	а также	1	5
78	все это	3	5
79	это был	1	5
80	главным образом	1	4
81	этот раз	4	4
82	в себе	1	4
83	для нас	3	4
84	же время	3	4
85	после смерти	3	4
86	и все	2	4
87	в этой	3	4
88	к нему	3	4
89	в нем	6	4
90	и теперь	1	4
91	в своей	3	4
92	по своей	1	4
93	этом смысле	2	4
94	хотя и	4	4
95	что для	4	4
96	из его	2	4
97	что его	3	4
98	что у	4	4
99	как он	3	4
100	да и	3	4
101	один из	5	4
102	в истории	5	4
103	такого рода	1	4
104	ни с	1	4
105	в которой	5	4
106	несмотря на	1	4
107	не раз	1	4
108	в нашем	2	4
109	и у	2	4
110	себя в	3	4
111	и особенно	3	4
112	никак не	1	4
113	как и	4	4
114	и как	1	4
115	еще в	4	4
116	в своем	6	4
117	все эти	1	3
118	и из	1	3
119	то мы	1	3
120	не мог	1	3
121	на его	1	3
122	в в	4	3
123	все же	4	3
124	в связи	3	3
125	это время	3	3
126	таким образом	6	3
127	в жизни	1	3
128	молодым человеком	2	3
129	и здесь	6	3
130	это была	1	3
131	но не	3	3
132	вместе с	9	3
133	отношение к	2	3
134	что касается	3	3
135	свидетельствует о	1	3
136	в начале	4	3
137	и очень	1	3
138	к тому	12	3
139	к своему	1	3
140	как в	3	3
141	в целом	4	3
142	тот же	2	3
143	через год	1	3
144	ничего не	1	3
145	со своей	3	3
146	ему было	1	3
147	по истории	1	3
148	или менее	1	3
149	жизнь и	1	3
150	во время	6	3
151	по своему	2	3
152	более или	1	3
153	другой стороны	1	3
154	получил в	1	3
155	к его	2	3
156	и на	7	3
157	в семье	1	3
158	едва ли	14	3
159	с другой	2	3
160	если не	2	3
161	в общем	1	3
162	время он	1	3
163	на себя	7	3
164	только на	1	3
165	со своими	1	3
166	отнюдь не	2	3
167	при дворе	1	3
168	и затем	1	2
169	в свои	1	2
170	одним из	2	2
171	не нравится	1	2
172	еще не	6	2
173	во всяком	2	2
174	ко времени	3	2
175	время и	1	2
176	из этого	2	2
177	тех же	3	2
178	обстоятельство что	1	2
179	место в	4	2
180	в октябре	1	2
181	от нее	1	2
182	о котором	1	2
183	семейной жизни	2	2
184	и ни	1	2
185	к концу	3	2
186	возражал против	1	2
187	для своего	1	2
188	даже не	3	2
189	больше чем	5	2
190	и для	4	2
191	для себя	1	2
192	как на	1	2
193	не менее	4	2
194	при жизни	1	2
195	для характеристики	1	2
196	точки зрения	4	2
197	в ответ	2	2
198	не по	4	2
199	значение для	1	2
200	о его	4	2
201	оба они	1	2
202	то обстоятельство	1	2
203	но мы	1	2
204	даже в	2	2
205	и это	2	2
206	хотя бы	2	2
207	тем самым	1	2
208	отрывки из	3	2
209	то и	1	2
210	того чтобы	6	2
211	i с	1	2
212	что на	3	2
213	оказался в	1	2
214	с тем	5	2
215	с и	4	2
216	по его	1	2
217	ответ на	3	2
