N	2gram	Savitsky_P_1	Problemy
1	и не	12	31
2	и в	14	29
3	в его	2	24
4	может быть	5	24
5	в этом	10	22
6	а не	2	22
7	т е	3	21
8	точки зрения	3	19
9	в нем	3	19
10	как бы	4	19
11	то что	4	15
12	не только	17	15
13	не как	1	14
14	но и	6	14
15	то же	9	14
16	с точки	3	13
17	в пределах	8	13
18	как и	1	12
19	не может	4	12
20	этом смысле	1	10
21	там где	1	10
22	в то	7	10
23	только в	7	10
24	в самом	1	10
25	идеи в	1	9
26	все же	1	9
27	же время	7	9
28	это не	3	9
29	если бы	4	9
30	с его	1	9
31	но не	3	9
32	по себе	4	8
33	потому что	3	8
34	что в	4	8
35	в том	9	8
36	в каждом	1	8
37	в своем	4	8
38	в себе	3	7
39	прежде всего	3	7
40	не в	5	7
41	а в	4	7
42	и на	1	7
43	она не	1	7
44	но в	9	7
45	и как	3	7
46	том что	4	7
47	так же	1	6
48	как раз	2	6
49	его в	1	6
50	и потому	4	6
51	могут быть	3	6
52	в мире	2	6
53	все это	2	6
54	еще не	1	5
55	во всяком	1	5
56	должна быть	1	5
57	между тем	3	5
58	и о	5	5
59	было бы	6	5
60	мысли и	1	5
61	творчестве достоевского	1	5
62	именно в	2	5
63	в творчестве	1	5
64	и это	2	5
65	дело идет	1	5
66	и с	2	4
67	не было	2	4
68	бы и	1	4
69	были бы	1	4
70	в свете	1	4
71	должна была	1	4
72	что и	1	4
73	они не	1	4
74	что было	1	4
75	и т	3	4
76	должно быть	2	4
77	в этой	1	4
78	в результате	1	4
79	точек зрения	2	3
80	и здесь	1	3
81	самосознание и	1	3
82	во времени	1	3
83	мире в	1	3
84	как на	2	3
85	только то	1	3
86	отношении к	5	3
87	само по	1	3
88	и внутренне	1	3
89	например в	2	3
90	отношения к	2	3
91	мир в	1	3
92	существенно и	1	3
93	в себя	1	3
94	сами по	3	3
95	но как	1	3
96	мы должны	4	3
97	уже в	1	3
98	всяком случае	1	3
99	в них	2	3
100	друг друга	1	3
101	другой стороны	1	3
102	в мир	1	3
103	и этим	1	3
104	как к	1	3
105	далеко не	1	3
106	с другой	5	3
107	никогда не	1	3
108	и пр	5	3
109	одна из	2	3
110	вячеслав иванов	1	3
111	в которой	1	2
112	какой бы	1	2
113	входят в	1	2
114	чтобы в	1	2
115	вопрос о	1	2
116	на пути	4	2
117	только как	1	2
118	не есть	1	2
119	ни были	1	2
120	и ее	1	2
121	большинстве случаев	1	2
122	друг другу	2	2
123	в жизни	2	2
124	в большинстве	1	2
125	конечно и	1	2
126	хотя бы	8	2
127	в условиях	1	2
128	в смысле	6	2
129	нисколько не	1	2
130	друг с	1	2
131	одно из	1	2
132	совершенно новое	1	2
133	именно на	1	2
134	тяготеет к	1	2
135	не об	1	2
136	в рамки	1	2
137	мы видим	1	2
138	нем в	1	2
139	что из	2	2
140	из тех	1	2
141	тот же	3	2
142	в отношении	10	2
143	и что	1	2
144	с этим	2	2
145	находится в	1	2
146	мира но	1	2
147	в истории	1	2
148	к более	1	2
149	оно ни	1	2
150	которые были	1	2
151	в котором	4	2
152	по преимуществу	1	2
153	бы как	1	2
154	во всей	2	2
155	могли бы	1	2
156	в россии	3	2
157	начала и	2	2
158	те же	1	2
159	и к	4	2
160	есть и	1	2
161	с которой	1	2
162	слова но	2	2
163	же в	4	2
164	и есть	2	2
165	в ней	6	2
166	не о	2	2
167	в которых	5	2
168	на себя	1	2
169	и уже	1	2
170	именно потому	1	2
171	никак не	2	2
172	что оно	1	2
173	культурной традиции	1	2
174	в данном	1	2
175	соприкасается с	1	1
176	реальность в	1	1
177	судеб и	1	1
178	прежде чем	1	1
179	полной мере	2	1
180	мысли но	1	1
181	эти черты	1	1
182	из этих	1	1
183	есть та	1	1
184	в борьбе	1	1
185	единства в	1	1
186	сравнению с	1	1
187	высшая реальность	1	1
188	но есть	1	1
189	перед тем	1	1
190	и вот	2	1
191	по природе	1	1
192	одно и	1	1
193	бы оно	1	1
194	в одно	1	1
195	современности в	1	1
196	место в	1	1
197	творчества они	1	1
198	в качестве	9	1
199	бы это	1	1
200	творчества если	1	1
201	где он	1	1
202	у каждого	1	1
203	может и	2	1
204	в бытии	1	1
205	т д	1	1
206	увидеть и	1	1
207	как факт	2	1
208	для них	2	1
209	но чтобы	1	1
210	сторона вопроса	2	1
211	личный опыт	1	1
212	ведет к	1	1
213	над ним	1	1
214	о смысле	1	1
215	только это	2	1
216	настоящее время	1	1
217	что это	1	1
218	в процесс	1	1
219	иначе как	1	1
220	в какой	1	1
221	ней и	1	1
222	она может	1	1
223	мы не	3	1
224	тот мир	1	1
225	тех кто	4	1
226	и другие	1	1
227	или иная	1	1
228	его нет	1	1
229	по сравнению	2	1
230	рассматривать как	1	1
231	того чтобы	1	1
232	во всех	2	1
233	и мы	2	1
234	лиц и	1	1
235	бы ни	2	1
236	или иным	1	1
237	как автор	1	1
238	стороны и	2	1
239	на свои	1	1
240	черты в	1	1
241	в противоречии	1	1
242	среды в	1	1
243	и только	1	1
244	иная форма	1	1
245	сочетаются с	1	1
246	в ее	2	1
247	проблема эта	1	1
248	с другом	1	1
249	они являются	1	1
250	того что	2	1
251	в начале	2	1
252	идеи идея	1	1
253	в русской	4	1
254	мира с	2	1
255	только идея	1	1
256	люди и	1	1
257	хотя и	3	1
258	только что	1	1
259	по всему	1	1
260	в живом	1	1
261	в момент	1	1
262	он живет	1	1
263	и всегда	1	1
264	не имеет	1	1
265	если мы	1	1
266	как одна	1	1
267	в других	1	1
268	развития в	1	1
269	того кто	1	1
270	в европейском	1	1
271	весь мир	1	1
272	века но	1	1
273	что не	1	1
274	в статье	2	1
275	реальность и	2	1
276	современности и	1	1
277	мира а	1	1
278	является в	2	1
279	нового не	1	1
280	и если	4	1
281	и чем	1	1
282	не все	1	1
283	на этих	2	1
284	как таковые	1	1
285	когда ее	1	1
286	к этой	1	1
287	для того	3	1
288	но на	1	1
289	к сожалению	1	1
290	и еще	1	1
291	сливаются в	1	1
292	под его	1	1
293	теми же	1	1
294	а с	1	1
295	к ним	1	1
296	и великого	1	1
297	не столько	2	1
298	об идее	1	1
299	все еще	1	1
300	но историческая	1	1
301	вот как	1	1
302	или менее	1	1
303	в известном	1	1
304	что все	1	1
305	и быть	1	1
306	в философии	1	1
307	более или	1	1
308	это в	1	1
309	для этого	1	1
310	из нее	1	1
311	в окружающем	1	1
312	формы в	1	1
313	же как	1	1
314	и завершающего	1	1
315	в настоящее	1	1
316	она ни	2	1
317	что именно	1	1
318	от этой	1	1
319	и именно	1	1
320	оно есть	1	1
321	ни на	1	1
322	только к	1	1
323	слова о	1	1
324	в полной	2	1
325	и менее	1	1
326	видение и	1	1
327	и притом	1	1
328	и само	1	1
329	общее ощущение	1	1
330	также что	1	1
331	из всех	1	1
332	духа а	1	1
333	или чисто	1	1
334	xviii века	1	1
335	противоречии с	1	1
336	в рамках	1	1
337	должен быть	1	1
338	на две	1	1
339	известном смысле	1	1
340	та или	1	1
341	в частности	2	1
342	русский народ	2	1
343	есть нечто	2	1
344	в каком	1	1
345	в основном	1	1
346	бы эти	1	1
347	духа в	1	1
348	что дело	1	1
349	себя в	1	1
350	этом не	1	1
351	в области	11	1
352	говорить об	1	1
353	ибо только	1	1
354	получили в	1	1
355	от нее	1	1
356	тем же	1	1
357	к миру	1	1
358	и особенно	1	1
359	сущности не	1	1
360	заключается в	3	1
361	и достоевский	1	1
362	со стороны	2	1
363	ощущается как	1	1
364	личности не	1	1
365	из них	2	1
366	что каждая	1	1
367	что мы	3	1
368	к идеям	1	1
369	в сферу	1	1
370	над отдельными	1	1
371	и по	1	1
372	и других	2	1
373	к предмету	1	1
374	к следующему	1	1
