N	2gram	Berdyaev_M_2	UchenyiS
1	и в	46	14
2	а не	13	10
3	не только	18	10
4	прежде всего	12	8
5	и не	18	8
6	не может	15	7
7	вот почему	2	7
8	в этом	20	7
9	то что	5	7
10	может быть	21	6
11	то же	5	5
12	и только	1	5
13	все это	1	5
14	хотя бы	7	5
15	перестает быть	1	5
16	с другой	1	4
17	но и	15	4
18	что такое	1	4
19	в россии	3	4
20	в этой	7	4
21	и то	1	3
22	это не	5	3
23	было бы	1	3
24	как и	13	3
25	для этого	4	3
26	в своей	5	3
27	но в	10	3
28	формы в	1	3
29	у нас	11	3
30	для него	18	3
31	не о	2	3
32	что все	5	2
33	а между	1	2
34	же не	1	2
35	и с	3	2
36	до сих	3	2
37	самом деле	1	2
38	должна быть	1	2
39	превращается в	2	2
40	мы не	1	2
41	о чем	1	2
42	на эту	1	2
43	если бы	3	2
44	ничего не	2	2
45	том что	4	2
46	нас в	2	2
47	с его	4	2
48	не все	1	2
49	в его	5	2
50	что и	4	2
51	по себе	2	2
52	более чем	2	2
53	конце концов	1	2
54	сих пор	3	2
55	но это	8	2
56	могли бы	1	2
57	в том	3	2
58	с проблемой	1	2
59	и для	7	2
60	что он	7	2
61	в себе	10	2
62	формы и	1	2
63	в самом	5	2
64	между тем	2	2
65	и у	1	2
66	только в	3	2
67	не в	9	2
68	вопроса о	4	2
69	все они	1	2
70	не есть	13	2
71	этом отношении	1	2
72	его и	1	2
73	бы и	5	2
74	представляется нам	1	2
75	их и	1	2
76	не могут	1	2
77	в конце	5	2
78	смысле этого	1	2
79	а о	1	2
80	не случайно	2	2
81	тем что	3	2
82	что она	5	2
83	для себя	1	1
84	и это	5	1
85	тем в	1	1
86	что такой	1	1
87	об этом	1	1
88	же как	3	1
89	но по	1	1
90	человека и	7	1
91	сам по	2	1
92	входит в	1	1
93	для подлинно	1	1
94	с самим	3	1
95	и прежде	1	1
96	от смысла	1	1
97	и быть	1	1
98	из самых	1	1
99	в пределах	1	1
100	из первых	1	1
101	к которой	3	1
102	никогда не	18	1
103	так и	4	1
104	и возвращается	1	1
105	той же	3	1
106	достоевского и	2	1
107	в сфере	2	1
108	этого не	1	1
109	до конца	4	1
110	у других	1	1
111	с тем	1	1
112	он знает	1	1
113	ничего подобного	3	1
114	он становится	1	1
115	в словах	1	1
116	должно быть	2	1
117	знает только	1	1
118	но идея	1	1
119	и форм	1	1
120	остается в	1	1
121	никогда и	1	1
122	материал и	1	1
123	всех у	1	1
124	как на	1	1
125	приводит к	1	1
126	о том	3	1
127	в ней	11	1
128	и потому	7	1
129	во мне	1	1
130	изжит и	1	1
131	в котором	1	1
132	и что	2	1
133	она в	1	1
134	и этого	1	1
135	он был	9	1
136	всего только	1	1
137	но такое	1	1
138	быть в	1	1
139	в значительной	1	1
140	на конкретную	1	1
141	признать что	1	1
142	все в	1	1
143	в той	1	1
144	он может	1	1
145	что же	2	1
146	не то	1	1
147	бы в	2	1
148	переходит в	8	1
149	того что	6	1
150	и единственно	1	1
151	разрыв с	1	1
152	в которых	1	1
153	их в	1	1
154	на его	2	1
155	нет и	1	1
156	если нет	8	1
157	за пределы	1	1
158	случилось с	1	1
159	на то	1	1
160	не внешне	1	1
161	него не	1	1
162	определяется не	1	1
163	она не	8	1
164	которые могли	1	1
165	представляется не	1	1
166	независимо от	1	1
167	его на	4	1
168	в своем	8	1
169	но для	2	1
170	и все	5	1
171	того как	3	1
172	завоевать себе	1	1
173	она должна	1	1
174	у кого	1	1
175	тот же	2	1
176	на своем	1	1
177	так всегда	1	1
178	есть ли	2	1
179	не существует	3	1
180	верно и	1	1
181	всего лишь	1	1
182	он уже	2	1
183	в которой	2	1
184	на большую	1	1
185	бы ни	1	1
186	быть материалом	1	1
187	не было	11	1
188	закон и	1	1
189	он в	3	1
190	тогда когда	2	1
191	только этот	1	1
192	начала и	1	1
193	бы только	1	1
194	уже не	4	1
195	но также	1	1
196	ее как	1	1
197	и искусства	1	1
198	что было	3	1
199	в нем	22	1
200	но если	1	1
201	он не	10	1
202	а для	2	1
203	сказать что	3	1
204	они до	1	1
205	они в	1	1
206	этот процесс	2	1
207	до предела	1	1
208	не для	3	1
209	в свое	1	1
210	это верно	1	1
211	у толстого	1	1
212	но он	11	1
213	у пушкина	1	1
214	но что	1	1
215	у него	22	1
216	ее в	2	1
217	находит себе	1	1
218	и делает	1	1
219	и эта	2	1
220	это в	1	1
221	к этому	1	1
222	что в	4	1
223	все что	4	1
224	бы это	1	1
225	к построению	1	1
