N	2gram	Berdyaev_M_2	UchenyiS
1	и в	46	14
2	а не	13	10
3	не только	18	10
4	и не	18	8
5	прежде всего	12	8
6	в этом	20	7
7	вот почему	2	7
8	не может	15	7
9	то что	5	7
10	может быть	21	6
11	и только	1	5
12	все это	1	5
13	перестает быть	1	5
14	то же	5	5
15	хотя бы	7	5
16	что такое	1	4
17	с другой	1	4
18	но и	15	4
19	в этой	7	4
20	в россии	3	4
21	у нас	11	3
22	в своей	5	3
23	для этого	4	3
24	для него	18	3
25	но в	10	3
26	не о	2	3
27	и то	1	3
28	было бы	1	3
29	это не	5	3
30	формы в	1	3
31	как и	13	3
32	а между	1	2
33	в себе	10	2
34	бы и	5	2
35	и с	3	2
36	же не	1	2
37	не случайно	2	2
38	нас в	2	2
39	по себе	2	2
40	конце концов	1	2
41	все они	1	2
42	с его	4	2
43	смысле этого	1	2
44	ничего не	2	2
45	и у	1	2
46	тем что	3	2
47	и для	7	2
48	превращается в	2	2
49	о чем	1	2
50	их и	1	2
51	не все	1	2
52	вопроса о	4	2
53	что она	5	2
54	что он	7	2
55	представляется нам	1	2
56	что все	5	2
57	формы и	1	2
58	должна быть	1	2
59	в том	3	2
60	только в	3	2
61	между тем	2	2
62	могли бы	1	2
63	а о	1	2
64	более чем	2	2
65	на эту	1	2
66	что и	4	2
67	в его	5	2
68	сих пор	3	2
69	с проблемой	1	2
70	если бы	3	2
71	не в	9	2
72	его и	1	2
73	в самом	5	2
74	самом деле	1	2
75	мы не	1	2
76	этом отношении	1	2
77	в конце	5	2
78	но это	8	2
79	не есть	13	2
80	том что	4	2
81	не могут	1	2
82	до сих	3	2
83	всего лишь	1	1
84	но такое	1	1
85	у других	1	1
86	но идея	1	1
87	и что	2	1
88	в которой	2	1
89	завоевать себе	1	1
90	до конца	4	1
91	верно и	1	1
92	есть ли	2	1
93	он не	10	1
94	начала и	1	1
95	в сфере	2	1
96	об этом	1	1
97	что такой	1	1
98	переходит в	8	1
99	в словах	1	1
100	приводит к	1	1
101	все что	4	1
102	в значительной	1	1
103	на его	2	1
104	с тем	1	1
105	материал и	1	1
106	он может	1	1
107	тот же	2	1
108	всех у	1	1
109	до предела	1	1
110	быть материалом	1	1
111	это верно	1	1
112	что было	3	1
113	бы в	2	1
114	бы это	1	1
115	в свое	1	1
116	этот процесс	2	1
117	не то	1	1
118	независимо от	1	1
119	у толстого	1	1
120	этого не	1	1
121	закон и	1	1
122	входит в	1	1
123	же как	3	1
124	достоевского и	2	1
125	из первых	1	1
126	она в	1	1
127	изжит и	1	1
128	она не	8	1
129	признать что	1	1
130	но он	11	1
131	от смысла	1	1
132	разрыв с	1	1
133	но что	1	1
134	сказать что	3	1
135	о том	3	1
136	не внешне	1	1
137	не существует	3	1
138	что же	2	1
139	ее в	2	1
140	определяется не	1	1
141	бы только	1	1
142	и потому	7	1
143	для подлинно	1	1
144	и этого	1	1
145	но по	1	1
146	у кого	1	1
147	и быть	1	1
148	что в	4	1
149	он был	9	1
150	они до	1	1
151	тогда когда	2	1
152	к которой	3	1
153	для себя	1	1
154	а для	2	1
155	как на	1	1
156	и искусства	1	1
157	только этот	1	1
158	находит себе	1	1
159	того что	6	1
160	на конкретную	1	1
161	тем в	1	1
162	должно быть	2	1
163	той же	3	1
164	на своем	1	1
165	уже не	4	1
166	в которых	1	1
167	к этому	1	1
168	так и	4	1
169	него не	1	1
170	представляется не	1	1
171	он становится	1	1
172	человека и	7	1
173	из самых	1	1
174	но если	1	1
175	если нет	8	1
176	в той	1	1
177	нет и	1	1
178	и все	5	1
179	к построению	1	1
180	остается в	1	1
181	никогда и	1	1
182	и это	5	1
183	не было	11	1
184	на то	1	1
185	сам по	2	1
186	никогда не	18	1
187	он в	3	1
188	и форм	1	1
189	в котором	1	1
190	он знает	1	1
191	быть в	1	1
192	в пределах	1	1
193	с самим	3	1
194	и единственно	1	1
195	его на	4	1
196	у него	22	1
197	во мне	1	1
198	и делает	1	1
199	и возвращается	1	1
200	ничего подобного	3	1
201	за пределы	1	1
202	знает только	1	1
203	всего только	1	1
204	случилось с	1	1
205	в нем	22	1
206	бы ни	1	1
207	и эта	2	1
208	в ней	11	1
209	все в	1	1
210	того как	3	1
211	и прежде	1	1
212	у пушкина	1	1
213	это в	1	1
214	но также	1	1
215	она должна	1	1
216	так всегда	1	1
217	он уже	2	1
218	на большую	1	1
219	они в	1	1
220	не для	3	1
221	их в	1	1
222	которые могли	1	1
223	ее как	1	1
224	но для	2	1
225	в своем	8	1
