N	3gram	Voloshinov_1	slovoVRo
1	не может быть	4	15
2	в отличие от	1	12
3	с одной стороны	2	5
4	в узком смысле	1	4
5	то же время	1	4
6	в том что	2	4
7	по отношению к	3	4
8	в то же	1	4
9	в зависимости от	2	4
10	но в то	1	3
11	в этом отношении	1	3
12	в собственном смысле	1	3
13	с точки зрения	5	3
14	включает в себя	1	2
15	а также и	1	2
16	может быть и	1	2
17	для того чтобы	1	2
18	человека и его	1	2
19	и наконец в	2	2
20	в предшествующей главе	1	2
21	более или менее	1	2
22	в связи с	1	2
23	так и для	1	2
24	а вовсе не	1	2
25	в чем же	1	1
26	мы не можем	1	1
27	с самого начала	2	1
28	наиболее близкий к	1	1
29	между тем как	1	1
30	том что в	1	1
31	как мог бы	1	1
32	по себе а	1	1
33	слова могут быть	1	1
34	жизненных ситуациях и	1	1
35	в области поэтики	1	1
36	как и в	1	1
37	но может быть	1	1
38	отношение к слову	1	1
39	к единству языка	1	1
40	с другой стороны	2	1
41	иметь в виду	1	1
42	быть сведены к	1	1
43	выйти за пределы	1	1
44	это и не	1	1
45	в синтаксической конструкции	1	1
46	точки зрения и	1	1
47	и не может	1	1
48	там где она	1	1
49	всегда нуждается в	1	1
50	на то что	1	1
51	все то что	1	1
52	говорить об особой	2	1
53	те или иные	1	1
54	науки о слове	1	1
55	только с помощью	1	1
56	в его понимании	1	1
57	говорить не приходится	1	1
58	тех или иных	1	1
59	его роль в	1	1
60	тем не менее	1	1
61	нужно сказать что	1	1
62	она ни была	1	1
63	того или иного	2	1
