1	с точки зрения	3	5
2	не может быть	15	4
3	по отношению к	4	3
4	с самого начала	1	2
5	того или иного	1	2
6	в зависимости от	4	2
7	говорить об особой	1	2
8	в том что	4	2
9	и наконец в	2	2
10	с одной стороны	5	2
11	с другой стороны	1	2
12	она ни была	1	1
13	быть сведены к	1	1
14	слова могут быть	1	1
15	говорить не приходится	1	1
16	и не может	1	1
17	включает в себя	2	1
18	по себе а	1	1
19	а также и	2	1
20	жизненных ситуациях и	1	1
21	все то что	1	1
22	в узком смысле	4	1
23	к единству языка	1	1
24	в области поэтики	1	1
25	там где она	1	1
26	в отличие от	12	1
27	тем не менее	1	1
28	может быть и	2	1
29	в связи с	2	1
30	наиболее близкий к	1	1
31	так и для	2	1
32	в чем же	1	1
33	в синтаксической конструкции	1	1
34	том что в	1	1
35	точки зрения и	1	1
36	для того чтобы	2	1
37	в этом отношении	3	1
38	те или иные	1	1
39	отношение к слову	1	1
40	более или менее	2	1
41	в собственном смысле	3	1
42	в то же	4	1
43	это и не	1	1
44	его роль в	1	1
45	как мог бы	1	1
46	а вовсе не	2	1
47	человека и его	2	1
48	то же время	4	1
49	выйти за пределы	1	1
50	нужно сказать что	1	1
51	в предшествующей главе	2	1
52	в его понимании	1	1
53	мы не можем	1	1
54	науки о слове	1	1
55	на то что	1	1
56	между тем как	1	1
57	всегда нуждается в	1	1
58	как и в	1	1
59	но в то	3	1
60	только с помощью	1	1
61	иметь в виду	1	1
62	тех или иных	1	1
63	но может быть	1	1
