N	2gram	Berdyaev_M_2	Istorich
1	и в	46	25
2	вместе с	2	22
3	что он	7	22
4	может быть	21	17
5	т е	4	16
6	но и	15	13
7	не только	18	13
8	в его	5	12
9	и не	18	11
10	уже не	4	11
11	так как	8	11
12	в этом	20	10
13	тем что	3	10
14	и его	5	9
15	его в	3	9
16	с другой	1	9
17	все эти	1	8
18	связи с	2	8
19	связь с	1	8
20	что в	4	8
21	с тем	1	8
22	и на	3	8
23	мы видим	2	8
24	и что	2	8
25	том что	4	8
26	как и	13	7
27	в нем	22	7
28	и здесь	6	7
29	но это	8	7
30	превращается в	2	7
31	потому что	12	7
32	то что	5	7
33	тот кто	5	7
34	о том	3	7
35	только в	3	7
36	не может	15	6
37	прежде всего	12	6
38	не в	9	6
39	себя в	4	6
40	и он	11	6
41	в том	3	6
42	в этих	2	6
43	это не	5	6
44	в нее	1	6
45	что и	4	6
46	как в	7	6
47	входит в	1	5
48	так же	6	5
49	него и	2	5
50	что это	6	5
51	мы не	1	5
52	но все	1	5
53	в образе	3	5
54	с этим	1	5
55	связано с	3	5
56	мы увидим	2	5
57	живет в	1	5
58	в ней	11	5
59	его на	4	4
60	из себя	1	4
61	от этого	2	4
62	с ним	3	4
63	что у	4	4
64	раньше чем	1	4
65	в ее	1	4
66	то же	5	4
67	на смену	3	4
68	мы должны	1	4
69	он видит	1	4
70	не всегда	2	4
71	и тем	1	4
72	же как	3	4
73	того как	3	4
74	в которой	2	4
75	он не	10	4
76	все это	1	4
77	что все	5	4
78	и это	5	4
79	все еще	1	4
80	в пределах	1	4
81	их в	1	3
82	в более	2	3
83	никто не	1	3
84	после того	2	3
85	и все	5	3
86	в этой	7	3
87	только один	1	3
88	нем и	1	3
89	к нему	2	3
90	как человек	1	3
91	и с	3	3
92	а в	2	3
93	его к	1	3
94	но когда	2	3
95	в европе	1	3
96	того чтобы	4	3
97	никогда не	18	3
98	они не	4	3
99	в целом	1	3
100	если в	1	3
101	они стали	2	3
102	для того	5	3
103	но эти	1	3
104	в жертву	1	3
105	друг друга	12	3
106	ее и	2	3
107	и она	3	3
108	на этом	2	3
109	и как	1	3
110	его не	2	3
111	в которых	1	3
112	в царство	1	3
113	на себя	1	3
114	человека в	14	3
115	е в	2	3
116	в свою	4	3
117	в русской	6	3
118	переносится в	1	2
119	это одна	1	2
120	в голове	1	2
121	но есть	1	2
122	в свое	1	2
123	к которым	1	2
124	вопрос о	6	2
125	но он	11	2
126	когда человек	2	2
127	жизни и	6	2
128	того же	1	2
129	сам в	1	2
130	и для	7	2
131	только тогда	1	2
132	отношению к	2	2
133	как можно	1	2
134	с ней	1	2
135	две женщины	1	2
136	на то	1	2
137	точки зрения	2	2
138	сих пор	3	2
139	его и	1	2
140	во всех	2	2
141	до сих	3	2
142	прийти к	1	2
143	в своей	5	2
144	по себе	2	2
145	об этом	1	2
146	то в	2	2
147	им и	1	2
148	опять не	1	2
149	такое же	1	2
150	но для	2	2
151	по которой	1	2
152	во власти	6	2
153	не знал	3	2
154	с этой	1	2
155	того что	6	2
156	и начал	1	2
157	и других	2	2
158	по отношению	2	2
159	и сам	1	2
160	после этого	1	2
161	так что	2	2
162	он может	1	2
163	и этим	2	2
164	понял что	2	2
165	ее в	2	2
166	с которым	3	2
167	тогда когда	2	2
168	человека и	7	2
169	землю и	2	2
170	и они	1	2
171	есть царство	1	2
172	во всем	5	2
173	она не	8	2
174	находится в	1	2
175	можно найти	1	2
176	сказать что	3	2
177	один из	5	2
178	и потому	7	2
179	ничего не	2	2
180	и быть	1	2
181	или он	1	2
182	о чем	1	2
183	на них	1	2
184	на нее	1	2
