1	с точки зрения	18	16
2	в то же	2	15
3	то же время	2	14
4	и в то	1	8
5	с одной стороны	8	8
6	одной стороны и	1	6
7	в том что	15	6
8	с этой точки	1	5
9	для того чтобы	15	5
10	так же как	5	5
11	этой точки зрения	1	5
12	не только в	1	4
13	само по себе	1	4
14	и в этом	1	4
15	той или иной	1	4
16	же как и	4	3
17	можно было бы	3	3
18	в некотором смысле	1	3
19	заключает в себе	1	3
20	в известном смысле	2	3
21	можно сказать что	4	3
22	друг с другом	4	3
23	ту или иную	1	3
24	между тем в	1	3
25	в этом отношении	4	3
26	во всяком случае	3	3
27	в этом смысле	1	3
28	и в частности	2	2
29	то что в	1	2
30	есть не только	1	2
31	друг от друга	3	2
32	прежде всего в	2	2
33	заключается в том	6	2
34	по сравнению с	5	2
35	в данном случае	2	2
36	в одном из	2	2
37	приводит нас к	1	2
38	не может быть	5	2
39	из того что	5	2
40	в свою очередь	3	2
41	того что в	1	2
42	с другой стороны	9	2
43	и все другие	1	2
44	на то что	3	2
45	и со стороны	1	2
46	хотя бы в	1	2
47	мы не можем	1	1
48	и тем более	1	1
49	в том числе	1	1
50	но и в	1	1
51	но в каком	1	1
52	к тому что	3	1
53	нас к установлению	1	1
54	том числе и	1	1
55	в силу этого	3	1
56	а именно в	1	1
57	именно потому и	1	1
58	это потому что	1	1
59	в том же	1	1
60	и не быть	1	1
61	точки зрения развития	1	1
62	в значительной степени	2	1
63	независимо от того	2	1
64	в огромной мере	1	1
65	в отличие от	1	1
66	не только ее	1	1
67	говорить о том	1	1
68	же время не	1	1
69	и та и	1	1
70	но тем самым	1	1
71	большей или меньшей	1	1
72	в тех случаях	1	1
73	дело в том	1	1
74	во всем его	1	1
75	хотя и не	1	1
76	интересующего нас вопроса	1	1
77	и для всех	1	1
78	нас к выводу	1	1
79	это значит что	1	1
80	в качестве примера	1	1
81	мы хотели бы	2	1
82	и т д	1	1
83	к сожалению не	1	1
84	то время как	4	1
85	почти на всем	1	1
86	в их развитии	1	1
87	некотором смысле она	1	1
88	речь идет о	2	1
89	и с точки	1	1
90	только тогда когда	2	1
91	лежащих в основе	1	1
92	не быть в	1	1
93	мы видели что	1	1
94	так как мы	1	1
95	вместо того чтобы	2	1
96	в самом определении	1	1
97	оставить в стороне	2	1
98	в приспособлении к	1	1
99	того что мы	1	1
100	та и другая	1	1
101	мы бы сказали	1	1
102	о котором мы	1	1
103	если оставить в	1	1
104	другой стороны в	1	1
105	на этот вопрос	2	1
106	в то время	5	1
107	что мы знаем	1	1
108	в ту или	1	1
109	по признанию самого	1	1
110	и в отношении	3	1
111	и тем самым	3	1
112	смысле этого слова	3	1
113	мы не станем	4	1
114	друг к другу	1	1
115	в каком они	1	1
116	хотя бы с	1	1
117	то что может	1	1
118	в качестве общего	1	1
119	не зависящего от	1	1
120	котором мы говорили	1	1
121	так обстояло дело	1	1
122	в соответствии с	1	1
123	кроме того что	1	1
124	тех случаях когда	1	1
125	о которых мы	1	1
126	но если так	1	1
