N	3gram	Savitsky_E_1	Myshleni
1	с точки зрения	16	18
2	для того чтобы	5	15
3	в том что	6	15
4	с другой стороны	2	9
5	с одной стороны	8	8
6	заключается в том	2	6
7	так же как	5	5
8	по сравнению с	2	5
9	из того что	2	5
10	в то время	1	5
11	не может быть	2	5
12	друг с другом	3	4
13	можно сказать что	3	4
14	же как и	3	4
15	в этом отношении	3	4
16	мы не станем	1	4
17	то время как	1	4
18	и тем самым	1	3
19	друг от друга	2	3
20	к тому что	1	3
21	в силу этого	1	3
22	можно было бы	3	3
23	на то что	2	3
24	и в отношении	1	3
25	смысле этого слова	1	3
26	во всяком случае	3	3
27	в свою очередь	2	3
28	прежде всего в	2	2
29	в одном из	2	2
30	в то же	15	2
31	только тогда когда	1	2
32	на этот вопрос	1	2
33	мы хотели бы	1	2
34	и в частности	2	2
35	оставить в стороне	1	2
36	независимо от того	1	2
37	речь идет о	1	2
38	вместо того чтобы	1	2
39	в значительной степени	1	2
40	то же время	14	2
41	в известном смысле	3	2
42	в данном случае	2	2
43	мы не можем	1	1
44	в том же	1	1
45	это значит что	1	1
46	так обстояло дело	1	1
47	большей или меньшей	1	1
48	если оставить в	1	1
49	но тем самым	1	1
50	друг к другу	1	1
51	в огромной мере	1	1
52	не только ее	1	1
53	кроме того что	1	1
54	и для всех	1	1
55	тех случаях когда	1	1
56	того что в	2	1
57	во всем его	1	1
58	приводит нас к	2	1
59	и в то	8	1
60	точки зрения развития	1	1
61	мы видели что	1	1
62	хотя бы в	2	1
63	о котором мы	1	1
64	а именно в	1	1
65	но в каком	1	1
66	так как мы	1	1
67	заключает в себе	3	1
68	не зависящего от	1	1
69	почти на всем	1	1
70	интересующего нас вопроса	1	1
71	в этом смысле	3	1
72	нас к выводу	1	1
73	именно потому и	1	1
74	же время не	1	1
75	и в этом	4	1
76	в приспособлении к	1	1
77	некотором смысле она	1	1
78	и все другие	2	1
79	что мы знаем	1	1
80	этой точки зрения	5	1
81	и тем более	1	1
82	нас к установлению	1	1
83	в ту или	1	1
84	и со стороны	2	1
85	в отличие от	1	1
86	есть не только	2	1
87	не только в	4	1
88	в том числе	1	1
89	то что в	2	1
90	в самом определении	1	1
91	той или иной	4	1
92	по признанию самого	1	1
93	и та и	1	1
94	не быть в	1	1
95	в их развитии	1	1
96	в качестве общего	1	1
97	к сожалению не	1	1
98	та и другая	1	1
99	хотя бы с	1	1
100	того что мы	1	1
101	о которых мы	1	1
102	говорить о том	1	1
103	между тем в	3	1
104	в каком они	1	1
105	это потому что	1	1
106	в тех случаях	1	1
107	то что может	1	1
108	но и в	1	1
109	другой стороны в	1	1
110	том числе и	1	1
111	дело в том	1	1
112	но если так	1	1
113	котором мы говорили	1	1
114	с этой точки	5	1
115	лежащих в основе	1	1
116	и не быть	1	1
117	само по себе	4	1
118	ту или иную	3	1
119	мы бы сказали	1	1
120	в некотором смысле	3	1
121	и с точки	1	1
122	одной стороны и	6	1
123	в качестве примера	1	1
124	в соответствии с	1	1
125	хотя и не	1	1
126	и т д	1	1
