N	2gram	Vinokur_St_3	VLabPisa
1	таким образом	10	27
2	в этом	24	26
3	и в	25	25
4	и т	8	24
5	не только	12	22
6	может быть	19	21
7	хотя бы	1	20
8	и не	10	19
9	художественного творчества	1	18
10	не может	7	17
11	т е	8	17
12	т д	2	15
13	в его	12	15
14	прежде всего	10	13
15	в том	20	13
16	этом отношении	4	13
17	все это	8	12
18	в частности	1	12
19	вот что	3	11
20	из них	1	11
21	с другой	5	11
22	представляет собою	2	10
23	в качестве	4	10
24	о том	8	10
25	т п	6	9
26	об этом	5	9
27	что в	19	9
28	для него	3	9
29	по этому	3	9
30	но и	9	9
31	то же	5	9
32	и др	4	9
33	к этому	3	9
34	все эти	3	8
35	по словам	1	8
36	говорит и	2	8
37	другой стороны	5	8
38	могут быть	2	8
39	в своем	1	8
40	из этих	6	7
41	как и	4	7
42	говорит о	1	7
43	не было	4	7
44	этому поводу	2	7
45	произведения и	2	7
46	во всех	2	7
47	в году	5	7
48	вместе с	2	7
49	а не	5	7
50	было бы	7	7
51	том что	15	7
52	и его	3	6
53	работе над	1	6
54	так и	5	6
55	в нем	1	6
56	у него	9	6
57	между тем	6	6
58	это не	7	6
59	то что	12	6
60	в порядке	1	6
61	в то	7	6
62	или менее	1	6
63	более или	1	6
64	том же	1	6
65	одним из	1	5
66	работы над	2	5
67	приводит к	1	5
68	все же	4	5
69	же время	3	5
70	в плане	2	5
71	действующих лиц	4	5
72	не в	6	5
73	в их	3	5
74	произведения как	2	5
75	сказать что	4	5
76	один из	2	5
77	на основе	2	5
78	очевидно что	1	5
79	тому что	3	5
80	он говорит	4	5
81	только в	6	5
82	в результате	2	5
83	не является	3	5
84	как говорит	1	5
85	в пределах	1	5
86	связи с	3	5
87	как бы	6	5
88	и при	1	5
89	он работал	1	4
90	в связи	3	4
91	можно сказать	4	4
92	как раз	3	4
93	даже в	1	4
94	в своей	4	4
95	вот почему	1	4
96	в одном	1	4
97	чем же	1	4
98	говорит следующее	1	4
99	в ее	1	4
100	никогда не	2	4
101	в статье	2	4
102	утверждать что	2	4
103	в целом	4	4
104	что все	3	4
105	в них	5	4
106	одна из	2	4
107	в этой	14	4
