N	3gram	Vygotskiy__2	Myslijsy
1	заключает в себе	2	8
2	в том что	17	7
3	до тех пор	1	6
4	о том что	4	5
5	в этом случае	1	5
6	само по себе	3	5
7	по крайней мере	1	5
8	не может быть	8	5
9	сам по себе	4	4
10	можно сказать что	1	4
11	для того чтобы	13	4
12	и т п	8	4
13	до сих пор	5	4
14	а между тем	1	4
15	с тем что	3	4
16	то же самое	6	4
17	тем не менее	4	4
18	и то что	2	4
19	на то что	6	4
20	в то же	2	3
21	в том случае	4	3
22	лишь тогда когда	1	3
23	не только не	1	3
24	от того что	1	3
25	потому что в	1	3
26	и т д	2	3
27	на самом деле	5	3
28	то же время	2	3
29	вместе с тем	1	3
30	с точки зрения	10	3
31	во всяком случае	2	3
32	и таким образом	2	3
33	не то что	1	3
34	подобно тому как	2	2
35	в таком случае	1	2
36	не в состоянии	1	2
37	мы могли бы	1	2
38	и в том	2	2
39	что и в	3	2
40	бы не было	1	2
41	один и тот	1	2
42	если бы не	1	2
43	и тот же	1	2
44	в том смысле	1	2
45	то что она	3	2
46	не что иное	1	2
47	похоже на то	1	2
48	только потому что	2	2
49	сами по себе	3	2
50	не могут быть	1	2
51	что иное как	1	2
52	после того как	1	2
53	то есть от	1	2
54	тех пор пока	1	2
55	только в том	4	2
56	в том и	2	2
57	на этот вопрос	2	2
58	не в том	2	2
59	более и более	2	2
60	все более и	2	2
61	в данном случае	4	2
62	с тем и	1	2
63	кончает тем что	1	1
64	и в первом	1	1
65	эти понятия не	1	1
66	и так в	1	1
67	с одной стороны	1	1
68	том смысле что	1	1
69	заключается в том	10	1
70	нельзя представить себе	1	1
71	одной и той	4	1
72	о том как	1	1
73	заключенный в ней	1	1
74	это однако не	1	1
75	что каждый человек	1	1
76	только сказать что	1	1
77	так и во	1	1
78	здесь мы имеем	1	1
79	же касается до	1	1
80	но когда я	1	1
81	может быть сделано	1	1
82	дело когда я	1	1
83	в том виде	3	1
84	нем так же	1	1
85	на каждом шагу	1	1
86	что все это	2	1
87	с самого начала	1	1
88	к тому и	1	1
89	пор пока мы	1	1
90	к действительности но	1	1
91	в силу того	1	1
92	дело не с	1	1
93	с другой стороны	2	1
94	и что только	1	1
95	и в таком	1	1
96	имеем дело с	1	1
97	иначе как в	1	1
98	так же ошибочно	1	1
99	очевидно что если	1	1
100	с той же	1	1
101	если бы в	1	1
102	уже здесь видим	1	1
103	же роль что	1	1
104	нуждаются в объяснении	1	1
105	что все эти	1	1
106	может быть объяснено	1	1
107	к тому что	2	1
108	как и в	2	1
109	только о том	1	1
110	как во сне	2	1
111	никогда не может	3	1
112	и того же	1	1
113	зависят от того	1	1
114	ничего общего с	1	1
115	том случае если	4	1
116	это похоже на	1	1
117	в том чтобы	3	1
118	но так как	2	1
119	и не может	2	1
120	потому что если	1	1
121	же самое что	2	1
122	к сознанию необходимости	1	1
123	такой взгляд на	1	1
124	он может быть	1	1
125	скользит по поверхности	1	1
126	ту же роль	1	1
127	того и другого	2	1
128	что в то	1	1
129	то есть не	1	1
130	таким образом в	2	1
131	и той же	4	1
132	уже и в	1	1
133	может быть не	1	1
134	одного и того	1	1
135	в этом отношении	5	1
136	и в самом	4	1
137	в первый раз	2	1
138	всего того что	1	1
139	целым рядом других	1	1
140	которые могут быть	1	1
141	же ошибочно как	1	1
142	таким образом все	2	1
143	к другому и	1	1
144	того факта что	1	1
145	в связи с	1	1
146	и та же	1	1
147	в нем так	1	1
148	силу того что	1	1
149	в ней образ	1	1
150	не было бы	1	1
151	имеет никакого значения	1	1
152	поэтического произведения с	1	1
153	есть не что	1	1
154	и так как	1	1
155	нет ничего кроме	1	1
156	но при этом	1	1
157	сказать что все	1	1
158	лишним потому что	1	1
159	одна и та	1	1
160	но еще не	1	1
161	точно так же	3	1
162	то же что	2	1
163	но и в	1	1
164	легко заметить что	1	1
165	если же мы	2	1
166	указывает только на	1	1
167	друг от друга	1	1
168	потому что сами	1	1
169	на что не	1	1
170	сами нуждаются в	1	1
171	т п хотя	1	1
172	следующее место из	1	1
173	не имеет никакого	1	1
174	а не как	1	1
175	то это делается	1	1
176	кроме того что	1	1
177	в свою очередь	2	1
178	того чтобы при	1	1
179	что же касается	1	1
180	это было бы	2	1
181	в свое время	1	1
182	мы можем предположить	1	1
183	имеет в виду	1	1
184	в то время	3	1
