N	2gram	Berdyaev_V_1	Istorich
1	и т	2	27
2	и в	16	26
3	т д	2	24
4	так же	1	18
5	то что	9	16
6	не только	2	15
7	что в	3	14
8	может быть	1	14
9	связь с	1	12
10	но и	5	12
11	так и	4	10
12	что он	4	10
13	и не	20	9
14	все же	1	9
15	что и	3	9
16	так как	9	9
17	а в	2	8
18	то же	1	8
19	как и	4	7
20	превращается в	3	7
21	в этих	3	7
22	в этом	4	7
23	их в	3	7
24	как в	1	7
25	еще не	8	6
26	не всегда	1	6
27	что они	7	6
28	вместе с	1	6
29	потому что	4	6
30	и то	2	6
31	могут быть	2	6
32	мы видим	1	6
33	к нему	1	6
34	а не	7	6
35	таким же	1	6
36	и с	1	5
37	не в	3	5
38	ничего не	1	5
39	в одном	1	5
40	но все	1	5
41	но не	2	5
42	это не	2	5
43	но в	3	5
44	тем что	2	5
45	с ними	1	5
46	в его	4	5
47	у него	1	5
48	и что	3	5
49	уже не	2	5
50	то это	3	5
51	к этому	1	5
52	и по	1	5
53	как мы	1	5
54	вовсе не	1	4
55	его на	1	4
56	вопрос о	1	4
57	тогда как	1	4
58	другой стороны	1	4
59	в своей	3	4
60	того как	1	4
61	не просто	1	4
62	с другой	1	4
63	в которых	1	4
64	на себя	5	4
65	все что	4	4
66	все эти	3	3
67	в образе	4	3
68	по сравнению	1	3
69	сравнению с	1	3
70	для нас	2	3
71	он всегда	1	3
72	на земле	7	3
73	но мы	2	3
74	и другие	1	3
75	как это	1	3
76	на котором	1	3
77	его к	2	3
78	в том	3	3
79	не имеет	3	3
80	во всем	1	3
81	мы увидим	1	3
82	в руки	1	3
83	только в	2	3
84	и если	1	3
85	она не	1	3
86	о чем	1	3
87	указать на	1	3
88	на него	1	3
89	животное и	1	3
90	что мы	4	3
91	является и	1	3
92	как бы	5	3
93	но это	3	3
94	том что	2	3
95	в форме	2	2
96	и вот	1	2
97	это мы	2	2
98	говорит о	1	2
99	его с	1	2
100	на том	2	2
101	земли и	2	2
102	не к	2	2
103	этого слова	1	2
104	после того	1	2
105	и все	4	2
106	в виде	1	2
107	только это	1	2
108	что это	1	2
109	в нем	4	2
110	и во	2	2
111	его и	2	2
112	на этом	1	2
113	от него	2	2
114	что я	3	2
115	с тем	2	2
116	нам право	1	2
117	не по	1	2
118	тебе все	1	2
119	с этой	1	2
120	отношение к	1	2
121	того что	5	2
122	это он	1	2
123	видим что	1	2
124	никогда не	3	2
125	хотя и	5	2
126	что есть	5	2
127	он делает	1	2
128	в своем	1	2
129	в целом	1	2
130	у нас	1	2
131	и они	3	2
132	лишь в	3	2
133	что на	1	2
134	хотя бы	3	2
135	основана на	1	2
136	ни в	3	2
137	в истории	8	2
138	к ним	1	2
139	и за	2	2
140	одна из	2	2
141	и тем	1	2
142	их не	1	2
143	в этой	1	2
144	он говорит	1	2
145	не могут	2	2
146	живет в	1	2
147	и на	1	2
148	в лице	1	2
149	не случайно	1	2
150	царство и	1	2
151	от них	1	2
152	все это	5	2
153	есть и	1	2
154	небом и	1	2
155	говорит что	1	2
156	и есть	4	2
157	уже в	1	2
158	так много	2	2
159	конечно не	2	2
160	должна быть	3	2
161	от которого	3	2
162	в роли	1	2
163	не есть	6	2
164	тому кто	1	1
165	тем кто	2	1
166	борются в	1	1
167	но с	1	1
168	привязанность к	1	1
169	под землей	1	1
170	им и	1	1
171	ты не	5	1
172	бы в	1	1
173	власти и	1	1
174	это все	2	1
175	мы и	2	1
176	нам и	1	1
177	о превращении	1	1
178	что нет	1	1
179	жизни и	3	1
180	превращает в	1	1
181	мир и	2	1
182	в русском	1	1
183	не была	1	1
184	близок к	1	1
185	к чему	3	1
186	которая в	1	1
187	человеческой жизни	1	1
188	не было	3	1
189	к богу	8	1
190	и вместе	1	1
191	над ним	1	1
192	и которые	1	1
193	к ее	1	1
194	о смысле	4	1
195	в образах	1	1
196	на два	1	1
197	так часто	1	1
198	и так	1	1
199	на новый	1	1
200	это в	1	1
201	а к	2	1
202	под этим	2	1
203	нет у	4	1
204	мы не	2	1
205	с ним	2	1
206	с небом	1	1
207	тайный союз	1	1
208	то и	1	1
209	если в	1	1
210	какая же	1	1
211	во всех	3	1
212	но она	1	1
213	во главе	2	1
214	в государственном	1	1
215	что было	2	1
216	вот почему	2	1
217	людей и	2	1
218	же они	1	1
219	который он	1	1
220	нет никакого	1	1
221	в виду	1	1
222	меня в	1	1
223	его по	1	1
224	и я	4	1
225	за то	3	1
226	сострадания к	1	1
227	ничем не	1	1
228	и тут	1	1
229	духа и	2	1
230	есть не	1	1
231	к жизни	1	1
232	всем мире	1	1
233	со словами	1	1
234	ничего и	2	1
235	для человека	2	1
236	на путь	1	1
237	как не	3	1
238	чтобы овладеть	2	1
239	эта новая	1	1
240	это только	1	1
241	их от	3	1
242	но как	1	1
243	у них	1	1
244	к тому	3	1
245	не имеют	1	1
246	вот в	1	1
247	есть что-то	1	1
248	по смыслу	1	1
249	людей с	1	1
250	смысле и	1	1
251	они не	1	1
252	не хотел	2	1
253	с которым	1	1
254	что не	4	1
255	до того	2	1
256	и мы	3	1
257	тот же	3	1
258	в чем	3	1
259	себя за	1	1
260	и это	2	1
261	найти в	1	1
262	в человека	2	1
263	отказался от	1	1
264	один из	2	1
265	а с	2	1
266	зависимости от	1	1
267	не надо	1	1
268	на пути	1	1
269	идет к	1	1
270	он был	1	1
271	перестает быть	1	1
272	что люди	1	1
273	их и	1	1
274	с тремя	1	1
275	том свете	1	1
276	а остальные	2	1
277	в них	3	1
278	прежде всего	2	1
279	это сделали	1	1
280	в котором	4	1
281	как бог	1	1
282	что ты	3	1
283	духа который	1	1
284	будто бы	1	1
285	в мир	1	1
286	на которых	1	1
287	тому что	3	1
288	в желании	1	1
289	бога и	5	1
290	но я	1	1
291	не для	1	1
292	а его	1	1
293	себя не	1	1
294	т e	1	1
295	отняв у	1	1
296	соединения с	1	1
297	она и	1	1
298	его связь	1	1
299	в результате	1	1
300	мы будем	1	1
301	бог не	1	1
302	это желание	1	1
303	роль в	1	1
304	и стало	1	1
305	людям тайны	1	1
306	в своих	1	1
307	кто эти	2	1
308	и хотя	1	1
309	это слово	1	1
310	для чего	1	1
311	мы скажем	1	1
312	но нет	1	1
313	чудо и	1	1
314	что тот	1	1
315	им в	1	1
