N	2gram	Tiupa_Hudo_2	ViktorSh
1	и в	28	2
2	том что	19	2
3	в том	15	2
4	в конце	1	2
5	и только	2	1
6	в другом	2	1
7	хотя бы	2	1
8	и не	18	1
9	все время	3	1
10	и его	5	1
11	потому что	2	1
12	я не	7	1
13	более чем	2	1
14	сводится к	6	1
15	хотел сказать	1	1
16	и то	2	1
17	же с	1	1
18	самом деле	3	1
19	и т.д	2	1
20	все это	3	1
21	по поводу	3	1
22	именно в	2	1
23	этом и	3	1
24	по своим	1	1
25	чего не	2	1
26	как же	2	1
27	собственно и	1	1
28	то чего	1	1
29	их как	1	1
30	дело в	1	1
31	в частности	7	1
32	уже известно	1	1
33	столь же	3	1
34	ведь это	1	1
35	предлагает нам	1	1
36	в значительной	1	1
37	с головой	1	1
38	в самом	5	1
39	только в	4	1
40	то же	6	1
41	говорится в	2	1
42	других и	1	1
43	так как	1	1
44	и составляет	2	1
45	бы уже	1	1
46	каждая новая	1	1
47	но это	1	1
48	в этом	13	1
49	да и	5	1
50	на одном	1	1
51	и заключается	1	1
52	по существу	1	1
53	к этому	1	1
54	значительной степени	1	1
55	гораздо более	2	1
56	том же	1	1
