N	2gram	Tiupa_Hudo_2	ViktorSh
1	в том	15	2
2	и в	28	2
3	в конце	1	2
4	том что	19	2
5	дело в	1	1
6	как же	2	1
7	только в	4	1
8	и не	18	1
9	в другом	2	1
10	то же	6	1
11	с головой	1	1
12	и заключается	1	1
13	уже известно	1	1
14	этом и	3	1
15	так как	1	1
16	все время	3	1
17	то чего	1	1
18	и его	5	1
19	каждая новая	1	1
20	к этому	1	1
21	да и	5	1
22	в этом	13	1
23	столь же	3	1
24	сводится к	6	1
25	том же	1	1
26	именно в	2	1
27	и только	2	1
28	и то	2	1
29	в частности	7	1
30	по поводу	3	1
31	собственно и	1	1
32	потому что	2	1
33	чего не	2	1
34	хотя бы	2	1
35	в значительной	1	1
36	в самом	5	1
37	и составляет	2	1
38	предлагает нам	1	1
39	и т.д	2	1
40	на одном	1	1
41	по существу	1	1
42	все это	3	1
43	гораздо более	2	1
44	бы уже	1	1
45	ведь это	1	1
46	но это	1	1
47	их как	1	1
48	более чем	2	1
49	говорится в	2	1
50	же с	1	1
51	других и	1	1
52	самом деле	3	1
53	значительной степени	1	1
54	хотел сказать	1	1
55	по своим	1	1
56	я не	7	1
