N	2gram	Losev_Prob_2	Vladivir
1	и в	35	40
2	то что	38	28
3	и не	37	25
4	не только	24	25
5	учение о	2	24
6	то есть	39	24
7	в том	12	18
8	но и	16	18
9	еще и	5	18
10	том что	19	18
11	что в	11	17
12	также и	12	17
13	в этом	17	16
14	не может	13	14
15	так что	11	14
16	в его	7	14
17	вовсе не	37	13
18	точки зрения	2	13
19	в виде	6	13
20	только в	14	13
21	в конце	7	12
22	а именно	6	12
23	даже и	18	12
24	сказать что	24	12
25	таким образом	4	11
26	потому что	13	11
27	никогда не	1	11
28	о том	18	11
29	едва ли	9	11
30	это есть	1	10
31	как раз	8	10
32	и его	1	10
33	ни в	6	10
34	и потому	1	10
35	тем не	12	10
36	не просто	11	10
37	прежде всего	11	10
38	то это	3	10
39	не есть	33	10
40	в себе	5	9
41	и с	10	9
42	не менее	13	9
43	что это	1	9
44	что же	9	9
45	уже не	8	9
46	и то	10	9
47	есть только	8	9
48	раз и	5	8
49	может быть	18	8
50	как мы	5	8
51	так же	5	8
52	в этой	9	8
53	и что	13	8
54	он не	2	8
55	не был	4	8
56	а также	2	8
57	а не	10	8
58	в своем	4	8
59	необходимо сказать	6	7
60	как и	5	7
61	а только	6	7
62	с тем	3	7
63	а в	4	7
64	в то	6	7
65	вместе с	2	7
66	к тому	3	7
67	хотя и	3	7
68	мы бы	3	7
69	того что	12	7
70	что и	2	7
71	и если	3	7
72	несмотря на	3	7
73	в своих	3	7
74	что все	6	7
75	так как	7	7
76	и как	4	7
77	и здесь	4	6
78	это значит	4	6
79	не будет	11	6
80	так и	7	6
81	кроме того	5	6
82	в смысле	1	6
83	по себе	8	6
84	об этом	2	6
85	то в	1	6
86	если не	4	6
87	не мог	1	6
88	и даже	11	6
89	хотя бы	12	6
90	и от	3	6
91	да и	10	6
92	иной раз	3	6
93	оно есть	1	6
94	и на	5	6
95	смысле слова	7	6
96	значит что	4	6
97	и это	5	6
98	но это	6	6
99	все эти	7	5
100	для нас	9	5
101	конце концов	7	5
102	для себя	9	5
103	отнюдь не	5	5
104	ничего общего	3	5
105	между прочим	1	5
106	в одном	1	5
107	у нас	18	5
108	совсем не	7	5
109	учении о	1	5
110	отношения к	1	5
111	но если	4	5
112	в отношении	4	5
113	содержит в	2	5
114	в истории	3	5
115	должно быть	2	5
116	ничего не	10	5
117	эти три	1	5
118	тем что	4	5
119	некоторого рода	7	5
120	или менее	4	5
121	тут же	8	5
122	только и	3	5
123	более или	4	5
124	никакого отношения	1	5
125	мы уже	3	5
126	тоже не	7	5
