N	3gram	Losev_Dial_2	Problema
1	тем не менее	2	18
2	и т д	15	10
3	то же самое	2	9
4	в данном случае	2	8
5	сам по себе	3	7
6	содержит в себе	3	7
7	в этом смысле	1	6
8	в таком случае	3	6
9	вовсе не есть	2	6
10	то что мы	1	6
11	не есть ни	6	5
12	о том что	4	5
13	в том что	6	5
14	точно так же	1	4
15	на самом деле	1	4
16	т д и	2	4
17	только то что	4	4
18	в конце концов	1	4
19	в связи с	4	4
20	а не просто	1	4
21	той или иной	1	4
22	в то же	3	4
23	сама по себе	7	4
24	иметь в виду	2	3
25	мы никогда не	1	3
26	так же и	1	3
27	более или менее	2	3
28	тем или другим	2	3
29	с точки зрения	8	3
30	до сих пор	2	3
31	сами по себе	3	3
32	что в нем	2	3
33	может быть и	3	3
34	сказать и о	1	3
35	и не есть	1	3
36	в каком случае	2	3
37	во всяком случае	2	3
38	ни в каком	3	3
39	д и т	2	3
40	можно сказать что	3	3
41	с другой стороны	4	3
42	о том как	1	2
43	что иное как	3	2
44	не говоря уже	2	2
45	но это только	1	2
46	в самом деле	3	2
47	так или иначе	2	2
48	все это есть	1	2
49	ли сказать что	1	2
50	что она есть	1	2
51	можно ли сказать	1	2
52	сливаются в одно	1	2
53	по крайней мере	9	2
54	по своему объему	1	2
55	они вовсе не	1	2
56	есть не что	2	2
57	это вовсе не	2	2
58	то и другое	1	2
59	и то что	1	2
60	так же как	1	2
61	а не только	1	2
62	сих пор мы	1	2
63	так как они	1	2
64	и в этом	1	2
65	каком случае не	1	2
66	когда мы говорим	1	2
67	не может быть	3	2
68	того или иного	1	2
69	и как бы	1	2
70	не потому что	6	2
71	мы должны сказать	1	2
72	тем и другим	1	2
73	это мы уже	1	2
74	взятые сами по	1	2
75	не что иное	3	2
76	вовсе не обязательно	2	2
77	только потому что	1	2
78	подобно тому как	1	2
79	и следовательно в	1	2
80	может быть даже	1	2
81	но уже и	1	1
82	и может быть	3	1
83	если он не	1	1
84	но как раз	1	1
85	есть нечто совершенно	2	1
86	одному тому что	1	1
87	сказать что он	1	1
88	вместе с тем	1	1
89	во что бы	1	1
90	по одному тому	1	1
91	то ни стало	1	1
92	с первого взгляда	2	1
93	то же только	1	1
94	на который мы	1	1
95	всем известно что	1	1
96	мы уже сказали	1	1
97	важно только то	1	1
98	но даже и	1	1
99	не больше как	3	1
100	есть прежде всего	1	1
101	нет никакой возможности	1	1
102	в некоторых случаях	1	1
103	есть по преимуществу	1	1
104	и во многих	1	1
105	есть так или	2	1
106	не было и	1	1
107	мы находим в	1	1
108	у вас в	1	1
109	говоря уже о	2	1
110	и в то	1	1
111	вещи а не	1	1
112	здесь нет никакой	1	1
113	и разные другие	1	1
114	по себе по	1	1
115	на самом же	1	1
116	бы оно было	1	1
117	в этом отношении	1	1
118	мало ли что	1	1
119	того и другого	1	1
120	оно и должно	1	1
121	и т п	2	1
122	всего то что	1	1
123	нами во всей	1	1
124	и даже чем	1	1
125	не есть она	1	1
126	от всего прочего	1	1
127	не есть ли	4	1
128	не просто в	1	1
129	то это значит	1	1
130	д все это	1	1
131	то или иное	4	1
132	есть она сама	1	1
133	не то что	1	1
134	то в чем	1	1
135	одно и то	4	1
136	не есть только	3	1
137	в это время	1	1
138	что бы то	1	1
139	как раз в	1	1
140	что не есть	1	1
141	то время как	3	1
142	же в таком	1	1
143	же как и	1	1
144	не обязательно чтобы	1	1
145	не есть сама	2	1
146	это есть самое	1	1
147	не только в	2	1
148	и с точки	1	1
149	на первый взгляд	1	1
150	и не быть	1	1
151	так как это	2	1
152	и то же	4	1
153	как мы это	2	1
154	как будто бы	3	1
155	и должно быть	2	1
156	том как он	1	1
157	внимание еще на	1	1
158	тех или других	2	1
159	или по крайней	2	1
160	содержащий в себе	1	1
161	прежде всего символ	1	1
162	это было бы	1	1
163	в любой другой	1	1
164	в одной точке	1	1
165	не значит что	3	1
166	ни на что	1	1
167	потому что она	5	1
168	так как будто	3	1
169	не могут быть	2	1
170	это не значит	2	1
171	есть не только	1	1
172	бы то ни	1	1
173	не только потому	1	1
174	но ведь это	2	1
175	и при всем	1	1
176	но о том	1	1
177	и в том	1	1
178	связи с этим	1	1
179	всегда содержит в	1	1
180	может и должно	1	1
181	субъекта и объекта	4	1
182	есть не просто	2	1
183	ведь она есть	1	1
184	т д все	1	1
185	нельзя сказать что	2	1
186	самое мы должны	1	1
187	заключается в том	1	1
188	в то время	3	1
189	в науке или	1	1
190	и что такое	1	1
191	и хочет чтобы	1	1
192	все эти элементы	1	1
193	одного из них	1	1
194	должны сказать и	1	1
195	мы можем сказать	1	1
196	тогда когда есть	1	1
197	во внимание их	1	1
198	это значит что	8	1
199	между тем и	1	1
200	сказать что здесь	1	1
201	а потому что	1	1
202	себе по своему	1	1
203	мы будем говорить	1	1
204	не есть изображение	1	1
205	том что все	1	1
206	интереснее всего то	1	1
207	сказать что она	1	1
208	может и не	1	1
209	но в силу	1	1
210	же самое мы	1	1
211	много общего с	1	1
212	и в литературе	1	1
213	в другом случае	1	1
214	о чем мы	1	1
215	как мы уже	1	1
216	в братьях карамазовых	1	1
217	к тому что	1	1
218	это не просто	1	1
219	это то что	1	1
220	в том и	1	1
221	том и в	1	1
222	и ни на	1	1
223	это не только	1	1
224	той или другой	3	1
225	самом же деле	1	1
226	а не потому	1	1
227	необходимо иметь в	1	1
228	все это не	1	1
229	по себе вовсе	1	1
230	могут и не	1	1
231	к тому же	1	1
232	только тогда когда	4	1
233	и делает его	1	1
234	перед нами как	1	1
235	не есть просто	1	1
236	в отдельности и	1	1
237	и в другом	1	1
238	она не есть	2	1
239	ведь это же	1	1
