N	3gram	Losev_Dial_2	Problema
1	тем не менее	2	18
2	и т д	15	10
3	то же самое	2	9
4	в данном случае	2	8
5	сам по себе	3	7
6	содержит в себе	3	7
7	в таком случае	3	6
8	в этом смысле	1	6
9	вовсе не есть	2	6
10	то что мы	1	6
11	о том что	4	5
12	в том что	6	5
13	не есть ни	6	5
14	только то что	4	4
15	в то же	3	4
16	точно так же	1	4
17	в конце концов	1	4
18	на самом деле	1	4
19	той или иной	1	4
20	в связи с	4	4
21	сама по себе	7	4
22	т д и	2	4
23	а не просто	1	4
24	сказать и о	1	3
25	ни в каком	3	3
26	можно сказать что	3	3
27	что в нем	2	3
28	с другой стороны	4	3
29	тем или другим	2	3
30	в каком случае	2	3
31	может быть и	3	3
32	до сих пор	2	3
33	иметь в виду	2	3
34	сами по себе	3	3
35	д и т	2	3
36	так же и	1	3
37	более или менее	2	3
38	с точки зрения	8	3
39	и не есть	1	3
40	во всяком случае	2	3
41	мы никогда не	1	3
42	подобно тому как	1	2
43	так или иначе	2	2
44	не потому что	6	2
45	так же как	1	2
46	о том как	1	2
47	это мы уже	1	2
48	что она есть	1	2
49	тем и другим	1	2
50	так как они	1	2
51	все это есть	1	2
52	и следовательно в	1	2
53	каком случае не	1	2
54	что иное как	3	2
55	вовсе не обязательно	2	2
56	мы должны сказать	1	2
57	по своему объему	1	2
58	сливаются в одно	1	2
59	и в этом	1	2
60	они вовсе не	1	2
61	может быть даже	1	2
62	ли сказать что	1	2
63	не может быть	3	2
64	и как бы	1	2
65	не что иное	3	2
66	можно ли сказать	1	2
67	того или иного	1	2
68	и то что	1	2
69	когда мы говорим	1	2
70	сих пор мы	1	2
71	взятые сами по	1	2
72	в самом деле	3	2
73	есть не что	2	2
74	только потому что	1	2
75	не говоря уже	2	2
76	а не только	1	2
77	но это только	1	2
78	это вовсе не	2	2
79	по крайней мере	9	2
80	то и другое	1	2
81	нет никакой возможности	1	1
82	мало ли что	1	1
83	заключается в том	1	1
84	мы можем сказать	1	1
85	и хочет чтобы	1	1
86	и при всем	1	1
87	мы находим в	1	1
88	и должно быть	2	1
89	а не потому	1	1
90	и разные другие	1	1
91	во что бы	1	1
92	но о том	1	1
93	в другом случае	1	1
94	в братьях карамазовых	1	1
95	связи с этим	1	1
96	не было и	1	1
97	это значит что	8	1
98	как мы это	2	1
99	не только потому	1	1
100	не есть она	1	1
101	или по крайней	2	1
102	бы то ни	1	1
103	только тогда когда	4	1
104	же самое мы	1	1
105	много общего с	1	1
106	же в таком	1	1
107	вещи а не	1	1
108	интереснее всего то	1	1
109	оно и должно	1	1
110	сказать что она	1	1
111	одному тому что	1	1
112	но ведь это	2	1
113	по себе по	1	1
114	во внимание их	1	1
115	и в то	1	1
116	не просто в	1	1
117	не есть изображение	1	1
118	себе по своему	1	1
119	и в том	1	1
120	всем известно что	1	1
121	с первого взгляда	2	1
122	бы оно было	1	1
123	есть так или	2	1
124	есть она сама	1	1
125	и делает его	1	1
126	от всего прочего	1	1
127	и не быть	1	1
128	и т п	2	1
129	к тому же	1	1
130	есть по преимуществу	1	1
131	к тому что	1	1
132	всегда содержит в	1	1
133	все эти элементы	1	1
134	так как будто	3	1
135	что бы то	1	1
136	и ни на	1	1
137	если он не	1	1
138	о чем мы	1	1
139	в отдельности и	1	1
140	это не только	1	1
141	не есть сама	2	1
142	все это не	1	1
143	том и в	1	1
144	то ни стало	1	1
145	так как это	2	1
146	и во многих	1	1
147	это есть самое	1	1
148	есть не только	1	1
149	может и не	1	1
150	может и должно	1	1
151	и даже чем	1	1
152	должны сказать и	1	1
153	в науке или	1	1
154	и что такое	1	1
155	сказать что он	1	1
156	здесь нет никакой	1	1
157	и то же	4	1
158	на первый взгляд	1	1
159	не есть ли	4	1
160	не обязательно чтобы	1	1
161	это то что	1	1
162	в то время	3	1
163	это не просто	1	1
164	тогда когда есть	1	1
165	содержащий в себе	1	1
166	того и другого	1	1
167	и может быть	3	1
168	у вас в	1	1
169	ведь это же	1	1
170	в одной точке	1	1
171	между тем и	1	1
172	то это значит	1	1
173	мы будем говорить	1	1
174	не есть только	3	1
175	нами во всей	1	1
176	том как он	1	1
177	субъекта и объекта	4	1
178	на самом же	1	1
179	т д все	1	1
180	не значит что	3	1
181	необходимо иметь в	1	1
182	в некоторых случаях	1	1
183	прежде всего символ	1	1
184	как будто бы	3	1
185	не только в	2	1
186	в этом отношении	1	1
187	нельзя сказать что	2	1
188	самое мы должны	1	1
189	есть нечто совершенно	2	1
190	говоря уже о	2	1
191	есть прежде всего	1	1
192	не больше как	3	1
193	не могут быть	2	1
194	но даже и	1	1
195	ведь она есть	1	1
196	что не есть	1	1
197	то в чем	1	1
198	ни на что	1	1
199	по одному тому	1	1
200	том что все	1	1
201	вместе с тем	1	1
202	но как раз	1	1
203	одного из них	1	1
204	важно только то	1	1
205	же как и	1	1
206	сказать что здесь	1	1
207	то или иное	4	1
208	самом же деле	1	1
209	могут и не	1	1
210	д все это	1	1
211	в любой другой	1	1
212	но в силу	1	1
213	в том и	1	1
214	а потому что	1	1
215	и в другом	1	1
216	мы уже сказали	1	1
217	есть не просто	2	1
218	то время как	3	1
219	она не есть	2	1
220	по себе вовсе	1	1
221	но уже и	1	1
222	перед нами как	1	1
223	на который мы	1	1
224	и в литературе	1	1
225	внимание еще на	1	1
226	всего то что	1	1
227	потому что она	5	1
228	той или другой	3	1
229	это не значит	2	1
230	не есть просто	1	1
231	то же только	1	1
232	и с точки	1	1
233	это было бы	1	1
234	как мы уже	1	1
235	в это время	1	1
236	тех или других	2	1
237	не то что	1	1
238	как раз в	1	1
239	одно и то	4	1
