N	2gram	Propp_Russ_2	Komedia
1	и в	29	22
2	и не	1	21
3	т е	24	16
4	в дом	8	14
5	том что	22	13
6	таким образом	6	12
7	в том	22	12
8	так как	13	11
9	потому что	5	10
10	вместе с	6	9
11	в самом	1	9
12	в этом	11	8
13	что и	2	8
14	к ней	2	8
15	его в	8	8
16	если бы	1	8
17	в его	1	8
18	о том	9	8
19	что он	1	8
20	в своем	1	8
21	в конце	1	7
22	об этом	2	7
23	а в	9	7
24	то же	4	7
25	только что	1	7
26	о чем	4	7
27	при этом	6	7
28	в свою	1	7
29	как раз	1	6
30	так что	4	6
31	того чтобы	6	6
32	еще не	6	6
33	для того	6	6
34	и его	1	6
35	в то	2	6
36	свою очередь	1	6
37	тому же	1	6
38	iii в	1	6
39	во время	12	6
40	и что	5	6
41	может быть	13	6
42	к этому	5	6
43	прежде всего	2	5
44	связи с	2	5
45	не менее	2	5
46	все это	10	5
47	к нему	4	5
48	как это	4	5
49	в своей	2	5
50	в которых	4	5
51	iv в	1	5
52	что в	22	5
53	с ним	1	5
54	отношение к	1	5
55	хотя и	1	5
56	тем что	3	5
57	то это	1	5
58	а по	1	5
59	но в	5	5
60	что его	1	5
61	к себе	1	5
62	не только	10	5
63	из них	4	5
64	и здесь	1	4
65	все же	2	4
66	и с	10	4
67	друг друга	3	4
68	так же	4	4
69	и для	2	4
70	так и	1	4
71	не в	4	4
72	с тем	6	4
73	но все	1	4
74	между собой	2	4
75	и т	5	4
76	здесь нет	1	4
77	но и	8	4
78	на себя	2	4
79	то что	5	4
80	на него	1	4
81	совпадают с	1	4
82	нет и	1	4
83	что к	1	4
84	не является	1	4
85	из дому	1	4
86	он был	1	4
87	когда он	1	4
88	и поэтому	1	4
89	до конца	3	4
90	несмотря на	1	4
91	этой комедии	1	4
92	тем более	1	4
93	с другой	2	4
94	сразу же	2	4
95	однако в	1	4
96	само собой	1	4
97	а не	4	4
98	в ней	1	4
99	что она	3	4
100	должен был	3	4
101	отнюдь не	1	4
102	не могла	1	3
103	в них	4	3
104	приводит к	1	3
105	во всяком	1	3
106	говорить о	1	3
107	как и	11	3
108	в которой	2	3
109	из себя	1	3
110	в двух	1	3
111	не может	5	3
112	даже не	1	3
113	на которые	1	3
114	себе в	1	3
115	как бы	18	3
116	на то	1	3
117	в какой	1	3
