N	3gram	Nazirov_Tr_1	RusskieA
1	в том что	2	15
2	в этом случае	1	5
3	о том что	2	4
4	к тому что	1	4
5	в связи с	1	4
6	тем не менее	1	3
7	не только по	1	2
8	но и на	1	2
9	но все же	2	2
10	все же не	1	2
11	после того как	1	2
12	с тем и	1	2
13	и не случайно	2	1
14	в одном из	1	1
15	точно так же	2	1
16	важнее для нас	1	1
17	и в этом	1	1
18	как и в	1	1
19	несмотря на все	1	1
20	и в дальнейшем	2	1
21	у него нет	1	1
22	и т п	1	1
23	одном из своих	1	1
24	вплоть до xx	1	1
25	бросается в глаза	2	1
26	в отличие от	2	1
27	и теперь еще	1	1
28	во всяком случае	1	1
29	как это часто	1	1
30	объясняется тем что	1	1
31	для нас другой	1	1
32	и как бы	2	1
33	на стол все	1	1
34	у себя на	1	1
35	не только сам	1	1
36	в данном случае	2	1
