N	2gram	Losev_Prob_5	KulturaY
1	и т	1	39
2	потому что	13	25
3	и в	30	23
4	не только	18	20
5	в том	12	19
6	в этом	17	18
7	и не	12	16
8	может быть	7	15
9	так как	6	15
10	было бы	4	15
11	т д	1	14
12	точки зрения	10	14
13	все эти	2	12
14	у нас	7	12
15	в самом	5	12
16	того чтобы	2	11
17	но в	9	11
18	в области	2	11
19	том что	17	11
20	по себе	2	10
21	что в	5	10
22	а не	5	10
23	вопрос о	1	9
24	не может	5	9
25	вовсе не	8	9
26	хотя бы	2	9
27	то что	18	9
28	для того	3	9
29	можно было	2	9
30	самом деле	2	9
31	с другой	6	8
32	не в	7	8
33	прежде всего	6	8
34	в качестве	4	8
35	уже не	6	8
36	только потому	1	8
37	и что	6	8
38	с точки	8	8
39	и с	5	7
40	другой стороны	6	7
41	не менее	5	7
42	то обстоятельство	1	7
43	что это	1	7
44	все же	9	7
45	в нашем	1	7
46	с помощью	2	7
47	но и	13	7
48	в силу	5	7
49	обстоятельство что	2	7
50	но не	7	6
51	между тем	2	6
52	это не	2	6
53	то же	2	6
54	что не	2	6
55	да и	2	6
56	вопроса о	1	6
57	по крайней	4	6
58	в этой	10	6
59	и на	6	6
60	тем не	5	6
61	крайней мере	4	6
62	этот вопрос	1	6
63	и здесь	1	5
64	и вот	1	5
65	во всяком	2	5
66	таким образом	13	5
67	все это	1	5
68	там где	1	5
69	как это	1	5
70	об этом	4	5
71	еще не	3	5
72	вместе с	7	5
73	этом смысле	3	5
74	в его	12	5
75	тот же	3	5
76	всяком случае	2	5
77	подобного рода	7	5
78	и тем	3	5
79	ясно что	4	5
80	не могут	2	5
81	только в	9	5
82	также и	12	5
83	один из	2	5
84	несмотря на	6	5
85	должен быть	1	5
86	по существу	2	5
87	я не	2	5
88	что он	7	5
89	мы имеем	2	5
90	и то	5	5
91	для нас	10	4
92	в связи	7	4
93	можно сказать	6	4
94	или в	4	4
95	так же	5	4
96	так и	7	4
97	не было	1	4
98	но только	3	4
99	на то	2	4
100	в нем	6	4
101	в конце	8	4
102	что я	1	4
103	бы и	1	4
104	в то	4	4
105	на этой	1	4
106	в нашей	2	4
107	к тому	2	4
108	хотя и	8	4
109	не имеет	1	4
110	отнюдь не	4	4
111	сказать что	9	4
112	и о	5	4
113	ни в	4	4
114	можно ли	1	4
115	ничего не	2	4
116	со стороны	1	4
117	в них	2	4
118	от того	1	4
119	могут быть	1	4
120	однако не	1	4
121	в результате	7	4
122	была бы	2	4
123	своего рода	1	4
124	к этому	2	4
125	если мы	1	4
126	перед нами	1	4
127	как бы	6	4
128	но все	4	4
129	в данном	2	4
130	если и	1	3
131	в форме	1	3
132	есть в	2	3
133	гораздо более	4	3
134	конце концов	6	3
135	аналогии с	1	3
136	того же	4	3
137	этом отношении	1	3
138	на это	1	3
139	главным образом	1	3
140	ни были	1	3
141	же в	3	3
142	связи с	7	3
143	указание на	1	3
144	или иное	1	3
145	как раз	5	3
146	то и	2	3
147	а только	1	3
148	у него	11	3
149	зрения в	1	3
150	то или	1	3
151	в ней	3	3
152	а в	6	3
153	слова не	1	3
154	те же	1	3
155	сводится к	1	3
156	же время	1	3
157	того что	3	3
158	в таких	2	3
159	не все	2	3
160	из которых	1	3
161	в большей	2	3
162	как в	2	3
163	как мы	2	3
164	нисколько не	5	3
165	следует что	1	3
166	и его	6	3
