N	3gram	Medvedev_F_2	Narrotol
1	в том что	2	8
2	с одной стороны	1	7
3	в отличие от	2	5
4	времени и пространстве	1	5
5	не может быть	10	5
6	и не в	2	4
7	но все же	2	4
8	все же не	1	4
9	в данном случае	1	4
10	с другой стороны	3	4
11	в то же	5	3
12	бы то ни	1	3
13	то же время	5	3
14	в свою очередь	1	3
15	в этом отношении	7	3
16	тем не менее	1	3
17	и тем самым	1	3
18	так или иначе	1	2
19	в таком случае	1	2
20	что иное как	1	2
21	не что иное	1	2
22	того или иного	4	2
23	именно в том	1	2
24	в значительной степени	3	2
25	более или менее	1	2
26	то или иное	1	2
27	в связи с	10	2
28	в том или	1	2
29	сами по себе	2	2
30	с точки зрения	7	2
31	а не в	1	2
32	том или ином	1	2
33	во всей его	1	1
34	это не так	1	1
35	дистанции между ними	1	1
36	и тот же	1	1
37	в этом смысле	2	1
38	высказывания как целого	1	1
39	сам по себе	3	1
40	так и в	3	1
41	в нем определенные	1	1
42	как и для	1	1
43	по себе а	2	1
44	что каждый из	1	1
45	и в то	3	1
46	в том чтобы	1	1
47	как это было	2	1
48	как и в	1	1
49	один и тот	1	1
50	и должна быть	1	1
51	же время в	1	1
52	может быть и	3	1
53	до сих пор	1	1
54	иметь в виду	1	1
55	и в особенности	1	1
56	в этом последнем	1	1
57	и прежде всего	2	1
58	до известной степени	3	1
59	и больше всего	1	1
60	совершенно очевидно что	1	1
61	на самом деле	3	1
62	роль в произведении	1	1
63	не могло не	1	1
64	в его специфической	1	1
65	он не может	1	1
66	что он уже	1	1
67	той мере в	1	1
68	которое не может	1	1
69	лишь постольку поскольку	2	1
70	все без исключения	2	1
71	только то что	1	1
72	мере в какой	1	1
73	так и для	1	1
74	в самом деле	5	1
75	прежде всего в	2	1
76	как мы видели	4	1
77	есть не что	1	1
78	следует отметить что	1	1
79	по аналогии с	1	1
80	несмотря на свой	1	1
81	не было и	2	1
82	он не есть	1	1
83	в отрыве от	1	1
84	все равно что	1	1
85	только в качестве	1	1
86	не входит в	2	1
87	как мы увидим	1	1
88	он уже не	1	1
89	очевидно что в	1	1
90	то что он	1	1
91	как бы не	1	1
92	к тому чтобы	2	1
93	на сегодняшний день	1	1
94	а не как	1	1
95	в той мере	1	1
96	то что они	1	1
97	по крайней мере	1	1
