N	2gram	Medvedev_U_1	Analitik
1	литературного произведения	1	41
2	в качестве	1	31
3	может быть	6	29
4	в том	2	27
5	не может	7	22
6	и не	8	21
7	в частности	3	19
8	и в	14	18
9	но и	4	17
10	а не	10	17
11	отнюдь не	1	15
12	не только	10	15
13	художественного впечатления	1	14
14	не в	2	14
15	в этом	7	13
16	как и	3	13
17	в его	2	13
18	том что	2	12
19	в себе	2	11
20	то есть	1	11
21	произведения в	1	11
22	эстетического объекта	6	11
23	но не	2	10
24	то же	5	9
25	иначе говоря	1	9
26	в то	3	9
27	но в	3	8
28	в той	1	8
29	не есть	2	8
30	произведения как	1	7
31	художественного восприятия	1	7
32	мы имеем	1	6
33	в самом	2	6
34	это не	3	6
35	далеко не	1	6
36	в своей	3	6
37	эстетический объект	1	6
38	же время	3	6
39	только в	2	6
40	то что	7	6
41	прежде всего	8	6
42	художественного произведения	2	5
43	в их	4	5
44	в произведении	1	5
45	в этой	4	5
46	о том	1	5
47	сводится к	2	5
48	между тем	2	5
49	художественное произведение	5	5
50	что в	1	5
51	всего лишь	1	4
52	в широком	2	4
53	более чем	2	4
54	все же	3	4
55	не следует	3	4
56	большей или	1	4
57	по себе	2	4
58	в области	3	4
59	могут быть	2	4
60	так и	1	4
61	с другой	4	4
62	в конечном	4	4
63	искусства в	1	4
64	того что	1	4
65	уже не	1	4
66	конечном счете	4	4
67	из которых	1	4
68	истории литературы	3	4
69	ни было	3	4
70	или меньшей	1	4
71	одним из	2	3
72	бы то	3	3
73	в наиболее	1	3
74	в художественном	5	3
75	в нем	1	3
76	он не	1	3
77	таким образом	2	3
78	то ни	3	3
79	в котором	1	3
80	эстетической реальности	1	3
81	о нем	1	3
82	в таком	1	3
83	данного произведения	1	3
84	не могут	2	3
85	если бы	2	3
86	с его	2	3
87	с одной	1	3
88	вопроса о	2	3
89	что и	2	3
90	не случайно	2	3
91	одной стороны	1	3
92	произведения искусства	3	3
93	быть не	1	3
94	что мы	2	3
95	объекта и	1	3
96	и все	1	3
97	хотя бы	5	3
98	что он	2	3
99	о литературе	1	3
100	самом деле	2	2
101	он может	1	2
102	научного анализа	1	2
103	той же	1	2
104	а как	2	2
105	и то	3	2
106	и эстетики	1	2
107	данном случае	1	2
108	в противовес	2	2
109	не все	2	2
110	нет и	1	2
111	за пределы	1	2
112	могли бы	2	2
113	в которой	1	2
114	широком смысле	1	2
115	на его	1	2
116	или иных	2	2
117	и с	2	2
118	для него	3	2
119	художественного творчества	5	2
120	не столько	2	2
121	на каждом	2	2
122	только для	1	2
123	для этого	3	2
124	литературы как	1	2
125	тогда когда	1	2
126	в процессе	1	2
127	никогда не	1	2
128	и является	2	2
129	нас самих	1	2
130	же самое	2	2
131	анализа в	1	2
132	для себя	1	2
133	в пределах	1	2
134	в искусстве	6	2
135	художественное творчество	1	2
136	должно быть	1	2
137	можно сказать	1	2
138	для научного	1	2
139	бы ни	1	2
140	его и	2	2
141	не о	3	2
142	может служить	1	2
143	этом отношении	2	2
144	было бы	3	2
145	исторической поэтики	1	2
146	и потому	1	2
147	в данном	1	2
148	что же	1	2
149	научному анализу	1	2
150	научного мышления	1	2
151	тех или	2	2
152	об искусстве	1	2
153	тем более	1	2
154	на роль	1	2
155	другой стороны	3	2
156	в свое	1	2
157	художественном произведении	2	1
158	человека и	1	1
159	сам по	1	1
160	нем но	1	1
161	сам автор	1	1
162	должна быть	2	1
163	по его	1	1
164	целого но	1	1
165	она в	1	1
166	мы не	2	1
167	равно как	1	1
168	не вполне	1	1
169	в ней	1	1
170	меньшей степени	2	1
171	литературы и	2	1
172	заключенных в	1	1
173	он был	1	1
174	его работы	1	1
175	быть в	1	1
176	нам представляется	2	1
177	и служит	1	1
178	в различных	1	1
179	художественном творчестве	2	1
180	к которой	1	1
181	понятие эстетического	1	1
182	в сторону	2	1
183	не входит	1	1
184	или по	1	1
185	определяется не	1	1
186	первый взгляд	1	1
187	независимо от	1	1
188	его на	1	1
189	как нам	1	1
190	в противном	2	1
191	более или	1	1
192	искусство и	1	1
193	не приходится	2	1
194	меньшей мере	1	1
195	он в	1	1
