N	2gram	Medvedev_U_1	Analitik
1	литературного произведения	1	41
2	в качестве	1	31
3	может быть	6	29
4	в том	2	27
5	не может	7	22
6	и не	8	21
7	в частности	3	19
8	и в	14	18
9	но и	4	17
10	а не	10	17
11	не только	10	15
12	отнюдь не	1	15
13	не в	2	14
14	художественного впечатления	1	14
15	как и	3	13
16	в этом	7	13
17	в его	2	13
18	том что	2	12
19	в себе	2	11
20	то есть	1	11
21	произведения в	1	11
22	эстетического объекта	6	11
23	но не	2	10
24	иначе говоря	1	9
25	то же	5	9
26	в то	3	9
27	в той	1	8
28	но в	3	8
29	не есть	2	8
30	художественного восприятия	1	7
31	произведения как	1	7
32	же время	3	6
33	прежде всего	8	6
34	в своей	3	6
35	эстетический объект	1	6
36	это не	3	6
37	только в	2	6
38	мы имеем	1	6
39	то что	7	6
40	далеко не	1	6
41	в самом	2	6
42	в произведении	1	5
43	в этой	4	5
44	сводится к	2	5
45	художественное произведение	5	5
46	что в	1	5
47	между тем	2	5
48	в их	4	5
49	художественного произведения	2	5
50	о том	1	5
51	всего лишь	1	4
52	в конечном	4	4
53	все же	3	4
54	так и	1	4
55	большей или	1	4
56	по себе	2	4
57	того что	1	4
58	в широком	2	4
59	истории литературы	3	4
60	более чем	2	4
61	из которых	1	4
62	не следует	3	4
63	конечном счете	4	4
64	или меньшей	1	4
65	уже не	1	4
66	искусства в	1	4
67	ни было	3	4
68	могут быть	2	4
69	с другой	4	4
70	в области	3	4
71	о литературе	1	3
72	одним из	2	3
73	бы то	3	3
74	одной стороны	1	3
75	и все	1	3
76	таким образом	2	3
77	хотя бы	5	3
78	объекта и	1	3
79	произведения искусства	3	3
80	в таком	1	3
81	быть не	1	3
82	данного произведения	1	3
83	то ни	3	3
84	в художественном	5	3
85	вопроса о	2	3
86	в котором	1	3
87	с одной	1	3
88	в нем	1	3
89	что и	2	3
90	не могут	2	3
91	эстетической реальности	1	3
92	он не	1	3
93	не случайно	2	3
94	с его	2	3
95	в наиболее	1	3
96	что он	2	3
97	если бы	2	3
98	о нем	1	3
99	что мы	2	3
100	в которой	1	2
101	научного мышления	1	2
102	и с	2	2
103	в свое	1	2
104	данном случае	1	2
105	можно сказать	1	2
106	тогда когда	1	2
107	для себя	1	2
108	может служить	1	2
109	и является	2	2
110	или иных	2	2
111	его и	2	2
112	художественное творчество	1	2
113	исторической поэтики	1	2
114	на его	1	2
115	художественного творчества	5	2
116	бы ни	1	2
117	в искусстве	6	2
118	что же	1	2
119	анализа в	1	2
120	было бы	3	2
121	для него	3	2
122	на роль	1	2
123	и эстетики	1	2
124	нет и	1	2
125	никогда не	1	2
126	тех или	2	2
127	в противовес	2	2
128	а как	2	2
129	он может	1	2
130	для научного	1	2
131	не все	2	2
132	и потому	1	2
133	должно быть	1	2
134	не столько	2	2
135	литературы как	1	2
136	не о	3	2
137	для этого	3	2
138	другой стороны	3	2
139	только для	1	2
140	этом отношении	2	2
141	широком смысле	1	2
142	за пределы	1	2
143	в процессе	1	2
144	на каждом	2	2
145	той же	1	2
146	тем более	1	2
147	научного анализа	1	2
148	же самое	2	2
149	самом деле	2	2
150	нас самих	1	2
151	и то	3	2
152	в пределах	1	2
153	об искусстве	1	2
154	могли бы	2	2
155	научному анализу	1	2
156	в данном	1	2
157	форма в	1	1
158	для всех	2	1
159	не значит	1	1
160	и только	5	1
161	его на	1	1
162	понимая под	1	1
163	мы и	2	1
164	но он	1	1
165	было и	1	1
166	и для	2	1
167	т.д в	1	1
168	словесного искусства	1	1
169	методологических позиций	1	1
170	крайней мере	2	1
171	не было	1	1
172	присущи и	1	1
173	должна быть	2	1
174	искусство и	1	1
175	литературные произведения	1	1
176	есть слово	1	1
177	исходить из	1	1
178	в виде	1	1
179	счете только	1	1
180	литературы а	1	1
181	с самим	1	1
182	сих пор	2	1
183	первый взгляд	1	1
184	строго говоря	1	1
185	независимо от	1	1
186	мы не	2	1
187	в различных	1	1
188	в последние	1	1
189	объекта в	1	1
190	до сих	2	1
191	то и	1	1
192	как раз	2	1
193	же художественное	1	1
194	нем но	1	1
195	художественное впечатление	1	1
