N	2gram	Voloshinov_2	Myshleni
1	в том	7	42
2	том что	10	35
3	с помощью	6	31
4	в процессе	18	27
5	таким образом	14	25
6	точки зрения	17	24
7	в этом	15	24
8	в качестве	3	21
9	и в	19	20
10	что в	2	19
11	заключается в	1	18
12	в основе	9	17
13	то же	16	16
14	то что	4	15
15	не только	13	15
16	что они	2	14
17	мышления и	1	14
18	как мы	15	13
19	при этом	9	12
20	в их	5	12
21	может быть	28	12
22	потому что	1	12
23	с другой	3	12
24	так же	5	11
25	мы должны	1	11
26	в его	5	11
27	с точки	13	11
28	в целом	1	11
29	этого слова	5	11
30	в себе	4	10
31	в отношении	4	10
32	в истории	3	10
33	на основе	3	10
34	того что	4	10
35	мы видим	1	10
36	и то	3	10
37	если мы	6	10
38	только в	8	10
39	так как	3	10
40	как и	9	9
41	того же	5	9
42	и другие	1	9
43	как это	1	9
44	между тем	6	9
45	но и	10	9
46	тот же	1	9
47	одной стороны	3	9
48	другой стороны	1	9
49	слова в	8	9
50	с одной	3	9
51	что и	3	9
52	и как	6	9
53	могли бы	1	9
54	вместе с	2	8
55	значения слова	5	8
56	и не	19	8
57	тогда когда	1	8
58	и тем	4	8
59	и что	1	8
60	было бы	4	8
61	в собственном	2	7
62	того чтобы	6	7
63	в своей	3	7
64	смысле этого	4	7
65	с другом	1	7
66	они являются	3	7
67	собственном смысле	2	7
68	могут быть	3	7
69	друг с	1	7
70	тем что	2	7
71	этом отношении	1	7
72	же самое	6	7
73	самом деле	9	7
74	а не	9	7
75	и более	7	7
76	как бы	19	7
77	одно и	3	6
78	и развития	1	6
79	с тем	1	6
80	этот процесс	1	6
81	его в	7	6
82	одного и	4	6
83	в самом	6	6
84	в силу	1	6
85	к тому	6	6
86	мы видели	4	6
87	сказать что	4	6
88	тому же	2	6
89	не может	18	6
90	и на	5	6
91	той же	3	6
92	и между	1	6
93	что он	4	6
94	уже в	2	6
95	слово в	3	6
96	к одному	1	6
97	все эти	3	5
98	все же	5	5
99	и того	5	5
100	мышления мы	1	5
101	о том	3	5
102	так и	10	5
103	на то	4	5
104	увидим что	1	5
105	между собой	1	5
106	с этим	3	5
107	это не	4	5
108	никогда не	7	5
109	как в	1	5
110	и его	16	5
111	что такое	1	5
112	для того	6	5
113	перед нами	3	5
114	мы уже	6	5
115	слова и	6	5
116	мы можем	6	5
117	в действительности	1	5
118	не является	8	5
119	если бы	11	5
120	речь идет	1	5
121	в первую	1	4
122	показали что	1	4
123	по сравнению	1	4
124	первую очередь	1	4
125	во всяком	3	4
126	все время	2	4
127	на том	1	4
128	и для	7	4
129	по мере	4	4
130	не в	10	4
131	мышление в	1	4
132	в смысле	6	4
133	и с	2	4
134	в нашем	2	4
135	между ними	2	4
136	конкретной ситуации	1	4
137	его к	2	4
138	как он	1	4
139	и только	1	4
140	с нашей	2	4
141	только что	3	4
142	как они	1	4
143	этот предмет	1	4
144	представляется нам	1	4
145	в сущности	14	4
146	является не	5	4
147	ключом к	1	4
148	тому что	4	4
149	во всей	1	4
150	роль в	1	4
151	друг друга	2	4
152	к этому	5	4
153	тем же	4	4
154	нами в	3	4
155	что оно	3	4
156	что с	1	4
157	из них	1	4
158	на один	1	4
159	в речи	2	4
160	в своем	2	4
161	в которой	1	3
162	сравнению с	1	3
163	бы в	4	3
164	в связи	7	3
165	это значение	1	3
166	которые мы	1	3
167	и мышление	2	3
168	к истории	1	3
169	и является	2	3
170	и другой	1	3
171	связи с	13	3
172	в равной	1	3
173	не менее	1	3
174	в другую	1	3
175	в виде	2	3
176	не подлежит	1	3
177	в какой	3	3
178	к которому	1	3
179	приводит к	2	3
180	что эта	1	3
181	в условиях	1	3
182	со всеми	1	3
183	но не	2	3
184	одной из	3	3
185	совершенно не	5	3
186	не имеют	3	3
187	и других	1	3
188	в этих	3	3
189	оно может	3	3
190	этом случае	1	3
191	на все	2	3
