N	3gram	Medvedev_F_2	TeoriaLi
1	в отличие от	2	7
2	в то же	5	6
3	в том что	2	6
4	то же время	5	6
5	того или иного	4	5
6	в данном случае	1	5
7	более или менее	1	4
8	в этом смысле	2	3
9	с другой стороны	3	3
10	тем не менее	1	3
11	в свою очередь	1	3
12	так или иначе	1	2
13	с одной стороны	1	2
14	и тем самым	1	2
15	как и в	1	2
16	в противном случае	1	2
17	то что они	1	2
18	но он не	1	2
19	сама по себе	1	2
20	не может быть	10	2
21	что в основе	1	2
22	с точки зрения	7	2
23	во всей его	1	1
24	можно говорить о	1	1
25	это и есть	1	1
26	с самим собою	1	1
27	с тем же	1	1
28	в таком случае	1	1
29	между тем в	1	1
30	и соответствующих форм	1	1
31	не было и	2	1
32	в нем определенные	1	1
33	одной из своих	1	1
34	в том случае	2	1
35	в большинстве случаев	3	1
36	и в этой	2	1
37	бы то ни	1	1
38	по себе а	2	1
39	в связи с	10	1
40	здесь и теперь	4	1
41	и в то	3	1
42	из того что	1	1
43	но в то	1	1
44	до известной степени	3	1
45	тем самым по	1	1
46	и глубже чем	1	1
47	может быть и	3	1
48	для того чтобы	3	1
49	не совпадает с	1	1
50	имеем в виду	1	1
51	события в этом	1	1
52	что он не	1	1
53	мере в какой	1	1
54	том случае если	1	1
55	в той мере	1	1
56	в настоящее время	1	1
57	иметь место в	1	1
58	это столь же	1	1
59	в значительной степени	3	1
60	той мере в	1	1
61	в этом случае	1	1
62	вследствие того что	1	1
63	к вопросу о	1	1
64	то или иное	1	1
65	мы имеем в	1	1
66	только то что	1	1
67	не могут быть	4	1
68	и прежде всего	2	1
69	на фоне этой	1	1
70	в истории литературы	2	1
71	в художественном произведении	1	1
72	именно в этом	1	1
73	она могла бы	1	1
74	не входит в	2	1
75	вещи но и	1	1
76	в одной из	1	1
77	высказывания как целого	1	1
78	по крайней мере	1	1
