N	2gram	Ircho_Kome_3	Psycholo
1	то что	4	44
2	и в	22	33
3	в этом	8	28
4	и что	6	25
5	как бы	3	25
6	все время	2	24
7	потому что	10	24
8	для того	6	23
9	того чтобы	6	22
10	может быть	6	22
11	том что	13	22
12	что в	5	21
13	в том	12	21
14	о том	8	20
15	что он	8	20
16	только что	7	15
17	и мы	3	15
18	как это	5	14
19	и не	21	13
20	таким образом	12	13
21	так же	4	13
22	все это	5	13
23	сказать что	1	13
24	и все	2	12
25	все то	1	12
26	к тому	6	12
27	в самом	9	12
28	самом деле	6	12
29	было бы	3	12
30	если мы	2	12
31	так как	11	12
32	он не	5	11
33	что все	1	11
34	не может	3	10
35	на то	3	10
36	в трагедии	1	10
37	если бы	8	10
38	в его	8	10
39	что она	4	10
40	как раз	6	9
41	то же	7	9
42	в этой	3	9
43	и если	2	9
44	вместе с	9	8
45	в конце	7	8
46	для этого	1	8
47	для нас	1	7
48	и только	1	7
49	в нем	3	7
50	так что	6	7
51	раз в	2	7
52	же точно	1	7
53	когда он	4	7
54	до конца	4	7
55	не только	5	7
56	в своем	8	7
57	все эти	1	6
58	в себе	4	6
59	трагедии и	2	6
60	но он	1	6
61	что они	2	6
62	как на	1	6
63	точки зрения	4	6
64	у него	4	6
65	что эта	2	6
66	и т	4	6
67	это не	2	6
68	после этого	2	6
69	в сущности	2	6
70	во время	6	6
71	тому что	2	6
72	мы видим	1	6
73	а не	4	6
74	в ней	4	6
75	никак не	1	6
76	перед нами	1	6
77	что мы	2	6
78	же самое	3	6
79	и совершенно	1	5
80	все же	4	5
81	как и	3	5
82	вовсе не	4	5
83	только после	1	5
84	с ним	5	5
85	в какой	3	5
86	мы не	2	5
87	нисколько не	3	5
88	и на	2	5
89	с этим	3	5
90	что для	2	5
91	из этого	2	5
92	и его	6	5
93	в целом	3	5
94	мы можем	3	5
95	как он	3	5
96	ясно что	6	5
97	и может	1	5
98	с самого	4	5
99	целый ряд	2	5
100	никогда не	3	5
101	самого начала	4	5
102	и это	2	5
103	и как	1	5
104	в которой	3	4
105	исходя из	2	4
106	жизни и	1	4
107	говорит о	1	4
108	в двух	3	4
109	это в	2	4
110	друг с	1	4
111	в своей	5	4
112	об этом	7	4
113	с тем	4	4
114	а в	7	4
115	либо в	4	4
116	с этой	3	4
117	с другом	1	4
118	совершенно не	2	4
119	знаем что	1	4
120	в таком	2	4
121	жизнь и	1	4
122	и других	1	4
123	как все	1	4
124	как мы	2	4
125	что не	3	4
126	что у	1	4
127	и о	2	4
128	только в	1	4
129	той же	1	4
130	это было	1	4
131	по поводу	1	4
132	из них	5	4
133	не будет	2	4
134	с точки	3	4
135	я не	1	4
136	на него	4	4
137	в частности	3	4
138	том чтобы	1	4
139	к этому	6	4
140	можно было	2	4
141	это мнение	1	4
142	и здесь	4	3
143	которой мы	2	3
144	во всяком	3	3
145	мести и	1	3
146	конце концов	2	3
147	говорить о	3	3
148	от этого	1	3
149	эти события	1	3
150	и для	4	3
151	т п	4	3
152	эпизод с	1	3
153	так и	4	3
154	это совершенно	1	3
155	не было	2	3
156	из этой	2	3
157	вслед за	1	3
158	нет ни	2	3
159	сих пор	9	3
160	о мести	1	3
161	видит в	1	3
162	и он	2	3
163	в одном	2	3
164	ли это	1	3
165	в то	6	3
166	эти слова	1	3
167	его в	8	3
168	за то	2	3
169	дело с	3	3
170	но не	1	3
171	здесь мы	1	3
172	например в	1	3
173	но если	3	3
174	но и	4	3
175	больше того	2	3
176	из которых	2	3
177	до сих	9	3
178	да и	1	3
179	ни одной	2	3
180	идет о	3	3
181	как в	2	3
182	нас от	1	3
183	что его	5	3
184	тот же	2	3
185	в самых	1	3
186	к этой	2	3
187	мы в	1	3
188	ни в	10	3
189	тому же	6	3
190	том как	3	3
191	всяком случае	3	3
192	тем что	5	3
193	к которой	1	3
194	то это	5	3
195	в основе	2	3
196	одной стороны	3	3
197	еще раз	1	3
198	с одной	3	3
199	в сторону	1	3
200	указывает на	1	3
201	в мире	2	3
202	она не	2	3
203	пьесы и	1	3
204	на этом	1	3
205	далеко не	3	3
206	их в	3	3
207	ход действия	1	3
208	в своих	2	3
209	почему он	1	3
210	на сцене	1	3
211	на этот	3	3
212	и до	1	3
213	бы его	1	3
214	был бы	2	3
215	в которых	5	3
216	должен был	4	3
217	что и	8	3
218	конечно не	3	3
219	он говорит	2	3
220	в пределах	2	3
221	речь идет	5	3
222	ни одного	1	2
223	вот например	1	2
224	бы по	2	2
225	и с	4	2
226	заключить что	1	2
227	и наконец	1	2
228	же время	5	2
229	из этих	1	2
230	надо было	1	2
231	можно сказать	1	2
232	место в	1	2
233	на пути	1	2
234	бы то	2	2
235	до тех	3	2
236	даже не	3	2
237	больше чем	2	2
238	прежде всего	5	2
239	для нашей	1	2
240	т д	1	2
241	отца и	2	2
242	образом что	1	2
243	время как	2	2
244	он знает	4	2
245	и ее	2	2
246	на тему	1	2
247	связи с	5	2
248	в виду	2	2
249	первого акта	2	2
250	все тот	1	2
251	на ее	3	2
252	и всякий	1	2
253	не по	7	2
254	ним в	1	2
255	не надо	1	2
256	то чтобы	1	2
257	не в	4	2
258	а нечто	1	2
259	его и	1	2
260	при этом	7	2
261	черты и	1	2
262	хотя бы	4	2
263	в тех	1	2
264	бы не	2	2
265	во всех	2	2
266	в руках	1	2
267	а на	2	2
268	в их	2	2
269	если он	2	2
270	нет речи	1	2
271	в это	1	2
272	до этого	2	2
273	те же	1	2
274	к самому	1	2
275	одно из	1	2
276	но все	4	2
277	принадлежит к	1	2
278	сводится к	1	2
279	ничем не	4	2
280	с той	1	2
281	в ее	3	2
282	быть не	1	2
283	что касается	2	2
284	действия и	1	2
285	вопрос о	1	2
286	что ни	3	2
287	для понимания	2	2
288	в нашей	1	2
289	он нисколько	1	2
290	это делает	1	2
291	стороны он	1	2
292	то время	2	2
293	нужные для	1	2
294	из его	2	2
295	и к	3	2
296	не имеет	3	2
297	а как	2	2
298	но в	5	2
299	свидетельствуют о	1	2
300	об отце	1	2
301	ни одно	1	2
302	которую он	2	2
303	что при	1	2
304	нет никакой	1	2
305	чтобы сделать	1	2
306	не на	1	2
307	в одной	1	2
308	представляет собой	3	2
309	в нее	1	2
310	и от	1	2
311	это время	1	2
312	во всем	1	2
313	и потому	1	2
314	в руки	2	2
315	ничего не	3	2
316	но столь	1	2
317	о них	1	2
318	а с	1	2
319	как только	1	2
320	едва ли	7	2
321	мы имеем	1	2
322	тому как	1	2
323	со стороны	11	2
324	понять как	1	2
325	в них	3	2
326	и она	1	2
327	другой стороны	2	2
328	в котором	2	2
329	он полагает	1	2
330	и та	1	2
331	ее на	1	2
332	могли бы	1	2
333	такой же	1	2
334	ни малейшего	3	2
335	в результате	2	2
336	какой мере	2	2
337	и почему	1	2
338	и когда	1	2
339	в действительности	1	2
340	ли он	1	2
341	с его	3	2
342	с другой	4	2
343	меньше всего	4	2
344	столь же	3	2
345	все они	1	2
346	один из	3	2
347	этот рассказ	1	2
348	о браке	1	2
349	не был	1	2
350	его не	2	2
351	по существу	2	2
352	была бы	1	2
353	перед ним	3	2
354	сам себя	2	2
355	должно было	3	2
356	самое что	1	2
357	не является	4	2
358	уже в	2	2
359	что ему	2	2
360	без всякого	2	2
361	себе и	1	2
362	умер и	2	2
363	и эта	1	2
364	времени и	1	2
365	тех пор	3	2
366	и остается	1	2
367	мы знаем	2	2
368	за ней	2	2
369	меч и	2	1
370	прямо противоположное	1	1
371	и два	1	1
372	его от	2	1
373	может не	1	1
374	ничего более	1	1
375	ошибемся если	1	1
376	на его	2	1
377	узнает что	1	1
378	как мало	1	1
379	он считает	1	1
380	еще не	6	1
381	я говорю	2	1
382	свое мнение	1	1
383	в связи	4	1
384	был ее	1	1
385	не могла	3	1
386	этого материала	1	1
387	ее отца	1	1
388	перед ее	1	1
389	как ни	1	1
390	из себя	3	1
391	или в	1	1
392	действия в	1	1
393	того же	6	1
394	могло быть	2	1
395	о прошлом	1	1
396	для своего	1	1
397	начинается с	1	1
398	на это	3	1
399	другой раз	1	1
400	на которые	3	1
401	можно считать	1	1
402	себе в	3	1
403	без надежды	1	1
404	прямо противоположному	1	1
405	к этим	1	1
406	пор на	1	1
