N	2gram	Potebnia_M_2	Komedia
1	и в	24	26
2	и не	19	14
3	так и	5	12
4	к тому	1	12
5	и его	2	12
6	в том	18	11
7	тому же	1	11
8	может быть	23	11
9	но и	9	10
10	в этом	8	10
11	вместе с	11	9
12	что в	16	9
13	если бы	11	9
14	столь же	5	9
15	том что	8	9
16	было бы	13	8
17	что и	11	7
18	и на	8	7
19	не только	15	7
20	из них	5	7
21	и здесь	2	6
22	еще не	4	6
23	таким образом	11	6
24	в нем	9	6
25	того чтобы	2	6
26	потому что	49	6
27	то что	20	6
28	в то	6	6
29	во время	4	6
30	о том	5	6
31	и с	1	5
32	независимо от	9	5
33	так что	10	5
34	с тем	4	5
35	к этому	2	5
36	с этим	7	5
37	для того	5	5
38	ни в	1	5
39	один из	2	5
40	в истории	1	5
41	на основании	1	5
42	с его	2	5
43	что он	4	5
44	в которой	5	5
45	все же	5	4
46	как и	7	4
47	место в	4	4
48	прежде всего	7	4
49	и для	3	4
50	это слово	1	4
51	не менее	5	4
52	что это	3	4
53	что у	2	4
54	как это	2	4
55	его в	3	4
56	же в	5	4
57	и от	3	4
58	между тем	6	4
59	в его	2	4
60	в этих	3	4
61	как мы	1	4
62	из этих	4	4
63	хотя и	3	4
64	что для	3	4
65	это было	2	4
66	с их	1	4
67	в них	5	4
68	у него	2	4
69	тому что	2	4
70	в самом	4	4
71	только в	11	4
72	уже в	5	4
73	в целом	3	4
74	так как	10	4
75	судя по	5	4
76	для всех	1	3
77	для нас	31	3
78	же время	2	3
79	к их	1	3
80	в связи	2	3
81	тех же	1	3
82	искать в	3	3
83	или в	2	3
84	жизни и	1	3
85	того же	14	3
86	человека в	3	3
87	могла бы	3	3
88	не может	12	3
89	до тех	1	3
90	то время	4	3
91	многие из	1	3
92	и их	5	3
93	не было	6	3
94	друг другу	1	3
95	что его	3	3
96	к нему	1	3
97	в каждом	2	3
98	во всех	7	3
99	в их	1	3
100	а в	8	3
101	ответ на	1	3
102	ли можно	1	3
103	но все	2	3
104	как он	4	3
105	но не	12	3
106	с этой	1	3
107	например в	3	3
108	дело с	1	3
109	но если	2	3
110	то же	12	3
111	но в	4	3
112	по отношению	2	3
113	и сам	1	3
114	не имеет	6	3
115	что касается	1	3
116	в самой	3	3
117	что на	3	3
118	и поэтому	2	3
119	той же	3	3
120	представить себе	1	3
121	по поводу	6	3
122	в котором	4	3
123	тем что	7	3
124	того как	7	3
125	мы можем	12	3
126	все это	2	3
127	вопрос о	2	3
128	никто не	1	3
129	друг друга	2	3
130	в ней	3	3
131	как в	10	3
132	связи с	6	3
133	тех пор	1	3
134	того времени	1	3
135	мы знаем	2	3
136	что по	1	2
137	одним из	1	2
138	вовсе не	9	2
139	не для	1	2
140	от которой	1	2
141	есть для	1	2
142	же не	1	2
143	бы в	2	2
144	даже на	1	2
145	во всяком	7	2
146	от всех	1	2
147	бы то	1	2
148	от этого	1	2
149	одна из	4	2
150	на это	1	2
151	с г	1	2
152	т п	3	2
153	после того	2	2
154	и все	3	2
155	по которым	1	2
156	вслед за	3	2
157	сих пор	4	2
158	в какой	2	2
159	не в	13	2
160	и во	3	2
161	хотя бы	2	2
162	мы не	11	2
163	следует признать	1	2
164	всех остальных	1	2
165	до сих	4	2
166	если в	3	2
167	а на	1	2
168	так в	4	2
169	в другой	1	2
170	об этом	1	2
171	в течение	1	2
172	бы и	1	2
173	в одном	6	2
174	в нашем	2	2
175	если не	4	2
176	одно из	3	2
177	не более	1	2
178	мы находим	2	2
179	то это	3	2
180	на что	1	2
181	этом смысле	2	2
182	в ее	1	2
183	отношение к	1	2
184	похож на	1	2
185	то ни	1	2
186	как не	3	2
187	и т	6	2
188	что ни	2	2
189	связанных с	1	2
190	в той	1	2
191	это не	3	2
192	имеет в	1	2
193	видно из	2	2
194	которые в	1	2
195	в других	4	2
196	же можно	1	2
197	что из	1	2
198	тот же	5	2
199	с которыми	2	2
200	и это	2	2
201	в одной	1	2
202	и есть	2	2
203	отличие от	1	2
204	и еще	1	2
205	всяком случае	7	2
206	и дает	1	2
207	и за	1	2
208	со стороны	3	2
209	с ними	3	2
210	же от	1	2
211	не всегда	1	2
212	одной стороны	3	2
213	только потому	2	2
214	усомниться в	1	2
215	также что	2	2
216	что именно	1	2
217	с одной	4	2
218	в отличие	1	2
219	и если	4	2
220	и что	4	2
221	он не	1	2
222	для их	2	2
223	на этом	2	2
224	в действительности	2	2
225	от того	5	2
226	его собственный	1	2
227	мы понимаем	1	2
228	время как	4	2
229	с другой	6	2
230	в развитии	1	2
231	с самого	2	2
232	ни было	3	2
233	и у	3	2
234	чем в	1	2
235	не следует	1	2
236	что она	3	2
237	в глазах	1	2
238	по отдельным	1	2
239	рядом с	3	2
240	как бы	9	2
241	времени в	1	2
242	не идет	1	1
243	и затем	2	1
244	почти совсем	1	1
245	то мы	2	1
246	все эти	2	1
247	по вкусу	1	1
248	о которых	3	1
249	дом и	1	1
250	нас более	1	1
251	у как	1	1
252	не находит	1	1
253	и целых	1	1
254	сделать его	2	1
255	главным образом	4	1
256	они были	1	1
