N	2gram	Medvedev_F_3	Tvorches
1	у достоевского	1	28
2	и в	27	21
3	как бы	8	17
4	в то	7	15
5	то же	15	13
6	в его	7	13
7	же время	7	12
8	как и	14	12
9	что в	8	12
10	с его	2	11
11	том что	4	11
12	в романе	4	10
13	все это	7	10
14	как в	4	8
15	он не	1	8
16	то что	8	8
17	при этом	8	7
18	тем самым	1	7
19	и не	30	7
20	в том	7	7
21	и на	3	7
22	но в	6	7
23	не только	9	7
24	о том	4	6
25	не менее	7	6
26	и все	8	6
27	а в	1	6
28	жизни в	3	6
29	для него	1	6
30	в этом	18	6
31	в котором	2	6
32	в творчестве	1	6
33	и его	19	6
34	что он	6	6
35	человека в	2	6
36	все же	6	5
37	таким образом	18	5
38	вовсе не	28	5
39	хотя бы	6	5
40	а не	17	5
41	потому что	7	5
42	отнюдь не	8	5
43	в этой	2	5
44	только в	8	5
45	в своих	6	5
46	может быть	25	5
47	но это	2	5
48	одним из	3	4
49	в целом	4	4
50	прежде всего	4	4
51	та же	1	4
52	в своей	6	4
53	не имеют	1	4
54	это не	3	4
55	в момент	1	4
56	человека и	2	4
57	одной из	2	4
58	и от	11	4
59	один из	1	4
60	в мире	1	4
61	и как	4	4
62	в основном	2	4
63	не может	24	4
64	в своем	2	4
65	и с	3	3
66	во времени	1	3
67	среды и	1	3
68	место в	10	3
69	жизни и	4	3
70	говорит о	1	3
71	так же	9	3
72	я и	1	3
73	с ним	1	3
74	в нем	15	3
75	даже в	2	3
76	это в	1	3
77	не так	1	3
78	там же	1	3
79	в их	1	3
80	рассматривать в	1	3
81	на протяжении	2	3
82	но не	5	3
83	время в	3	3
84	что человек	1	3
85	того что	3	3
86	и т	11	3
87	но если	2	3
88	на самом	14	3
89	в дальнейшем	5	3
90	но и	10	3
91	и даже	2	3
92	хотя и	1	3
93	и других	1	3
94	в россии	2	3
95	дело не	2	3
96	с ее	2	3
97	это и	2	3
98	ее в	3	3
99	дело в	2	3
100	той же	3	3
101	уже не	3	3
102	ту же	2	3
103	в каждом	5	3
104	который в	1	3
105	в самом	11	3
106	он говорит	1	3
107	на земле	2	3
108	с другой	6	3
109	самого начала	1	3
110	не был	1	3
111	никогда не	5	3
112	и по	1	3
113	в ту	1	3
114	уже в	4	3
115	так как	9	3
116	с самого	1	3
117	в себе	3	2
118	в в	1	2
119	не знает	1	2
120	и того	1	2
121	данном случае	4	2
122	в него	3	2
123	можно сказать	3	2
124	вместе с	6	2
125	о котором	1	2
126	в литературе	6	2
127	в стихах	2	2
128	в двух	1	2
129	жизни с	2	2
130	больше чем	1	2
131	этот роман	1	2
132	не будет	1	2
133	что как	1	2
134	это время	1	2
135	т п	5	2
136	был бы	2	2
137	зависит от	1	2
138	героя и	2	2
139	в жизни	11	2
140	и у	1	2
141	настоящее время	1	2
142	не в	12	2
143	других людей	1	2
144	так что	1	2
145	человека с	1	2
146	тот же	1	2
147	об этом	1	2
148	так сказать	5	2
149	то в	2	2
150	но он	1	2
151	каких бы	1	2
152	говорит об	1	2
153	в новых	1	2
154	людей в	1	2
155	есть не	1	2
156	но только	1	2
157	человека как	2	2
158	в одной	5	2
159	что она	2	2
160	социальной действительности	1	2
161	в себя	1	2
162	в нашей	1	2
163	к тому	4	2
164	еще более	1	2
165	можно не	1	2
166	такой же	2	2
167	в этих	3	2
168	и мир	2	2
169	в отличие	2	2
170	с традицией	1	2
171	между людьми	3	2
172	отличие от	2	2
173	в качестве	1	2
174	а что	3	2
175	что его	1	2
176	жизнь на	1	2
177	он чувствует	1	2
178	действительности в	3	2
179	того же	3	2
180	сказать что	3	2
181	мира в	1	2
182	же и	4	2
183	в первом	1	2
184	тем не	2	2
185	что для	1	2
186	и тем	3	2
187	в основе	3	2
188	одна из	2	2
189	и та	1	2
190	действительности и	6	2
191	могут быть	4	2
192	именно в	1	2
193	что и	2	2
194	и внутреннего	2	2
195	этом романе	3	2
196	переходит в	2	2
197	для этой	1	2
198	в направлении	5	2
199	до конца	4	2
200	и притом	2	2
201	ее и	2	2
202	от других	2	2
203	однако в	2	2
204	в частности	1	2
205	так и	21	2
206	самом деле	16	2
207	в ней	5	2
208	к этому	2	2
209	все более	1	2
210	время не	1	2
211	одного из	1	2
212	известно что	1	2
213	в принципе	1	2
214	только на	4	2
215	из них	2	2
216	в виду	3	2
217	в данном	6	2
218	еще в	3	2
219	и необходимости	2	2
220	все эти	6	1
221	что каждый	2	1
222	всех его	1	1
223	и из	2	1
224	о литературе	1	1
225	акакий акакиевич	1	1
226	о которых	1	1
227	действия то	1	1
228	в первую	1	1
229	им в	1	1
230	может и	3	1
231	и этот	1	1
232	смысла но	2	1
233	форму и	1	1
234	и здесь	1	1
235	реальное время	1	1
236	не значит	2	1
237	он считает	2	1
238	своем творчестве	1	1
239	ни в	8	1
240	основе всех	1	1
241	и обратно	1	1
242	как у	1	1
243	еще не	6	1
244	традиция в	2	1
245	самом же	2	1
246	и самые	1	1
247	в связи	4	1
248	от всех	4	1
249	конце концов	2	1
250	в литературу	5	1
251	говорить о	2	1
252	с установкой	2	1
253	события но	1	1
254	так герой	1	1
255	очень важную	1	1
256	и самый	2	1
257	бы то	4	1
258	в концепции	1	1
259	отличается от	2	1
260	того в	1	1
261	в роман	4	1
262	не встречается	1	1
263	к этим	1	1
264	по мере	1	1
265	учения о	1	1
266	отношению к	3	1
267	не к	1	1
268	темы и	2	1
269	дня и	1	1
270	и ее	6	1
271	для них	7	1
272	они существуют	1	1
273	связи с	5	1
274	и действительно	2	1
275	учение о	2	1
276	единство романа	2	1
277	этот тип	1	1
278	и их	5	1
279	души и	3	1
280	не чувствует	1	1
281	в движение	1	1
282	этой схемы	1	1
283	не было	1	1
284	здесь лишь	1	1
285	кроме того	1	1
286	и просто	1	1
287	в нас	2	1
288	язык в	1	1
289	а вместе	1	1
290	от реального	3	1
291	и возможно	1	1
292	одного и	1	1
293	в эти	1	1
294	нем и	2	1
295	литературы а	1	1
296	т е	32	1
297	рассказа и	1	1
298	сих пор	1	1
299	наконец в	1	1
300	в жанре	1	1
301	что это	3	1
302	ключ к	1	1
303	в какой	3	1
304	проявляется в	2	1
305	от субъективной	1	1
306	но мы	1	1
307	к которому	2	1
308	социально-исторической действительности	1	1
309	формы в	3	1
310	объясняется тем	1	1
311	поэтому совершенно	2	1
312	жизни это	1	1
313	в конце	3	1
314	один момент	1	1
315	но с	1	1
316	литературы с	1	1
317	в какую	1	1
318	до сих	1	1
319	можно только	2	1
320	как это	4	1
321	художественного творчества	2	1
322	вывод что	1	1
323	то и	1	1
324	было это	1	1
325	быть понята	1	1
326	как раз	8	1
327	в целях	2	1
328	во всех	3	1
329	в руках	1	1
330	по себе	4	1
331	только то	3	1
332	эпохи и	1	1
333	так в	2	1
334	и те	4	1
335	в художественном	5	1
336	а наоборот	1	1
337	очень хорошо	1	1
338	завершение в	1	1
339	сюжета если	1	1
340	бы и	3	1
341	входят в	1	1
342	мы обнаруживаем	1	1
343	если он	1	1
344	тем как	1	1
345	от внешней	1	1
346	совершенно справедливо	1	1
347	слово и	1	1
348	его в	7	1
349	же в	1	1
350	совсем не	5	1
351	но все	1	1
352	с помощью	8	1
353	это очень	1	1
354	это объясняется	1	1
355	в искусстве	7	1
356	нуждается в	3	1
357	идеи достоевского	1	1
358	его и	3	1
359	же не	1	1
360	художественное произведение	11	1
361	оно не	3	1
362	в нее	1	1
363	что же	5	1
364	путь к	1	1
365	ту или	2	1
366	с той	1	1
367	тому что	3	1
368	между собой	4	1
369	искусстве мы	1	1
370	три года	1	1
371	от одной	1	1
372	и внутренне	1	1
373	в ее	4	1
374	который лежал	1	1
375	превращается в	2	1
376	из жизни	1	1
377	с этой	1	1
378	нам кажется	2	1
379	то ни	4	1
380	если они	2	1
381	меня не	1	1
382	что эта	1	1
383	к слову	1	1
384	только не	2	1
385	своего пути	1	1
386	кажется что	2	1
387	в таком	2	1
388	и сосредоточивает	1	1
389	исторического процесса	3	1
390	поступков и	2	1
391	установкой на	2	1
392	и времени	1	1
393	же именно	1	1
394	быть определен	1	1
395	в собственном	1	1
396	между тем	7	1
397	сами по	2	1
398	отбора материала	1	1
399	акакия акакиевича	2	1
400	или на	2	1
401	сознания в	1	1
402	понимал и	1	1
403	жизнь и	3	1
404	переход от	1	1
405	элемента в	1	1
406	эта теория	1	1
407	на все	2	1
408	более и	1	1
409	движется не	1	1
410	вот что	1	1
411	что этот	2	1
412	по отношению	3	1
413	в полной	2	1
414	на него	1	1
415	внешнего и	2	1
416	для создания	1	1
417	действительности но	1	1
418	себе а	1	1
419	в других	1	1
420	но этот	1	1
421	говорят о	2	1
422	какие бы	2	1
423	все время	6	1
424	и через	1	1
425	нас в	1	1
426	от него	2	1
427	создается не	1	1
428	у нас	3	1
429	взаимоотношения в	1	1
430	т д	6	1
431	к его	3	1
432	с виктором	1	1
433	же самое	3	1
434	был понят	1	1
435	времени не	1	1
436	романе и	1	1
437	в процессе	15	1
438	не на	3	1
439	если мы	7	1
440	эта связь	2	1
441	ведь это	1	1
442	мы должны	2	1
443	находятся в	2	1
444	происходило в	1	1
445	как он	2	1
446	в отношении	2	1
447	художественных форм	1	1
448	ряд с	1	1
449	литературу достоевский	1	1
450	он ищет	1	1
451	в сущности	2	1
452	с этим	1	1
453	и о	1	1
454	в другое	1	1
455	вообще как	1	1
456	да и	4	1
457	явление но	1	1
458	во все	1	1
459	как она	1	1
460	именно и	1	1
461	в смысле	4	1
462	имеет место	3	1
463	и содержание	2	1
464	произведении является	1	1
465	сливаются в	3	1
466	оценки в	1	1
467	реальной действительности	3	1
468	а и	3	1
469	такого понимания	1	1
470	он был	4	1
471	является как	1	1
472	тем что	5	1
473	со своей	1	1
474	в литературную	1	1
475	перестает быть	2	1
476	конкретного социального	1	1
477	даже и	1	1
478	о чем	1	1
479	на человека	1	1
480	материала то	1	1
481	как результат	1	1
482	то это	1	1
483	них совершенно	1	1
484	так можно	1	1
485	а на	2	1
486	в эпоху	3	1
487	отношении к	1	1
488	что так	1	1
489	существования в	1	1
490	если нет	1	1
491	как от	3	1
492	в них	3	1
493	одной стороны	1	1
494	для этого	2	1
495	на первый	1	1
496	и всей	1	1
497	другой стороны	5	1
498	равно как	3	1
499	мы уже	3	1
500	но даже	1	1
501	а просто	1	1
502	ни было	5	1
503	оно было	1	1
504	всех этих	2	1
505	или иную	1	1
506	то у	1	1
507	шкловский в	2	1
508	в настоящее	1	1
509	до степени	1	1
510	том же	1	1
511	и часто	1	1
512	значение в	1	1
513	с поэтическим	2	1
514	это значит	2	1
515	этого движения	1	1
516	от этой	1	1
517	все без	3	1
518	с одной	1	1
519	разные вещи	2	1
520	по возможности	1	1
521	не дают	1	1
522	и каждого	2	1
523	сознания а	1	1
524	чтобы не	2	1
525	и драматической	1	1
526	можно считать	1	1
527	слова и	4	1
528	не от	2	1
529	жизнь в	1	1
530	единство и	1	1
531	не могут	10	1
532	оказывается оторванным	1	1
533	в жизнь	1	1
534	путем изменения	1	1
535	с тем	7	1
536	героя в	3	1
537	не совпадают	1	1
538	в одном	1	1
539	и если	1	1
540	и что	3	1
541	при таком	1	1
542	признать это	1	1
543	как известно	1	1
544	она не	4	1
545	само построение	1	1
546	романа и	2	1
547	начала и	1	1
548	без всякой	2	1
549	европейского романа	1	1
550	не противоречит	1	1
551	мира дело	1	1
552	в основу	2	1
553	в точном	2	1
554	должен был	1	1
555	на этом	2	1
556	роль в	4	1
557	значило бы	1	1
558	в действительности	9	1
559	нового материала	1	1
560	же деле	2	1
561	бы его	1	1
562	понята как	1	1
563	же касается	1	1
564	этого вопроса	1	1
565	он просто	1	1
566	все другие	1	1
567	для всего	1	1
568	же как	3	1
569	от своей	1	1
570	от них	1	1
571	он создает	1	1
572	существуют в	2	1
573	в истории	5	1
574	одно из	1	1
575	приходит в	1	1
576	столь же	3	1
577	в действительной	1	1
578	все они	1	1
579	же он	2	1
580	если же	5	1
581	как по	1	1
582	и ассоциаций	1	1
583	на друга	1	1
584	только для	1	1
585	счете и	1	1
586	но по	1	1
587	его не	1	1
588	однако совершенно	1	1
589	процессе художественного	1	1
590	была бы	2	1
591	всего этого	1	1
592	совершенно прав	1	1
593	чем в	1	1
594	своей теории	2	1
595	и до	1	1
596	себя в	1	1
597	и со	2	1
598	но при	2	1
599	в области	2	1
600	с психологическим	1	1
601	не утверждая	1	1
602	в социальном	1	1
603	друга в	2	1
604	в современной	1	1
605	знает что	1	1
606	и должно	1	1
607	жизни так	1	1
608	мы имеем	1	1
609	и этический	2	1
610	не поняв	1	1
611	связанный с	1	1
612	но эта	2	1
613	было бы	6	1
614	с другим	1	1
615	что бы	1	1
616	никак не	3	1
617	из контекста	1	1
618	и завершается	1	1
619	в самой	2	1
620	на этих	1	1
621	как единство	1	1
622	могло бы	1	1
623	на таком	1	1
624	и это	2	1
625	для всех	1	1
626	друг на	1	1
627	однако это	1	1
628	к сожалению	1	1
629	в философии	2	1
630	имеем в	1	1
631	о нем	3	1
632	вследствие этого	3	1
633	и делает	1	1
634	мы все	1	1
635	не есть	4	1
636	еще один	1	1
637	и романом	1	1
638	том или	1	1
639	и тогда	2	1
640	из элементов	2	1
641	определяет выбор	1	1
642	того социального	1	1
643	к одному	1	1
644	связь между	4	1
645	а от	1	1
646	мы знаем	4	1
647	он и	3	1
648	душу и	1	1
649	и более	3	1
650	с первым	1	1
651	сквозь призму	1	1
652	и снова	2	1
653	к предмету	1	1
