N	4gram	Vygotskiy__2	Problema
1	не что иное как	1	4
2	в то время как	2	4
3	есть не что иное	1	4
4	одно и то же	1	3
5	в том смысле что	1	3
6	бы то ни было	1	3
7	и тем не менее	1	3
8	ни в каком случае	1	2
9	то это значит что	1	2
10	в том виде как	2	2
11	заключается в том что	7	2
12	моря и земли и	1	1
13	если же мы возьмем	1	1
14	указанием на то что	1	1
15	он в данном случае	1	1
16	в том и заключается	2	1
17	сам по себе и	1	1
18	не имеют ничего общего	1	1
19	том и заключается что	1	1
20	имеют ничего общего с	1	1
21	по крайней мере в	1	1
22	это значит что и	1	1
23	в каком случае не	1	1
24	которые мы находим в	1	1
25	с этой точки зрения	1	1
26	во что бы то	1	1
27	одного и того же	1	1
28	к тому или иному	1	1
29	и может быть даже	1	1
30	само собой разумеется что	1	1
31	то же самое можно	1	1
32	бы то ни стало	1	1
33	в том что он	3	1
34	что бы то ни	1	1
35	заключается в том чтобы	1	1
36	это можно было бы	1	1
37	так же как и	1	1
38	ответ на этот вопрос	1	1
39	никак не может быть	1	1
