N	2gram	Nazirov_Tv_1	formyVre
1	и в	21	46
2	в этом	6	22
3	прежде всего	4	14
4	и т	3	14
5	вовсе не	5	13
6	в романе	10	13
7	и его	6	12
8	т п	2	11
9	смерти в	1	11
10	во всех	1	11
11	только в	5	11
12	не только	7	11
13	то есть	12	10
14	в том	7	10
15	во время	1	10
16	но в	7	10
17	как бы	17	10
18	не в	2	9
19	вместе с	2	9
20	но и	3	9
21	и не	7	9
22	мы уже	1	9
23	у него	7	9
24	в связи	1	8
25	как и	12	8
26	жизни и	3	8
27	связи с	1	8
28	потому что	5	8
29	то же	13	8
30	в его	13	8
31	в основном	4	8
32	из них	2	8
33	так и	2	7
34	в одном	1	7
35	то что	8	7
36	в них	1	7
37	всех этих	1	7
38	так сказать	2	7
39	и на	7	7
40	картину мира	1	7
41	времени в	13	7
42	может быть	5	7
43	все же	5	6
44	и с	3	6
45	еще не	1	6
46	и наконец	2	6
47	по вертикали	1	6
48	при этом	7	6
49	и все	6	6
50	его в	1	6
51	никогда не	3	6
52	и времени	1	6
53	в основе	2	6
54	человека в	6	6
55	все это	10	6
56	так как	3	6
57	все эти	1	5
58	связанные с	1	5
59	но не	3	5
60	что в	12	5
61	в дальнейшем	3	5
62	в смысле	1	5
63	в то	15	5
64	с этим	1	5
65	в нем	3	5
66	в разрезе	1	5
67	в пространстве	2	5
68	он не	8	5
69	в частности	2	5
70	и у	2	5
71	в своем	4	5
72	в себе	2	4
73	же время	12	4
74	жизни в	6	4
75	место в	3	4
76	же в	1	4
77	в котором	6	4
78	и их	1	4
79	отнюдь не	5	4
80	с ним	3	4
81	так что	2	4
82	и было	1	4
83	в образе	1	4
84	все его	1	4
85	с этой	1	4
86	как в	8	4
87	человека и	4	4
88	эпизоде с	1	4
89	за ними	1	4
90	еще более	2	4
91	в истории	1	4
92	уже говорили	1	4
93	в эпоху	1	4
94	том же	1	4
95	и он	2	4
96	в мире	4	4
97	также и	1	4
98	вопросу о	1	4
99	героев и	3	4
100	о том	6	4
101	а не	5	4
102	к себе	1	4
103	уже в	3	4
104	том что	11	4
105	во времени	3	3
106	таким образом	5	3
107	т д	1	3
108	в этот	1	3
109	не было	1	3
110	кроме того	1	3
111	самое время	2	3
112	с помощью	1	3
113	и другие	3	3
114	в их	3	3
115	это значит	1	3
116	а в	6	3
117	на протяжении	3	3
118	мы наблюдаем	1	3
119	здесь мы	2	3
120	для него	6	3
121	того что	3	3
122	а затем	2	3
123	к тому	2	3
124	что и	2	3
125	и даже	3	3
126	жизнь и	1	3
127	в этих	2	3
128	та же	4	3
129	в качестве	2	3
130	ее в	3	3
131	что на	1	3
132	тот же	2	3
133	не на	1	3
134	весь мир	1	3
135	но эти	1	3
136	имеет место	1	3
137	романе и	1	3
138	тем что	1	3
139	хотя и	3	3
140	о чем	1	3
141	уже не	3	3
142	к вопросу	1	3
143	в виду	2	3
144	на первый	1	3
145	отчасти и	2	3
146	слова и	1	3
147	как уже	1	3
148	себя и	1	3
149	роль в	1	3
150	как у	1	3
151	тем более	1	3
152	того же	2	3
153	все они	1	3
154	целый ряд	1	3
155	к этому	2	3
156	что он	6	3
157	мира в	2	3
158	имеем в	1	3
159	и как	4	3
160	же самое	1	3
161	и по	3	3
162	между вещами	2	3
163	жизни а	1	2
164	одного момента	1	2
165	не знает	2	2
166	и вот	1	2
167	человеческой природы	1	2
168	в литературу	1	2
169	говорить о	1	2
170	можно сказать	2	2
171	но он	2	2
172	в вечности	2	2
173	развития человечества	1	2
174	жизни с	2	2
175	не может	4	2
176	так же	3	2
177	сложность и	1	2
178	в роман	1	2
179	в средневековой	2	2
180	утверждает что	1	2
181	контакт с	1	2
182	него и	1	2
183	одна и	1	2
184	оно было	1	2
185	сих пор	1	2
186	наконец в	1	2
187	вовсе нет	1	2
188	в конце	1	2
189	до сих	1	2
190	как это	1	2
191	человек не	1	2
192	если в	2	2
193	по себе	1	2
194	а на	1	2
195	эпохи и	1	2
196	наряду с	1	2
197	и есть	1	2
198	и рядом	1	2
199	и о	1	2
200	то в	2	2
201	со всеми	3	2
202	естественном состоянии	1	2
203	совсем не	1	2
204	принадлежит к	1	2
205	и должно	1	2
206	не мог	2	2
207	не был	3	2
208	в историческом	1	2
209	вплоть до	1	2
210	в себя	2	2
211	особенно в	1	2
212	особое место	1	2
213	сами по	1	2
214	представлений о	2	2
215	это не	4	2
216	этого мира	1	2
217	и имеет	1	2
218	их нужно	1	2
219	но эта	1	2
220	и к	1	2
221	и более	1	2
222	могут быть	2	2
223	для раскрытия	1	2
224	времени он	3	2
225	у нас	1	2
226	в литературе	2	2
227	как он	1	2
228	и самый	1	2
229	и от	4	2
230	в сущности	1	2
231	во все	1	2
232	на огонь	1	2
233	в одной	2	2
234	один из	4	2
235	в сюжете	1	2
236	он был	1	2
237	людей и	2	2
238	к ним	1	2
239	пародия на	1	2
240	мы имеем	1	2
241	что все	3	2
242	ту же	3	2
243	из самых	1	2
244	по своему	1	2
245	далеко не	3	2
246	не боится	1	2
247	равно как	1	2
248	их не	1	2
249	в этой	5	2
250	и та	2	2
251	в двух	2	2
252	именно в	2	2
253	с одной	1	2
254	всего романа	1	2
255	перестает быть	1	2
256	пространства и	2	2
257	бога и	2	2
258	с тем	1	2
259	не похож	1	2
260	в последующем	1	2
261	она не	1	2
262	ее и	2	2
263	разрезе одного	1	2
264	на этом	1	2
265	на земле	3	2
266	представление о	3	2
267	него есть	2	2
268	в отношении	1	2
269	в прямом	1	2
270	с другой	3	2
271	влияние на	2	2
272	контакта с	1	2
273	в действительной	1	2
274	картине мира	1	2
275	на друга	1	2
276	только для	1	2
277	в духе	2	2
278	значит что	2	2
279	о его	1	2
280	с большой	4	2
281	дается в	1	2
282	вырваться из	1	2
283	времени имеет	1	2
284	было бы	1	2
285	до конца	2	2
286	особое значение	1	2
287	в самой	1	2
288	и это	1	2
289	друг на	1	2
290	главных героев	1	2
291	до того	1	2
292	протяжении всего	2	2
293	здесь они	1	2
294	и до	1	2
295	и других	3	2
296	но это	5	2
297	жизни но	1	2
298	в данном	2	2
299	приобретает новый	1	1
300	что по	1	1
301	о времени	4	1
302	но когда	1	1
303	может не	2	1
304	в которой	3	1
305	бы нам	1	1
306	о которых	1	1
307	одна из	2	1
308	особое внимание	1	1
309	преимущественно в	1	1
310	в полном	1	1
311	для всех	1	1
312	выйти на	1	1
313	как пример	1	1
314	более не	2	1
315	образом и	1	1
316	и здесь	1	1
317	реальное время	1	1
318	не значит	1	1
319	на его	3	1
320	времени с	1	1
321	проблемы времени	1	1
322	и того	2	1
323	входят в	1	1
324	этой проблемы	2	1
325	своих героев	3	1
326	данном случае	2	1
327	времени но	1	1
328	от всех	1	1
329	это мы	1	1
330	в него	2	1
331	через него	1	1
332	настоящим и	1	1
333	конце концов	1	1
334	надо было	2	1
335	же это	1	1
336	с установкой	1	1
337	письма монтескье	1	1
338	на помощь	1	1
339	из себя	2	1
340	говорили что	1	1
341	очень важную	1	1
342	показанное в	1	1
343	от героев	1	1
344	одной стороны	1	1
345	развития так	1	1
346	где он	2	1
347	ко всему	1	1
348	частей и	1	1
349	больше чем	2	1
350	в один	2	1
351	романа становится	1	1
352	а это	1	1
353	ее по	2	1
354	в целях	1	1
355	что как	2	1
356	люди на	1	1
357	это есть	1	1
358	время как	1	1
359	которая в	1	1
360	темы и	1	1
361	в философском	2	1
362	в настоящем	2	1
363	это время	2	1
364	это как	3	1
365	но при	1	1
366	и действительно	1	1
367	души и	1	1
368	связан с	3	1
369	это вовсе	1	1
370	в другую	1	1
371	оба они	1	1
372	а вместе	1	1
373	бы он	1	1
374	этого образа	1	1
375	одновременно и	2	1
376	не противоречит	1	1
377	истории литературного	1	1
378	и степени	1	1
379	в виде	3	1
380	утверждая что	1	1
381	романа мы	1	1
382	не по	3	1
383	на тех	1	1
384	в образах	2	1
385	был и	1	1
386	для характеристики	1	1
387	рассказывает о	1	1
388	с самим	1	1
389	в рассказе	3	1
390	и вдруг	1	1
391	всего этого	1	1
392	литературы с	1	1
393	проявляется в	1	1
394	первый взгляд	1	1
395	время для	1	1
396	было в	2	1
397	одновременно он	1	1
398	но мы	1	1
399	совмещается с	1	1
400	объясняется тем	1	1
401	связанного с	1	1
402	ключ к	1	1
403	города в	2	1
404	настоящее и	1	1
405	уже на	1	1
406	в своей	4	1
407	желудка и	1	1
408	в руках	1	1
409	в настоящее	1	1
410	катастрофа и	1	1
411	вследствие этого	1	1
412	там же	3	1
413	и те	1	1
414	но затем	1	1
415	и жизнь	1	1
416	об этом	2	1
417	вот почему	3	1
418	эпизод в	1	1
419	бы и	1	1
420	чего не	1	1
421	тем как	1	1
422	пространстве а	2	1
423	и силой	1	1
424	слово и	1	1
425	времени у	4	1
426	его к	1	1
427	он сам	6	1
428	борьбу с	1	1
429	но все	1	1
430	действительной жизни	3	1
431	им в	1	1
432	персидские письма	1	1
433	нуждается в	1	1
434	и стремление	1	1
435	всего мира	1	1
436	оно не	1	1
437	его как	2	1
438	и ужасов	1	1
439	время в	3	1
440	тому что	1	1
441	между собой	1	1
442	в естественном	1	1
443	художественного мира	1	1
444	есть не	2	1
445	но только	2	1
446	вокруг него	1	1
447	в трагедии	1	1
448	в таких	1	1
449	в ее	1	1
450	в самом	3	1
451	и сверх	1	1
452	для человека	3	1
453	исключительное значение	1	1
454	это имеет	1	1
455	для еще	1	1
456	на этой	1	1
457	свидетельствует о	2	1
458	в свою	7	1
459	по этому	1	1
460	действия и	1	1
461	и выйти	1	1
462	в таком	1	1
463	и притом	2	1
464	мира отсюда	1	1
465	он ни	3	1
466	человек требует	1	1
467	него не	1	1
468	на самом	3	1
469	между тем	1	1
470	не имеют	4	1
471	он по	1	1
472	сторона в	1	1
473	в бою	1	1
474	времени и	4	1
475	над полем	1	1
476	установкой на	1	1
477	в несколько	1	1
478	более и	1	1
479	на него	1	1
480	и ее	1	1
481	не имеет	1	1
482	в разные	1	1
483	человек был	1	1
484	в аду	1	1
485	высокое и	1	1
486	для создания	1	1
487	из уст	1	1
488	но этот	1	1
489	с ее	3	1
490	о жизни	1	1
491	какие бы	1	1
492	сталкивается с	1	1
493	неразрывном единстве	1	1
494	в беседе	2	1
495	следовало бы	2	1
496	отличие от	2	1
497	то и	1	1
498	время становится	1	1
499	это и	3	1
500	вечности все	1	1
501	одного и	1	1
502	что если	1	1
503	достоинства и	1	1
504	романа и	1	1
505	кроме этой	1	1
506	что не	2	1
507	стремления к	2	1
508	и тесно	1	1
509	времени не	1	1
510	ряд с	1	1
511	всем существом	1	1
512	ведь это	1	1
513	глаза и	1	1
514	только с	1	1
515	в чем	2	1
516	иного рода	1	1
517	как она	1	1
518	свою очередь	1	1
519	дело в	3	1
520	до его	1	1
521	на этих	1	1
522	да и	1	1
523	и сам	1	1
524	грубая и	1	1
525	в глаза	2	1
526	большой силой	3	1
527	сказать что	2	1
528	что до	1	1
529	именно и	1	1
530	ни в	1	1
531	так в	1	1
532	действия но	1	1
533	этот момент	1	1
534	и мотивы	1	1
535	представления о	1	1
536	что ему	1	1
537	самом деле	2	1
538	дорогу и	1	1
539	вся эта	1	1
540	формы в	1	1
541	не столько	2	1
542	их и	1	1
543	в буржуазном	1	1
544	в изображении	1	1
545	романа это	1	1
546	живут в	1	1
547	и прошлым	1	1
548	сама жизнь	1	1
549	в кн	2	1
550	еще живого	1	1
551	это было	1	1
552	по самому	2	1
553	но что	1	1
554	был так	1	1
555	времени а	2	1
556	лишь на	1	1
557	а так	1	1
558	в каждом	3	1
559	в философии	1	1
560	герой в	2	1
561	он как	1	1
562	и тем	2	1
563	другой стороны	1	1
564	внимание на	1	1
565	это состояние	1	1
566	героев в	2	1
567	в моменты	1	1
568	и необходимости	2	1
569	цели не	1	1
570	в цикле	1	1
571	по преимуществу	2	1
572	действительности и	2	1
573	с чувством	1	1
574	никого не	1	1
575	мировой литературы	1	1
576	приходит к	3	1
577	когда он	2	1
578	среди них	1	1
579	мне больше	1	1
580	чтобы не	1	1
581	для всей	1	1
582	такой же	2	1
583	не могут	1	1
584	ему как	1	1
585	в полной	1	1
586	площади и	2	1
587	в любви	2	1
588	в отличие	2	1
589	и смерти	1	1
590	культуры и	1	1
591	у других	1	1
592	себя как	2	1
593	и что	1	1
594	стремится к	3	1
595	основе этой	1	1
596	человека начинает	1	1
597	в основу	1	1
598	он весь	1	1
599	природа человека	1	1
600	широте и	1	1
601	в точном	1	1
602	я был	1	1
603	должен был	1	1
604	лежит на	1	1
605	человек с	1	1
606	жить только	2	1
607	блага и	1	1
608	и тогда	1	1
609	когда я	2	1
610	с его	11	1
611	бодлера в	1	1
612	он же	1	1
613	как средство	1	1
614	заявил что	1	1
615	так вот	2	1
616	впечатление от	1	1
617	трагедии в	1	1
618	на поверхность	1	1
619	природе и	1	1
620	человеком в	1	1
621	с народной	1	1
622	самого начала	3	1
623	того в	1	1
624	однако в	2	1
625	человека из	1	1
626	всех его	1	1
627	времени как	3	1
628	с самого	3	1
629	ряд других	1	1
630	эдгара по	1	1
631	и среди	2	1
632	и деятельность	1	1
633	если же	1	1
634	на вечное	1	1
635	на эти	2	1
636	и уже	1	1
637	на этот	1	1
638	все равно	1	1
639	дома и	1	1
640	единства времени	1	1
641	начиная с	1	1
642	победу над	1	1
643	связанный со	1	1
644	чем в	1	1
645	себя в	1	1
646	он хочет	1	1
647	диккенса и	1	1
648	между прочим	1	1
649	и целый	1	1
650	в действии	1	1
651	учение о	1	1
652	был бы	2	1
653	автора к	1	1
654	все более	2	1
655	жизни так	1	1
656	как одновременное	1	1
657	а как	2	1
658	важную роль	1	1
659	же у	1	1
660	связанный с	1	1
661	хотя в	1	1
662	никак не	1	1
663	форм и	1	1
664	это уже	5	1
665	опираясь на	1	1
666	имел в	1	1
667	и делает	1	1
668	еще один	1	1
669	этот город	2	1
670	и романом	1	1
671	говорили о	1	1
672	без всякой	1	1
673	в ней	2	1
674	вопрос об	1	1
