N	3gram	Losev_Prob_1	Analitik
1	о том что	5	6
2	в том что	5	6
3	в данном случае	8	5
4	к тому же	1	4
5	и в этом	2	4
6	в этом случае	2	4
7	подобно тому как	2	3
8	в самом начале	1	3
9	содержит в себе	7	3
10	как и в	1	3
11	того или иного	2	3
12	на себя внимание	1	3
13	той или иной	4	3
14	в этом отношении	1	3
15	мы имеем дело	1	3
16	тем не менее	18	3
17	по крайней мере	2	3
18	и тем самым	3	2
19	в таком случае	6	2
20	в этом смысле	6	2
21	в то же	4	2
22	и то что	2	2
23	не только не	3	2
24	тех или иных	2	2
25	с другой стороны	3	2
26	на то что	8	2
27	то есть в	4	2
28	можно было бы	2	2
29	не только в	1	2
30	и в самом	2	2
31	с точки зрения	3	2
32	а не только	2	2
33	только то что	4	1
34	так или иначе	2	1
35	в данный момент	1	1
36	заключается в том	1	1
37	но о том	1	1
38	обращают на себя	1	1
39	как мы это	1	1
40	ничего не говорит	1	1
41	из них не	1	1
42	и во всех	1	1
43	сказать и о	3	1
44	одним и тем	1	1
45	то он в	1	1
46	что иное как	2	1
47	в первую очередь	1	1
48	при встрече с	1	1
49	до известной степени	1	1
50	нельзя сказать что	1	1
51	в себе не	3	1
52	дело не с	1	1
53	всех этих случаях	1	1
54	если бы он	1	1
55	внешней и внутренней	1	1
56	а между тем	1	1
57	никоим образом не	1	1
58	в таких случаях	2	1
59	также и на	3	1
60	так как будто	1	1
61	из них в	1	1
62	к тому что	1	1
63	ни одна из	1	1
64	что в конце	1	1
65	еще ничего не	1	1
66	и тем же	1	1
67	никак не может	1	1
68	то же самое	9	1
69	можно сказать что	3	1
70	и то же	1	1
71	есть не что	2	1
72	за пределы своих	1	1
73	бы он был	1	1
74	как раз и	7	1
75	в каждом отдельном	1	1
76	не что иное	2	1
77	более или менее	3	1
78	нам представляется что	1	1
79	внимание на то	1	1
80	не только внутреннее	1	1
81	в связи с	4	1
82	в этих случаях	2	1
83	в самом деле	2	1
84	в известном смысле	1	1
85	не говорит о	1	1
86	имеют место в	1	1
87	на этот раз	2	1
88	тому или иному	1	1
89	точно так же	4	1
90	сами по себе	3	1
91	а то что	1	1
92	к тому или	1	1
93	в этом втором	1	1
94	за пределы этой	1	1
95	начала и конца	1	1
96	во всех этих	2	1
97	не так уж	1	1
98	свидетельствует о том	2	1
99	сама по себе	4	1
100	только с одним	1	1
101	но отнюдь не	3	1
102	одно и то	1	1
103	то и другое	2	1
104	имеем дело не	1	1
105	уже содержит в	1	1
106	не может быть	2	1
