N	3gram	Voloshinov_1	Analitik
1	о том что	2	6
2	в том что	1	6
3	и в этом	1	4
4	в этом случае	3	4
5	содержит в себе	1	3
6	как и в	1	3
7	того или иного	5	3
8	той или иной	3	3
9	в этом отношении	2	3
10	тем не менее	1	3
11	по крайней мере	1	3
12	и тем самым	3	2
13	в то же	9	2
14	не только не	1	2
15	тех или иных	3	2
16	с другой стороны	1	2
17	можно было бы	1	2
18	в значительной степени	2	2
19	не только в	3	2
20	в конечном счете	1	2
21	то же время	7	2
22	с точки зрения	5	2
23	в литературном произведении	1	1
24	уже не к	1	1
25	на наш взгляд	1	1
26	как мы это	1	1
27	и во всех	1	1
28	тех случаях когда	2	1
29	хотя бы и	1	1
30	речи то есть	2	1
31	что иное как	2	1
32	в нашем случае	1	1
33	а затем и	1	1
34	дело не с	1	1
35	одни и те	1	1
36	особое место в	1	1
37	и т.д в	1	1
38	при этом она	1	1
39	из них в	1	1
40	к тому что	2	1
41	в этой ситуации	1	1
42	и тем же	1	1
43	то же самое	4	1
44	можно сказать что	2	1
45	в конце фразы	3	1
46	отнюдь не является	1	1
47	и то же	3	1
48	есть не что	2	1
49	как это ни	1	1
50	наиболее существенные и	1	1
51	и те же	1	1
52	как раз и	1	1
53	не что иное	2	1
54	более или менее	1	1
55	произведения но в	1	1
56	и т.п и	2	1
57	не только его	1	1
58	но и его	1	1
59	здесь в сознании	1	1
60	в связи с	2	1
61	в тех случаях	2	1
62	в самом деле	1	1
63	прежде всего в	3	1
64	не только на	1	1
65	тому или иному	1	1
66	и тем что	1	1
67	но и в	3	1
68	но если бы	1	1
69	на этот вопрос	1	1
70	не в самом	1	1
71	тот же самый	1	1
72	в свою очередь	4	1
73	одно и то	3	1
74	уже содержит в	1	1
75	не может быть	2	1
