N	4gram	Tiupa_Anal_1	KulturaY
1	в то же время	6	3
2	большей или меньшей степени	1	3
3	в большей или меньшей	1	3
4	с этой точки зрения	1	2
5	не говоря уже о	1	2
6	в том случае если	1	2
7	лишь в том случае	1	1
8	в том или ином	2	1
9	не что иное как	4	1
10	широком смысле этого слова	1	1
11	в широком смысле этого	1	1
12	не только в том	1	1
13	до тех пор пока	1	1
14	состоит в том что	3	1
15	есть не что иное	3	1
16	не в том чтобы	3	1
17	сами по себе они	1	1
18	одной и той же	1	1
19	той мере в какой	2	1
20	бы то ни было	3	1
21	не сам по себе	1	1
22	в той мере в	2	1
23	только в том что	1	1
24	который не может быть	1	1
25	какой бы то ни	2	1
26	в виду не только	1	1
