N	4gram	Losev_Dial_4	Problema
1	д и т д	2	4
2	с той или другой	1	4
3	и т д и	3	4
4	или по крайней мере	3	4
5	не что иное как	8	4
6	на самом же деле	1	4
7	т д и т	2	4
8	есть не что иное	5	4
9	не имеет ничего общего	2	3
10	и тем не менее	1	3
11	ни в каком случае	1	2
12	сама по себе а	1	2
13	отличаются друг от друга	1	2
14	не сама по себе	1	2
15	ни в чем не	1	2
16	дело в том что	1	2
17	мы должны сказать что	1	2
18	это и значит что	1	1
19	идет речь именно о	2	1
20	поскольку речь идет о	1	1
21	и по сравнению с	1	1
22	возможно только потому что	1	1
23	имеет ничего общего с	2	1
24	и т д в	1	1
25	ничего общего не имеет	1	1
26	ничего не говорим о	1	1
27	не говорит ни о	1	1
28	не имеет никакого отношения	2	1
29	не есть также и	1	1
30	в каком случае нельзя	1	1
31	если его брать как	1	1
32	этой точки зрения в	1	1
33	это значит что и	1	1
34	с этой точки зрения	2	1
35	миф не есть ни	1	1
36	друг от друга и	1	1
37	т д все это	1	1
38	это не есть ни	1	1
39	большим или меньшим приближением	1	1
40	и повелительно требует своего	1	1
41	если это так то	1	1
42	это и есть настоящее	1	1
43	и то и другое	1	1
44	имеет никакого отношения к	2	1
45	по сравнению с которой	1	1
46	и т д все	2	1
47	только для того чтобы	1	1
