N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	40
2	то есть	48	18
3	и его	10	17
4	прежде всего	15	16
5	у рабле	3	16
6	в этом	8	15
7	в романе	1	15
8	и не	15	13
9	рабле и	2	13
10	мы уже	5	13
11	в его	8	13
12	не только	4	13
13	вовсе не	3	12
14	что в	2	12
15	как и	11	11
16	но и	7	11
17	как мы	5	10
18	таким образом	6	10
19	и т.п	31	10
20	в них	2	9
21	и все	10	9
22	в сущности	10	9
23	он не	3	9
24	может быть	12	9
25	все эти	9	8
26	и с	6	8
27	у него	1	8
28	отношение к	6	8
29	в том	14	8
30	в эпоху	10	8
31	во время	1	8
32	и на	18	8
33	той же	5	8
34	но в	5	8
35	и до	5	8
36	и др	14	7
37	смеха и	1	7
38	этот образ	1	7
39	до нас	2	7
40	то же	6	7
41	в духе	8	7
42	на площади	2	7
43	он и	1	7
44	в своем	1	7
45	же время	5	6
46	в образах	1	6
47	связи с	1	6
48	связь с	2	6
49	в своей	3	6
50	во всех	12	6
51	мы еще	3	6
52	в той	2	6
53	в то	5	6
54	в этих	5	6
55	в самом	2	6
56	к этому	4	6
57	и других	9	6
58	в году	1	5
59	в связи	2	5
60	в литературе	5	5
61	и для	4	5
62	не было	4	5
63	в нем	10	5
64	так сказать	5	5
65	со всеми	8	5
66	то что	9	5
67	и веселой	2	5
68	в основе	5	5
69	в особенности	2	5
70	мы видим	2	5
71	здесь и	4	5
72	в своих	2	5
73	а не	11	5
74	связаны с	3	5
75	и здесь	1	4
76	жизни и	9	4
77	в площадной	1	4
78	века и	5	4
79	сих пор	5	4
80	и во	4	4
81	даже в	1	4
82	мы встречаем	1	4
83	в их	2	4
84	здесь в	10	4
85	в ней	7	4
86	в эту	3	4
87	в заключение	2	4
88	мировой литературе	2	4
89	особенно в	4	4
90	еще более	5	4
91	и даже	2	4
92	до сих	5	4
93	смеха в	1	4
94	только на	1	4
95	один из	6	4
96	и потому	5	4
97	в истории	3	4
98	xix века	1	4
99	в мире	5	4
100	также и	4	4
101	и брани	1	4
102	почти вовсе	4	4
103	смеховой аспект	1	4
104	еще вернемся	3	4
105	о том	2	4
106	а также	4	4
107	все это	8	4
108	в области	3	4
109	было бы	5	4
110	так как	7	4
111	из них	4	4
112	средневековья и	1	4
113	хвалы и	1	4
114	том что	5	4
115	брань и	1	3
116	они были	1	3
117	в себе	5	3
118	еще не	5	3
119	и наконец	2	3
120	сущности только	2	3
121	эпохи возрождения	5	3
122	правильного понимания	2	3
123	характерны для	4	3
124	не может	2	3
125	при этом	3	3
126	в более	4	3
127	мировой литературы	3	3
128	всех этих	1	3
129	здесь не	4	3
130	так и	6	3
131	большей или	3	3
132	кроме того	3	3
133	два месяца	2	3
134	связанные с	3	3
135	там где	1	3
136	в конце	3	3
137	для этого	1	3
138	об этом	1	3
139	жизнь в	2	3
140	а в	2	3
141	на протяжении	5	3
142	мы находим	2	3
143	в свете	1	3
144	нуждается в	1	3
145	и самое	1	3
146	связаны со	1	3
147	связан с	1	3
148	в ее	3	3
149	вплоть до	4	3
150	между ними	2	3
151	в начале	2	3
152	в таких	1	3
153	для понимания	2	3
154	между тем	2	3
155	мы видели	2	3
156	по отношению	2	3
157	и прежде	6	3
158	и к	5	3
159	их в	2	3
160	они не	3	3
161	как в	7	3
162	ко всем	2	3
163	на самом	1	3
164	отличие от	1	3
165	вместе с	2	3
166	и от	3	3
167	к этой	1	3
168	для того	1	3
169	сказать что	10	3
170	или меньшей	3	3
171	же и	1	3
172	он был	1	3
173	тем что	2	3
174	и мысли	2	3
175	только в	4	3
176	но ведь	1	3
177	во всем	2	3
178	от страха	1	3
179	одна из	7	3
180	со всею	1	3
181	в этой	1	3
182	во всей	4	3
183	что и	3	3
184	все образы	1	3
185	в отличие	1	3
186	и смерти	2	3
187	и брань	1	3
188	с его	2	3
189	том числе	11	3
190	во все	5	3
191	уже говорили	2	3
192	позднего средневековья	1	3
193	хотя он	1	3
194	начиная с	3	3
195	не подлежит	1	3
196	слово в	2	3
197	для этой	2	3
198	в других	1	3
199	как бы	14	3
200	xvii века	3	3
201	о нем	1	3
202	но именно	1	3
203	можно было	1	3
204	но это	3	3
205	одним из	3	2
206	своей жизни	1	2
207	в которой	2	2
208	форму и	1	2
209	и далее	1	2
210	на его	3	2
211	сравнению с	4	2
212	переходят друг	1	2
213	в форме	6	2
214	за него	2	2
215	должны быть	1	2
216	очень часто	1	2
217	можно сказать	8	2
218	но он	2	2
219	и низ	1	2
220	в целом	1	2
221	того же	2	2
222	в плане	1	2
223	в разных	4	2
224	в один	2	2
225	но конечно	1	2
226	отношению к	1	2
227	не к	1	2
228	еще и	1	2
229	этого он	1	2
230	и ее	6	2
231	на тему	1	2
232	не менее	3	2
233	рядом с	1	2
234	произведений и	1	2
235	числе и	10	2
236	он с	1	2
237	точки зрения	4	2
238	средние века	11	2
239	на землю	4	2
240	вовсе нет	1	2
241	и так	3	2
242	с помощью	1	2
243	это в	1	2
244	хотя бы	2	2
245	включает в	1	2
246	в условиях	4	2
247	мы не	4	2
248	и другие	9	2
249	интересует только	1	2
250	романа в	1	2
251	одновременно и	3	2
252	по сравнению	4	2
253	связан и	1	2
254	например в	5	2
255	характерно для	1	2
256	как его	1	2
257	основе этого	1	2
258	именно в	2	2
259	редуцированного смеха	1	2
260	есть и	2	2
261	т.п все	1	2
262	со смертью	2	2
263	но не	5	2
264	и такие	1	2
265	одной из	4	2
266	вернемся в	1	2
267	все то	3	2
