N	2gram	Voloshinov_1	Sotsiolo
1	все это	4	7
2	в этом	9	5
3	в том	3	5
4	для нас	2	3
5	не только	7	3
6	в его	4	3
7	и в	16	3
8	но ведь	2	3
9	и только	9	3
10	только в	4	2
11	может быть	17	2
12	и что	1	2
13	это и	1	2
14	главным образом	1	2
15	то же	2	2
16	было бы	2	2
17	она может	1	2
18	и мы	2	2
19	ведь это	1	2
20	таким образом	9	2
21	но и	4	2
22	еще не	5	2
23	то что	3	2
24	за пределы	2	2
25	только как	3	2
26	в частности	2	2
27	в конце	1	2
28	что в	3	2
29	как бы	5	2
30	в смысле	1	2
31	том что	3	2
32	в систему	2	1
33	ни одно	1	1
34	и не	4	1
35	в мире	1	1
36	в область	2	1
37	и есть	3	1
38	в этой	4	1
39	столь же	1	1
40	в своей	2	1
41	в свои	1	1
42	где же	1	1
43	все эти	5	1
44	только то	2	1
45	и его	8	1
46	не дает	1	1
47	расти и	1	1
48	право на	1	1
49	с другой	1	1
50	в сущности	1	1
51	связи с	1	1
52	быть не	1	1
53	крайней мере	3	1
54	что она	1	1
55	в них	2	1
56	в связи	1	1
57	что он	2	1
58	а с	1	1
59	конечном счете	2	1
60	но не	1	1
61	построение не	1	1
62	не должна	1	1
63	зависит от	1	1
64	из тех	2	1
65	различает два	1	1
66	основной вопрос	1	1
67	вовсе не	1	1
68	все же	1	1
69	что на	2	1
70	но как	2	1
71	а в	3	1
72	перенес в	1	1
73	в конечном	3	1
74	бы он	1	1
75	те же	3	1
76	между собою	2	1
77	мы должны	1	1
78	между ними	3	1
79	конечно не	6	1
80	и наконец	4	1
81	для этого	2	1
82	в чем	5	1
83	на первый	2	1
84	никогда не	2	1
85	науки о	1	1
86	во всяком	3	1
87	и им	1	1
88	в него	5	1
89	отнюдь не	4	1
90	по крайней	3	1
91	и о	2	1
92	в этих	3	1
93	наконец в	1	1
94	у него	2	1
95	как и	2	1
96	с помощью	2	1
97	но именно	1	1
98	психологии и	1	1
99	с ним	2	1
100	первый план	1	1
101	на все	1	1
102	мы еще	1	1
103	как совокупность	1	1
104	один из	2	1
105	и как	3	1
106	именно и	1	1
107	его в	4	1
108	с одной	1	1
109	о том	2	1
110	же законы	1	1
111	одной стороны	1	1
112	же самое	1	1
113	их на	1	1
114	и потому	3	1
115	хотя бы	4	1
116	опираясь на	1	1
117	к изучению	1	1
118	дает нам	1	1
119	и по	2	1
120	ничего не	1	1
121	все то	2	1
122	что это	2	1
123	и благодаря	1	1
124	между собой	2	1
125	на этот	1	1
126	мы не	2	1
127	и история	1	1
128	я и	6	1
129	не может	8	1
130	перейти к	1	1
131	даже не	3	1
132	прежде всего	9	1
133	они не	2	1
134	по самому	1	1
135	всяком случае	3	1
136	не место	1	1
137	что эти	1	1
138	полагает что	1	1
139	так и	4	1
140	в данном	1	1
141	только когда	1	1
142	случае только	1	1
143	это же	1	1
144	только для	5	1
145	эти два	1	1
146	есть метод	1	1
147	наука о	1	1
148	правда он	1	1
149	в области	3	1
