N	3gram	Medvedev_F_3	StatiiOP
1	в том что	3	16
2	о том что	1	11
3	в этом отношении	3	9
4	и т д	6	6
5	для того чтобы	4	5
6	до сих пор	1	5
7	к тому что	2	5
8	вместе с тем	3	5
9	дело в том	2	4
10	тот факт что	1	4
11	с самого начала	1	3
12	с другой стороны	5	3
13	и т п	5	3
14	иметь в виду	1	3
15	так же как	1	3
16	во всяком случае	6	3
17	в том же	1	2
18	так и в	2	2
19	в это время	1	2
20	но и здесь	1	2
21	в отличие от	2	2
22	в одной из	1	2
23	мере в какой	1	2
24	с тем что	1	2
25	тем не менее	2	2
26	не только не	2	2
27	говорит об этом	1	2
28	свое выражение в	1	2
29	на то что	1	2
30	в значительной степени	1	2
31	той мере в	1	2
32	сами по себе	2	2
33	в самом деле	4	2
34	с точки зрения	14	2
35	не в том	1	2
36	но все же	1	2
37	в той мере	1	2
38	бы то ни	4	2
39	то ни было	4	2
40	так или иначе	1	1
41	отчета в том	1	1
42	в этом смысле	2	1
43	сам по себе	1	1
44	в том числе	1	1
45	что в его	1	1
46	и пр в	1	1
47	идет не о	1	1
48	начале своей статьи	1	1
49	ни в каком	1	1
50	в своей работе	1	1
51	и в том	1	1
52	но столь же	1	1
53	в конце концов	2	1
54	говорит о том	1	1
55	т е в	1	1
56	и вместе с	1	1
57	одни и те	3	1
58	бы ни была	1	1
59	дело не в	2	1
60	что в этом	1	1
61	в той же	1	1
62	быть не могло	1	1
63	те или другие	1	1
64	и тем же	2	1
65	в этом случае	1	1
66	в настоящее время	1	1
67	т е не	1	1
68	на самом деле	12	1
69	по отношению к	3	1
70	в виду что	1	1
71	в начале своей	1	1
72	одним из элементов	1	1
73	иначе и быть	1	1
74	в то же	7	1
75	совершенно независимо от	1	1
76	и быть не	1	1
77	в связи с	4	1
78	т п в	2	1
79	то же время	7	1
80	именно в этом	1	1
81	и сами по	1	1
82	как мы видели	2	1
83	все это и	1	1
84	в полной силе	2	1
85	в зависимости от	5	1
86	не могло в	1	1
87	и на этом	1	1
88	и интонаций в	1	1
89	одним и тем	2	1
90	в высшей степени	2	1
91	как бы ни	2	1
92	что же касается	1	1
93	и те же	3	1
94	произведения но и	1	1
95	в отношении к	1	1
96	потому что они	1	1
97	от реальной действительности	1	1
98	в данном случае	4	1
99	в качестве мотивировки	1	1
100	каких бы то	1	1
