N	3gram	Vinokur_Ku_3	Myshleni
1	с точки зрения	16	18
2	для того чтобы	11	15
3	в том что	8	15
4	с другой стороны	3	9
5	с одной стороны	4	8
6	по отношению к	2	7
7	заключается в том	1	6
8	о том что	3	6
9	в другом месте	1	6
10	как уже сказано	1	6
11	так же как	1	5
12	из того что	1	5
13	в то время	1	5
14	в собственном смысле	1	5
15	вместе с тем	1	5
16	не может быть	3	5
17	до сих пор	8	4
18	собственном смысле этого	1	3
19	привести нас к	1	3
20	сам по себе	3	3
21	друг от друга	1	3
22	в первую очередь	3	3
23	к тому что	1	3
24	то же самое	1	3
25	можно было бы	10	3
26	и в отношении	1	3
27	смысле этого слова	2	3
28	в том чтобы	3	3
29	во всяком случае	1	3
30	в свою очередь	1	3
31	прежде всего в	1	2
32	в одном из	1	2
33	в то же	1	2
34	только тогда когда	4	2
35	на этот вопрос	1	2
36	от того что	2	2
37	а с другой	3	2
38	так как он	2	2
39	одной и той	1	2
40	и той же	1	2
41	есть прежде всего	1	2
42	он в другом	1	2
43	на вопрос о	1	2
44	в равной мере	1	2
45	в самом деле	11	2
46	то же время	1	2
47	в известном смысле	2	2
48	в зависимости от	7	2
49	бы сказать что	3	2
50	ни в какой	2	2
51	в какой мере	2	2
52	об отношении между	1	2
53	в данном случае	4	2
54	на точку зрения	2	1
55	мы не можем	1	1
56	в чем же	1	1
57	с тем чтобы	2	1
58	однако ясно что	1	1
59	точно в чем	1	1
60	что даже в	1	1
61	стать на точку	2	1
62	аналогично тому как	1	1
63	самого последнего времени	1	1
64	но сам по	1	1
65	тех случаях когда	1	1
66	так как они	1	1
67	что именно в	1	1
68	может представить себе	1	1
69	тем что в	1	1
70	и в то	1	1
71	нас в данном	1	1
72	значении этого слова	1	1
73	в известной мере	1	1
74	мы должны сказать	1	1
75	не только не	1	1
76	но и как	1	1
77	когда мы говорим	1	1
78	в его значении	1	1
79	и при этом	1	1
80	а именно в	1	1
81	только для того	1	1
82	в этом смысле	1	1
83	в силу того	1	1
84	тем более что	2	1
85	и в этом	4	1
86	не иначе как	1	1
87	вопросы связанные с	1	1
88	заключается не столько	1	1
89	до самого последнего	1	1
90	с помощью которых	1	1
91	и пр и	1	1
92	и не может	1	1
93	и я не	1	1
94	что он не	1	1
95	этой точки зрения	1	1
96	тогда когда он	1	1
97	не считается с	1	1
98	на самом деле	3	1
99	само собой разумеется	1	1
100	что в процессе	1	1
101	мы видели уже	1	1
102	то обстоятельство что	3	1
103	ответа на вопрос	1	1
104	исключает всякую возможность	1	1
105	в отличие от	2	1
106	пр и пр	1	1
107	не только в	3	1
108	и вопрос об	1	1
109	в том числе	2	1
110	образом и на	1	1
111	в целом ряде	1	1
112	той или иной	5	1
113	центр тяжести всей	1	1
114	если это так	1	1
115	должны сказать что	1	1
116	в конечном счете	1	1
117	этим вопросом о	1	1
118	между словом и	1	1
119	только то что	2	1
120	относительно того что	1	1
121	лишь в самом	1	1
122	в строгом смысле	1	1
123	таким образом если	1	1
124	то что мы	1	1
125	является не только	1	1
126	о значении слова	1	1
127	силу того что	1	1
128	и вместе с	1	1
129	но все же	1	1
130	речь шла о	1	1
131	в их чисто	1	1
132	совершенно независимо от	1	1
133	сама по себе	2	1
134	не столько в	1	1
135	это потому что	1	1
136	но для того	1	1
137	между прочим в	1	1
138	зато с другой	1	1
139	в тех случаях	1	1
140	собственном смысле слова	1	1
141	но и в	1	1
142	только такое изучение	1	1
143	на вопросе о	1	1
144	с этим вопросом	1	1
145	с этой точки	1	1
146	потому что в	2	1
147	которые хотя и	1	1
148	а вместе с	1	1
149	само по себе	1	1
150	ту или иную	1	1
151	какой мере не	2	1
152	тем не менее	9	1
153	мы наблюдаем в	1	1
154	уже сказано выше	1	1
155	потому что он	1	1
156	как раз и	2	1
157	это так то	1	1
158	в этих словах	1	1
159	смысле слова и	1	1
160	хотя и не	1	1
161	по крайней мере	1	1
162	наряду с этим	1	1
163	не только как	3	1
164	и т д	8	1
