N	2gram	Vygotskiy__2	SlovoVZh
1	к его	2	2
2	а не	3	2
3	только и	1	1
4	только на	1	1
5	у нас	1	1
6	уже и	2	1
7	оно не	1	1
8	эта же	1	1
9	в процессе	11	1
10	в своей	4	1
11	может быть	9	1
12	отношению к	5	1
13	на самом	3	1
14	в том	33	1
15	точек зрения	1	1
16	в руках	1	1
17	по себе	7	1
18	и по	3	1
19	этих обеих	1	1
20	и его	4	1
21	не может	9	1
22	образом мы	1	1
23	и делает	1	1
24	и более	2	1
25	таким образом	14	1
26	свое значение	1	1
27	но это	1	1
28	том же	2	1
29	совершенно необходимо	1	1
30	так и	8	1
31	и для	2	1
32	или не	1	1
33	это же	3	1
34	сами по	1	1
35	по отношению	6	1
36	и к	6	1
37	от этой	1	1
38	как на	1	1
39	точки зрения	26	1
