1	не только	9	17
2	и в	38	14
3	и не	20	12
4	в области	3	11
5	в этом	27	10
6	в том	11	9
7	то же	6	9
8	но в	4	9
9	в качестве	2	9
10	хотя бы	6	8
11	в пределах	12	8
12	только в	6	7
13	же время	5	7
14	в то	5	7
15	но и	13	6
16	в ней	6	6
17	было бы	6	6
18	в смысле	1	6
19	не в	15	5
20	и о	2	5
21	может быть	23	5
22	с другой	3	5
23	и пр	21	5
24	в котором	2	4
25	если бы	5	4
26	по себе	7	4
27	же в	1	4
28	а в	6	4
29	и к	4	4
30	том что	2	4
31	как бы	4	4
32	что в	7	4
33	мы должны	1	4
34	не может	14	4
35	в своем	1	4
36	то что	6	4
37	столь же	2	3
38	сводится к	5	3
39	мы не	3	3
40	могут быть	6	3
41	но не	2	3
42	хотя и	3	3
43	с тем	11	3
44	одной стороны	1	3
45	в себе	1	3
46	потому что	2	3
47	точки зрения	8	3
48	и т	14	3
49	между тем	2	3
50	в порядке	1	3
51	прежде всего	15	3
52	и как	3	3
53	с одной	1	3
54	т е	26	3
55	в нем	13	3
56	тот же	1	3
57	сами по	2	3
58	для того	3	3
59	в россии	1	3
60	с ними	2	3
61	это не	2	3
62	тем самым	2	3
63	и без	1	3
64	с точки	7	3
65	с этим	5	2
66	в статье	4	2
67	есть не	1	2
68	в ее	2	2
69	и тем	2	2
70	является в	2	2
71	нужно было	2	2
72	именно в	5	2
73	а не	6	2
74	как раз	6	2
75	в виде	1	2
76	не к	2	2
77	и с	9	2
78	и других	2	2
79	да и	1	2
80	в его	10	2
81	говорить о	5	2
82	в значительной	3	2
83	творчества и	1	2
84	для нас	1	2
85	все это	3	2
86	если в	3	2
87	и есть	1	2
88	образом на	1	2
89	не столько	4	2
90	на этих	1	2
91	в них	1	2
92	время в	1	2
93	не менее	1	2
94	во всей	2	2
95	думать что	1	2
96	не было	6	2
97	еще более	5	2
98	она ни	3	2
99	и укрепить	1	2
100	например в	3	2
101	того что	3	2
102	друг другу	1	2
103	было в	2	2
104	не о	4	2
105	что из	1	2
106	и резко	1	2
107	из них	4	2
108	г и	1	2
109	которое в	1	2
110	как на	1	2
111	во всех	5	2
112	должно быть	2	2
113	в русском	1	2
114	главным образом	3	2
115	отнюдь не	8	2
116	в общем	5	2
117	для них	3	2
118	и мы	1	2
119	в эту	1	2
120	со стороны	2	2
121	точек зрения	1	2
122	и это	2	2
123	именно как	4	2
124	не будем	1	2
125	только на	3	1
126	должна быть	5	1
127	сфер и	1	1
128	без того	1	1
129	связанные с	1	1
130	в различных	1	1
131	гоголь и	1	1
132	его в	3	1
133	тяготеет к	1	1
134	и теперь	4	1
135	если он	1	1
136	бы она	3	1
137	в сборнике	1	1
138	различия между	1	1
139	основная задача	2	1
140	ведет к	1	1
141	чем шире	1	1
142	в других	7	1
143	и притом	1	1
144	в противоречии	1	1
145	ли не	1	1
146	вот как	4	1
147	не как	4	1
148	и признаки	1	1
149	в ином	3	1
150	в природе	1	1
151	можно говорить	2	1
152	и смысла	3	1
153	с собой	1	1
154	от истины	1	1
155	чтобы понять	1	1
156	явления которые	1	1
157	русской литературы	1	1
158	значения но	1	1
159	различных формах	1	1
160	ли они	1	1
161	сделана попытка	1	1
162	что оно	4	1
163	как она	2	1
164	попытка истолковать	1	1
165	не есть	3	1
166	когда в	1	1
167	могут дать	1	1
168	которых не	1	1
169	богов и	1	1
170	уже несколько	1	1
171	по преимуществу	5	1
172	было с	1	1
173	как и	9	1
174	проблема и	2	1
175	на то	1	1
176	знаем что	1	1
177	что эта	2	1
178	всяком случае	5	1
179	можно сопоставлять	1	1
180	каждый из	3	1
181	большинстве случаев	3	1
182	нового не	1	1
183	в которой	2	1
184	но на	1	1
185	находится в	2	1
186	и иных	2	1
187	эта проблема	1	1
188	и должна	1	1
189	представляют собою	1	1
190	особенно в	3	1
191	настоящее время	1	1
192	в данном	1	1
193	так же	1	1
194	вячеслав иванов	1	1
195	и само	1	1
196	духа в	1	1
197	поэзии и	1	1
198	тем в	1	1
199	прошлого не	1	1
200	стремление к	1	1
201	на фоне	4	1
202	что и	8	1
203	тем чем	1	1
204	реальность в	1	1
205	в собственном	1	1
206	эта основная	1	1
207	что это	3	1
208	в условиях	1	1
209	эти явления	2	1
210	того чтобы	3	1
211	в трех	1	1
212	с формами	1	1
213	как таковую	1	1
214	только то	1	1
215	собственном смысле	1	1
216	в истории	6	1
217	от тех	2	1
218	поскольку она	1	1
219	в развитии	2	1
220	к ним	1	1
221	единственно и	1	1
222	вместе с	6	1
223	и ее	6	1
224	этом не	1	1
225	например с	1	1
226	в большинстве	4	1
227	во всяком	5	1
228	и через	1	1
229	и этим	2	1
230	было и	2	1
231	есть проблема	1	1
