N	2gram	Savitsky_P_1	Formalny
1	и в	14	38
2	в этом	10	27
3	т е	3	26
4	может быть	5	23
5	и пр	5	21
6	и не	12	20
7	в самом	1	16
8	не в	5	15
9	прежде всего	3	15
10	и т	3	14
11	не может	4	14
12	в нем	3	13
13	но и	6	13
14	в пределах	8	12
15	с тем	3	11
16	в том	9	11
17	с его	1	11
18	в его	2	10
19	и с	2	9
20	как и	1	9
21	не только	17	9
22	все же	1	8
23	точки зрения	3	8
24	что и	1	8
25	отнюдь не	2	8
26	по себе	4	7
27	что в	4	7
28	с точки	3	7
29	в других	1	7
30	как раз	2	6
31	хотя бы	8	6
32	а в	4	6
33	вместе с	1	6
34	то же	9	6
35	в истории	1	6
36	только в	7	6
37	в этой	1	6
38	могут быть	3	6
39	в результате	1	6
40	то что	4	6
41	и ее	1	6
42	а не	2	6
43	в ней	6	6
44	было бы	6	6
45	не было	2	6
46	и только	1	5
47	же время	7	5
48	во всяком	1	5
49	т д	1	5
50	должна быть	1	5
51	во всех	2	5
52	сводится к	3	5
53	еще более	2	5
54	говорить о	2	5
55	в то	7	5
56	с этим	2	5
57	всяком случае	1	5
58	если бы	4	5
59	по преимуществу	1	5
60	именно в	2	5
61	в общем	2	5
62	если мы	1	5
63	другой стороны	1	4
64	в большинстве	1	4
65	там где	1	4
66	и теперь	1	4
67	и к	4	4
68	они не	1	4
69	в статье	2	4
70	что оно	1	4
71	именно как	2	4
72	не столько	2	4
73	вот как	1	4
74	не как	1	4
75	но в	9	4
76	что не	1	4
77	не о	2	4
78	от нее	1	4
79	на фоне	1	4
80	из них	2	4
81	литературы и	1	4
82	дело идет	1	4
83	как бы	4	4
84	каждый из	1	3
85	главным образом	2	3
86	и здесь	1	3
87	в значительной	2	3
88	из этих	1	3
89	место в	1	3
90	для них	2	3
91	большинстве случаев	1	3
92	что это	1	3
93	в какой	1	3
94	мы не	3	3
95	если в	2	3
96	того чтобы	1	3
97	и смысла	1	3
98	его в	1	3
99	например в	2	3
100	того что	2	3
101	особенно в	1	3
102	в ином	1	3
103	именно на	1	3
104	для того	3	3
105	хотя и	3	3
106	же как	1	3
107	она ни	2	3
108	мы знаем	1	3
109	и на	1	3
110	бы она	1	3
111	как к	1	3
112	с другой	5	3
113	все это	2	3
114	в области	11	3
115	в годы	1	3
116	тем же	1	3
117	только на	1	3
118	и как	3	3
119	не есть	1	3
120	к предмету	1	3
121	в которой	1	2
122	и философской	1	2
123	было и	1	2
124	и многие	1	2
125	и то	1	2
126	не к	2	2
127	к другим	1	2
128	был и	1	2
129	нужно было	2	2
130	было в	2	2
131	тем самым	3	2
132	что эта	1	2
133	и другие	1	2
134	применении к	1	2
135	в применении	1	2
136	но не	3	2
137	от тех	1	2
138	этом смысле	1	2
139	потому что	3	2
140	должна была	1	2
141	сами по	3	2
142	между тем	3	2
143	но как	1	2
144	это не	3	2
145	никогда не	1	2
146	в рамки	1	2
147	и других	2	2
148	в этих	1	2
149	не имеет	1	2
150	отличие от	1	2
151	в качестве	9	2
152	можно говорить	1	2
153	проблема и	1	2
154	как она	1	2
155	и о	5	2
156	находится в	1	2
157	к сожалению	1	2
158	должно быть	2	2
159	он был	1	2
160	со стороны	2	2
161	с ними	3	2
162	не осуществляется	1	2
163	для этого	1	2
164	столь же	3	2
165	и тем	2	2
166	в котором	4	2
167	что именно	1	2
168	эти явления	1	2
169	тем и	1	2
170	во всей	2	2
171	в отличие	1	2
172	и этим	1	2
173	в ее	2	2
174	она не	1	2
175	не просто	1	2
176	этих двух	1	2
177	и иных	1	2
178	в развитии	1	2
179	уже в	1	2
180	основная задача	1	2
181	в эпоху	1	2
182	и это	2	2
183	ни на	1	2
184	именно здесь	1	2
185	является в	2	2
186	и по	1	2
187	и более	1	2
188	том что	4	2
189	как таковую	1	1
