N	2gram	Voloshinov_1	Istorich
1	и в	13	25
2	вместе с	1	22
3	что он	1	22
4	может быть	8	17
5	представление о	1	17
6	мы имеем	1	14
7	но и	3	13
8	не только	6	13
9	в его	7	12
10	и не	8	11
11	так как	3	11
12	все же	5	10
13	в этом	2	10
14	тем что	2	10
15	в виде	1	9
16	и его	12	9
17	таким образом	6	9
18	его в	1	9
19	с другой	2	9
20	все эти	2	8
21	связи с	1	8
22	связь с	1	8
23	что в	3	8
24	еще не	1	8
25	другой стороны	2	8
26	мы видим	2	8
27	и что	1	8
28	том что	2	8
29	как и	3	7
30	в нем	2	7
31	и здесь	1	7
32	с одной	2	7
33	но это	1	7
34	превращается в	3	7
35	потому что	1	7
36	одной стороны	2	7
37	то что	6	7
38	только в	6	7
39	или в	1	6
40	не может	8	6
41	прежде всего	9	6
42	не в	3	6
43	там где	2	6
44	и он	1	6
45	в том	2	6
46	могут быть	2	6
47	не совсем	1	6
48	как в	2	6
49	входит в	2	5
50	так же	2	5
51	мы не	4	5
52	здесь мы	3	5
53	в образе	1	5
54	но не	1	5
55	например в	1	5
56	с этим	3	5
57	в ней	2	5
58	его на	2	4
59	в связи	2	4
60	от этого	2	4
61	мы здесь	1	4
62	не менее	2	4
63	в некоторых	1	4
64	если не	1	4
65	в ее	3	4
66	то же	4	4
67	в дальнейшем	1	4
68	мы должны	6	4
69	в истории	1	4
70	тем не	1	4
71	в индии	1	4
72	не всегда	1	4
73	и тем	2	4
74	мы уже	2	4
75	же как	1	4
76	того как	1	4
77	в которой	3	4
78	не как	3	4
79	все это	4	4
80	и это	1	4
81	в пределах	3	4
82	их в	1	3
83	на том	1	3
84	никто не	1	3
85	и все	3	3
86	в этой	1	3
87	к нему	1	3
88	не знаем	1	3
89	в другой	1	3
90	а в	2	3
91	его к	1	3
92	но когда	1	3
93	или же	1	3
94	того чтобы	1	3
95	в себя	1	3
96	никогда не	3	3
97	они не	1	3
98	героя и	2	3
99	в целом	2	3
100	что при	1	3
101	в то	1	3
102	для того	1	3
103	в книге	2	3
104	то это	1	3
105	ему в	1	3
106	в особенности	1	3
107	и др	2	3
108	ее и	1	3
109	на этом	1	3
110	и как	1	3
111	в целях	2	3
112	и пр	7	3
113	в которых	1	3
114	на себя	1	3
115	в данном	2	3
116	но мы	4	3
117	о которых	1	2
118	вовсе не	2	2
119	и вместе	1	2
120	одним из	1	2
121	вопрос о	1	2
122	такой же	1	2
123	образом мы	1	2
124	того же	1	2
125	и для	3	2
126	по мере	1	2
127	отношению к	3	2
128	по которым	1	2
129	на то	1	2
130	точки зрения	7	2
131	особенности в	1	2
