N	3gram	Bakhtin_Fr_1	Problemy
1	в большинстве случаев	2	8
2	с точки зрения	3	8
3	до сих пор	4	7
4	то же время	1	5
5	в то же	1	5
6	по отношению к	1	5
7	друг с другом	1	4
8	в самом деле	1	4
9	не может быть	1	4
10	и не может	1	4
11	как бы в	1	4
12	в отличие от	4	4
13	мы уже говорили	7	3
14	но в то	1	3
15	к себе самому	2	3
16	той или иной	5	3
17	с другой стороны	1	3
18	в той или	5	3
19	с самим собой	1	3
20	к тому же	1	3
21	в узком смысле	2	2
22	как нам кажется	1	2
23	как раз и	2	2
24	в настоящее время	1	2
25	и в большинстве	1	2
26	и не знает	1	2
27	но все же	2	2
28	но при этом	1	2
29	друг от друга	1	2
30	на этот вопрос	2	2
31	не укладывается в	1	2
32	никогда не может	1	2
33	в отношении к	1	2
34	том что он	1	2
35	уже говорили что	2	2
36	это вовсе не	1	2
37	смотрит и на	1	1
38	с одной стороны	2	1
39	в данную эпоху	1	1
40	мы остановимся лишь	1	1
41	видения и понимания	1	1
42	литературная пародия как	1	1
43	так и в	2	1
44	большей или меньшей	4	1
45	резко отличается от	1	1
46	в одном из	1	1
47	во всех его	2	1
48	они как бы	1	1
49	и до настоящего	1	1
50	до настоящего времени	1	1
51	пародия как жанр	1	1
52	так сказать в	1	1
53	существенные различия между	2	1
54	что с точки	1	1
55	как мы говорили	1	1
56	бы ни были	1	1
57	можно сказать что	1	1
58	и в том	2	1
59	но и на	1	1
60	а между тем	1	1
61	точки зрения он	1	1
62	и человеческих отношений	1	1
63	на самом деле	2	1
64	же то что	1	1
65	себе никогда не	1	1
66	его отношения к	1	1
67	вопрос мы здесь	1	1
68	в том что	6	1
69	по себе никогда	1	1
70	и в других	2	1
71	или меньшей степени	4	1
72	и до сих	1	1
73	и в нем	1	1
74	до конца и	1	1
75	как мы уже	5	1
76	в значительной степени	2	1
77	за свои пределы	2	1
78	в его романе	1	1
79	в сущности не	1	1
80	вовсе не входит	1	1
81	эти типы и	1	1
82	сами по себе	1	1
83	в том числе	10	1
84	или даже в	1	1
85	то что было	1	1
86	в связи с	1	1
87	он говорит в	1	1
88	но при всех	1	1
89	ни на что	1	1
90	не может стать	1	1
91	в большей или	4	1
92	мы упоминали выше	1	1
93	в собственном смысле	1	1
94	остановимся прежде всего	1	1
95	но и в	2	1
96	том числе и	7	1
97	вполне понятно что	2	1
98	а как бы	1	1
99	или иной степени	1	1
100	дело в том	2	1
101	не входит в	2	1
102	всего того что	2	1
103	остановимся лишь на	1	1
104	но прежде всего	1	1
105	точки зрения всякой	1	1
106	во всяком случае	1	1
107	прежде всего на	2	1
108	с собой не	1	1
109	неотделимы друг от	1	1
110	или иной форме	4	1
111	различия между ними	1	1
