N	3gram	Bakhtin_Fr_1	Problemy
1	с точки зрения	3	8
2	в большинстве случаев	2	8
3	до сих пор	4	7
4	по отношению к	1	5
5	то же время	1	5
6	в то же	1	5
7	и не может	1	4
8	в отличие от	4	4
9	не может быть	1	4
10	друг с другом	1	4
11	в самом деле	1	4
12	как бы в	1	4
13	в той или	5	3
14	к себе самому	2	3
15	мы уже говорили	7	3
16	к тому же	1	3
17	с другой стороны	1	3
18	но в то	1	3
19	той или иной	5	3
20	с самим собой	1	3
21	как нам кажется	1	2
22	в настоящее время	1	2
23	том что он	1	2
24	как раз и	2	2
25	это вовсе не	1	2
26	на этот вопрос	2	2
27	не укладывается в	1	2
28	уже говорили что	2	2
29	в отношении к	1	2
30	но при этом	1	2
31	никогда не может	1	2
32	и не знает	1	2
33	но все же	2	2
34	друг от друга	1	2
35	в узком смысле	2	2
36	и в большинстве	1	2
37	бы ни были	1	1
38	но прежде всего	1	1
39	а между тем	1	1
40	вполне понятно что	2	1
41	дело в том	2	1
42	с собой не	1	1
43	большей или меньшей	4	1
44	и до сих	1	1
45	в том числе	10	1
46	вопрос мы здесь	1	1
47	и человеческих отношений	1	1
48	что с точки	1	1
49	видения и понимания	1	1
50	и в других	2	1
51	по себе никогда	1	1
52	но при всех	1	1
53	сами по себе	1	1
54	но и в	2	1
55	в собственном смысле	1	1
56	том числе и	7	1
57	резко отличается от	1	1
58	неотделимы друг от	1	1
59	или иной степени	1	1
60	или даже в	1	1
61	точки зрения всякой	1	1
62	так сказать в	1	1
63	различия между ними	1	1
64	то что было	1	1
65	остановимся прежде всего	1	1
66	в значительной степени	2	1
67	а как бы	1	1
68	его отношения к	1	1
69	до конца и	1	1
70	себе никогда не	1	1
71	с одной стороны	2	1
72	вовсе не входит	1	1
73	в связи с	1	1
74	не входит в	2	1
75	смотрит и на	1	1
76	в большей или	4	1
77	прежде всего на	2	1
78	или меньшей степени	4	1
79	ни на что	1	1
80	или иной форме	4	1
81	эти типы и	1	1
82	мы остановимся лишь	1	1
83	во всяком случае	1	1
84	всего того что	2	1
85	до настоящего времени	1	1
86	и в том	2	1
87	же то что	1	1
88	в данную эпоху	1	1
89	так и в	2	1
90	на самом деле	2	1
91	в одном из	1	1
92	но и на	1	1
93	за свои пределы	2	1
94	существенные различия между	2	1
95	не может стать	1	1
96	он говорит в	1	1
97	можно сказать что	1	1
98	они как бы	1	1
99	точки зрения он	1	1
100	пародия как жанр	1	1
101	как мы уже	5	1
102	в его романе	1	1
103	в сущности не	1	1
104	и в нем	1	1
105	мы упоминали выше	1	1
106	во всех его	2	1
107	в том что	6	1
108	и до настоящего	1	1
109	остановимся лишь на	1	1
110	литературная пародия как	1	1
111	как мы говорили	1	1
