N	2gram	Bakhtin_Fr_7	Istorich
1	и в	41	22
2	мы имеем	2	19
3	в этом	15	17
4	что в	9	15
5	не только	5	14
6	мы видели	5	13
7	в доме	2	12
8	и не	7	12
9	но и	9	12
10	или в	2	11
11	в этих	2	11
12	может быть	4	11
13	еще не	2	10
14	таким образом	19	10
15	но в	8	10
16	в нем	7	9
17	вместе с	5	9
18	в том	11	9
19	что и	5	9
20	что он	3	9
21	как мы	11	8
22	что они	1	8
23	с этим	2	8
24	мы видим	6	8
25	том что	4	8
26	и здесь	4	7
27	но не	1	7
28	к этому	5	7
29	то что	8	7
30	уже не	2	7
31	так как	3	7
32	из них	3	7
33	связи с	1	6
34	связь с	1	6
35	с ней	1	6
36	так в	1	6
37	а в	5	6
38	в ином	1	6
39	это не	6	6
40	возможно что	1	6
41	в течение	2	6
42	ничего не	4	6
43	то же	13	6
44	во время	3	6
45	в них	7	6
46	мы уже	12	6
47	а не	2	6
48	на голову	2	5
49	у меня	1	5
50	к нему	5	5
51	все же	1	5
52	в свете	3	5
53	того что	2	5
54	так что	1	5
55	или по	1	5
56	один из	1	5
57	в этой	13	5
58	а он	1	5
59	он не	4	5
60	в частности	1	5
61	есть и	3	5
62	все эти	13	4
63	одним из	1	4
64	и там	1	4
65	но он	4	4
66	мы здесь	2	4
67	что ты	1	4
68	не в	9	4
69	его и	1	4
70	как это	1	4
71	отношение к	2	4
72	в другой	1	4
73	тем что	3	4
74	и с	4	4
75	видим что	1	4
76	и другие	3	4
77	они не	1	4
78	в других	1	4
79	и его	9	4
80	у нас	1	4
81	на смену	1	4
82	и они	1	4
83	что на	1	4
84	находится в	2	4
85	связано с	2	4
86	только в	6	4
87	имеем в	2	4
88	не может	3	4
89	и на	4	4
90	она не	1	4
91	на этом	5	4
92	в дальнейшем	1	4
93	в данном	2	4
94	в свою	3	4
95	и как	2	3
96	данном случае	1	3
97	в связи	2	3
98	очень часто	3	3
99	как и	14	3
100	на том	2	3
101	так же	5	3
102	прежде всего	11	3
103	здесь не	1	3
104	и ее	2	3
105	для них	1	3
106	и у	5	3
107	и все	14	3
108	уже видели	2	3
109	между прочим	1	3
110	смерти в	3	3
111	он к	1	3
112	его в	3	3
113	иное как	1	3
114	но это	3	3
115	превращается в	1	3
116	потому что	5	3
117	и от	8	3
118	должны были	1	3
119	к тому	2	3
120	что иное	1	3
121	в его	12	3
122	жить в	1	3
123	и к	5	3
124	некоторое время	1	3
125	они и	2	3
126	ее в	1	3
127	уходит в	1	3
128	что у	3	3
129	сказать что	1	3
130	в чем	2	3
131	мы увидим	1	3
132	в одной	2	3
133	никогда не	2	3
134	с ними	3	3
135	и она	1	3
136	у него	6	3
137	мы еще	1	3
138	и голова	1	3
139	не что	1	3
140	не совсем	2	3
141	далеко не	2	3
142	их в	2	3
143	представление о	1	3
144	при помощи	1	3
145	я не	3	3
146	одном из	4	3
147	от них	1	3
148	о том	6	3
149	все что	4	3
150	но по	2	3
151	его не	1	3
152	собирается жениться	1	3
153	целый ряд	4	3
154	было бы	4	3
155	не будем	1	3
156	он и	1	3
157	что по	1	2
158	то мы	1	2
159	не могла	1	2
160	образом и	2	2
161	очень много	1	2
162	узнает что	1	2
163	но она	1	2
164	но есть	3	2
165	и вот	2	2
166	во всяком	2	2
167	его на	1	2
168	в другом	1	2
169	в него	1	2
170	образом мы	1	2
171	жизни и	3	2
172	и для	5	2
173	и новые	2	2
174	никто не	10	2
175	здесь и	2	2
176	себе в	1	2
177	уже знаем	1	2
178	время как	1	2
179	большинстве случаев	2	2
180	не было	3	2
181	после того	4	2
182	мы найдем	3	2
183	вовсе не	7	2
184	из этой	1	2
185	еще одну	1	2
186	точки зрения	5	2
187	в виде	1	2
188	на землю	2	2
189	нет никаких	1	2
190	него и	1	2
191	в жизни	1	2
192	этой системы	2	2
193	и так	2	2
194	даже в	1	2
195	от него	1	2
196	там же	1	2
197	характерно для	2	2
198	так и	10	2
199	с тем	1	2
200	что было	1	2
201	все члены	1	2
202	но все	4	2
203	за это	1	2
204	не мог	2	2
205	ни в	6	2
206	запретов в	1	2
207	связан с	2	2
208	к жизни	4	2
209	в тех	1	2
210	и некоторые	1	2
211	дело с	1	2
212	знаем что	1	2
213	связанное с	2	2
214	связанных с	3	2
215	приходит на	1	2
216	со своими	1	2
217	на самом	2	2
218	между тем	1	2
219	но они	1	2
220	еще более	2	2
221	и даже	1	2
222	хотя и	4	2
223	не с	1	2
224	том свете	1	2
225	над ними	1	2
226	время они	1	2
227	после этого	1	2
228	не имеет	3	2
229	как в	5	2
230	одного из	2	2
231	но этот	3	2
232	все время	2	2
233	в качестве	9	2
234	сына в	1	2
235	тому же	1	2
236	они в	2	2
237	в то	10	2
238	в нее	3	2
239	в силу	1	2
240	и о	1	2
241	во все	2	2
242	и потому	3	2
243	мы сейчас	2	2
244	как только	1	2
245	представления о	1	2
246	всяком случае	1	2
247	той же	3	2
248	например в	3	2
249	на другой	2	2
250	ту же	2	2
251	образом в	1	2
252	вот почему	1	2
253	что еще	1	2
254	в особенности	2	2
255	и др	2	2
256	одна из	4	2
257	здесь на	2	2
258	в котором	1	2
259	при этом	3	2
260	есть только	1	2
261	этот вопрос	1	2
262	такой же	3	2
263	нельзя провести	1	2
264	я умру	2	2
265	никому не	2	2
266	в одном	3	2
267	и что	1	2
268	с одним	1	2
269	с собой	1	2
270	роль в	2	2
271	целом не	1	2
272	нет ничего	1	2
273	здесь есть	1	2
274	отношению к	2	2
275	встречается в	1	2
276	же в	2	2
277	а также	2	2
278	смерть и	1	2
279	он на	1	2
280	на все	1	2
281	по отношению	2	2
282	и есть	3	2
283	в ней	5	2
284	в которых	2	2
285	гл iii	1	2
286	и то	2	2
287	и уже	1	2
288	известно что	1	2
289	и это	5	2
290	только на	2	2
291	себе и	1	2
292	такое предположение	1	2
293	в своем	9	2
294	здесь они	1	2
295	на небе	2	1
296	его от	1	1
297	и находит	1	1
298	ему на	1	1
299	видеть и	1	1
300	которой изображен	1	1
301	по их	1	1
302	на несколько	1	1
303	и двери	1	1
304	проходит по	1	1
305	отсюда и	2	1
306	в отдельности	2	1
307	очень сложен	1	1
308	древнейшая форма	1	1
309	общего с	1	1
310	надевает на	1	1
311	которой мы	1	1
312	с полной	1	1
313	сейчас увидим	2	1
314	еще тем	1	1
315	тебе и	1	1
316	самом же	1	1
317	все те	2	1
318	мире в	1	1
319	тогда как	1	1
320	от всех	1	1
321	из этого	1	1
322	на моих	1	1
323	обстоятельство что	1	1
324	два момента	1	1
325	говорит о	1	1
326	представлениями о	2	1
327	не говорит	1	1
328	в состоянии	2	1
329	в разных	2	1
330	связь все	1	1
331	не будет	1	1
332	начинается с	2	1
333	иногда и	1	1
334	дает ему	2	1
335	как на	1	1
336	в область	3	1
337	должна быть	1	1
338	она дает	1	1
339	встречается очень	1	1
340	для всего	1	1
341	их значение	1	1
342	и их	3	1
343	в себя	2	1
344	обращается к	1	1
345	в буквальном	1	1
346	кроме того	3	1
347	жениться и	1	1
348	в каком	1	1
349	почти во	1	1
350	гл xxii	1	1
351	в несколько	1	1
352	руки и	1	1
353	оба они	1	1
354	то обстоятельство	1	1
355	что это	4	1
