N	3gram	Ircho_Kome_2	Problema
1	тем не менее	1	10
2	в том что	5	9
3	той или иной	1	8
4	в связи с	3	7
5	во всяком случае	2	6
6	с другой стороны	1	5
7	не может быть	1	5
8	имеется в виду	1	4
9	бы то ни	2	4
10	в то же	3	4
11	то время как	2	4
12	в то время	3	4
13	и вовсе не	1	4
14	того или иного	1	3
15	в первую очередь	3	3
16	не было бы	1	3
17	можно было бы	2	3
18	точно так же	1	3
19	может быть даже	1	3
20	то ни было	2	3
21	как будто бы	1	3
22	то что у	1	3
23	само по себе	1	3
24	но никак не	1	3
25	о том что	4	3
26	там и здесь	1	3
27	на этот раз	4	3
28	что и в	2	3
29	только потому что	2	2
30	никак не может	1	2
31	с точки зрения	1	2
32	на первый план	1	2
33	мы находим в	1	2
34	до сих пор	2	2
35	в отличие от	2	2
36	но и в	1	2
37	не только в	1	2
38	по сравнению с	1	2
39	по своему содержанию	1	2
40	едва ли можно	3	2
41	у плавта и	1	2
42	друг от друга	1	2
43	как мы видели	1	2
44	само собой разумеется	1	1
45	это не означает	1	1
46	по существу своему	1	1
47	мы имеем полное	1	1
48	в чем же	1	1
49	более или менее	1	1
50	как и во	1	1
51	быть даже в	1	1
52	имеет в виду	1	1
53	в той же	2	1
54	что он не	1	1
55	всякому ясно что	1	1
56	и не столь	1	1
57	а то и	1	1
58	только тем что	1	1
59	и не всегда	1	1
60	если не считать	1	1
61	нечто такое что	1	1
62	настолько ничтожны что	1	1
63	с одной стороны	2	1
64	благодаря тому что	1	1
65	на второй план	1	1
66	так или иначе	3	1
67	зрения на действительность	1	1
68	не является чем-то	1	1
69	в нем не	2	1
70	мало общего с	1	1
71	чего нельзя сказать	1	1
72	не обходится без	1	1
73	таким образом и	1	1
74	а может быть	1	1
75	от этого брака	1	1
76	и во всяком	1	1
77	только в связи	1	1
78	чтобы у нас	1	1
79	в тех случаях	1	1
80	то обстоятельство что	1	1
81	так и в	1	1
82	в первом случае	1	1
83	к выводу что	1	1
84	правда и здесь	1	1
85	что в нем	1	1
86	в самом деле	1	1
87	чем это было	1	1
88	речь идет о	2	1
89	мы убеждаемся в	1	1
90	только в том	1	1
91	тех случаях когда	1	1
92	и в литературе	1	1
93	и в тех	1	1
94	иначе чем это	1	1
95	к тому что	2	1
96	для того чтобы	4	1
97	однако если мы	1	1
98	к тому же	10	1
99	а н островского	1	1
