N	3gram	Voloshinov_1	Myshleni
1	в том что	1	31
2	с точки зрения	6	11
3	с одной стороны	1	9
4	в этом смысле	3	8
5	друг с другом	1	7
6	то же самое	1	7
7	в этом отношении	1	7
8	в самом деле	2	6
9	так же как	2	5
10	друг на друга	2	5
11	можно было бы	1	5
12	одного и того	1	5
13	для того чтобы	1	5
14	и того же	1	5
15	на первый план	1	4
16	же как и	1	4
17	этой точки зрения	1	4
18	с этой точки	1	4
19	о том что	2	3
20	в основе их	1	3
21	по сравнению с	3	3
22	во всяком случае	3	3
23	в связи с	1	3
24	вместе с тем	1	3
25	подобно тому как	1	2
26	не могут быть	2	2
27	основе их лежит	1	2
28	в высшей степени	1	2
29	а с другой	1	2
30	именно то что	1	2
31	но вместе с	1	2
32	в том смысле	1	2
33	в свое время	1	2
34	в данном случае	1	2
35	мы можем сказать	2	1
36	мы полагаем что	3	1
37	с самого начала	4	1
38	не может быть	3	1
39	никакому сомнению что	1	1
40	мы сталкиваемся с	1	1
41	бы то ни	1	1
42	мы знаем что	1	1
43	и как мы	1	1
44	мы увидим что	1	1
45	одну и ту	1	1
46	почти совершенно не	2	1
47	что иное как	1	1
48	можно сказать что	3	1
49	при этом неизбежно	1	1
50	он может быть	1	1
51	если бы он	1	1
52	до сих пор	3	1
53	имеем дело с	1	1
54	и тех же	1	1
55	том что мы	1	1
56	так как он	1	1
57	как один из	1	1
58	шаг за шагом	1	1
59	и та же	1	1
60	ранних ступенях развития	1	1
61	на самом деле	4	1
62	нет никаких оснований	2	1
63	чем иным как	1	1
64	не что иное	1	1
65	одних и тех	1	1
66	же что и	1	1
67	на вопрос о	1	1
68	их так как	1	1
69	и ту же	1	1
70	мы говорили что	1	1
71	в каком отношении	1	1
72	может быть даже	1	1
73	здесь в области	1	1
74	одна и та	1	1
75	период полового созревания	1	1
76	можем сказать что	1	1
77	и таким образом	1	1
78	не чем иным	1	1
79	с нашим понятием	1	1
80	полагаем что в	1	1
81	на друга в	1	1
82	есть прежде всего	1	1
83	и что он	1	1
84	но даже и	1	1
85	этих двух групп	1	1
86	то ни было	1	1
87	в период полового	1	1
