N	3gram	Berdyaev_V_1	Problemy
1	бы то ни	1	3
2	в конце концов	1	3
3	с другой стороны	1	3
4	а между тем	2	3
5	так и в	1	2
6	и в этом	1	2
7	в том что	2	2
8	и все это	1	2
9	того что он	1	2
10	но все же	1	2
11	не в силах	2	2
12	то что я	2	2
13	то что ты	1	1
14	в последнем же	1	1
15	что я не	1	1
16	уже и не	1	1
17	это еще не	2	1
18	да и то	1	1
19	том что он	2	1
20	и во всяком	1	1
21	как и в	1	1
22	если б и	1	1
23	реакция на нее	1	1
24	раз и навсегда	1	1
25	и сам это	1	1
26	к тому что	3	1
27	за то что	3	1
28	как бы в	1	1
29	в нем нет	2	1
30	что он так	1	1
31	и вместе с	1	1
32	всех людей он	1	1
33	вместе с тем	1	1
34	по крайней мере	1	1
