N	3gram	Berdyaev_V_1	Problemy
1	а между тем	2	3
2	бы то ни	1	3
3	в конце концов	1	3
4	с другой стороны	1	3
5	то что я	2	2
6	того что он	1	2
7	и в этом	1	2
8	так и в	1	2
9	не в силах	2	2
10	и все это	1	2
11	но все же	1	2
12	в том что	2	2
13	том что он	2	1
14	да и то	1	1
15	вместе с тем	1	1
16	за то что	3	1
17	по крайней мере	1	1
18	то что ты	1	1
19	к тому что	3	1
20	что он так	1	1
21	реакция на нее	1	1
22	что я не	1	1
23	уже и не	1	1
24	если б и	1	1
25	и во всяком	1	1
26	это еще не	2	1
27	в нем нет	2	1
28	раз и навсегда	1	1
29	как и в	1	1
30	всех людей он	1	1
31	и вместе с	1	1
32	и сам это	1	1
33	в последнем же	1	1
34	как бы в	1	1
