N	2gram	Vygotskiy__6	TeoriaLi
1	не только	16	18
2	в качестве	4	17
3	и не	11	16
4	а в	2	14
5	и в	28	13
6	в частности	4	13
7	состоит в	2	13
8	так и	6	12
9	может быть	13	12
10	при этом	3	11
11	в этом	27	11
12	в том	28	11
13	представляет собой	3	11
14	но не	10	10
15	и его	3	10
16	а не	3	10
17	то же	7	9
18	в его	3	9
19	отношению к	10	8
20	что в	17	8
21	но и	10	8
22	по отношению	10	8
23	в себе	4	7
24	точки зрения	13	7
25	по своей	3	7
26	как это	3	7
27	отличие от	1	7
28	в то	6	7
29	во второй	2	7
30	в отличие	1	7
31	только в	18	7
32	том что	19	7
33	в данном	2	7
34	еще не	8	6
35	с его	3	6
36	но в	5	6
37	как бы	11	6
38	данном случае	1	5
39	как и	6	5
40	в нем	7	5
41	не в	4	5
42	тем самым	8	5
43	между ними	7	5
44	в ее	1	5
45	между тем	1	5
46	уже не	1	5
47	в самом	8	5
48	он не	7	5
49	с другой	2	5
50	как в	3	5
51	роли в	1	5
52	или иной	1	5
53	в пределах	5	5
54	мы имеем	4	5
55	в своем	7	5
56	приводит к	6	4
57	не знает	3	4
58	можно сказать	6	4
59	но он	2	4
60	не менее	2	4
61	в своей	2	4
62	в их	3	4
63	отношение к	7	4
64	хотя и	3	4
65	то что	28	4
66	ни в	1	4
67	сказать что	13	4
68	а и	2	4
69	не столько	1	4
70	не может	19	4
71	в ходе	3	4
72	и ее	1	4
73	в свою	1	4
74	все эти	2	3
75	что можно	1	3
76	к которому	2	3
77	в другом	2	3
78	прежде всего	2	3
79	таким образом	18	3
80	в этой	5	3
81	как раз	6	3
82	а только	2	3
83	в нашем	4	3
84	его в	6	3
85	этом смысле	2	3
86	например в	4	3
87	для него	6	3
88	того что	24	3
89	потому что	22	3
90	входит в	1	3
91	в этих	2	3
92	и к	6	3
93	для возникновения	2	3
94	между двумя	2	3
95	мог бы	3	3
96	в отношении	10	3
97	иного рода	1	3
98	свою очередь	1	3
99	тем не	1	3
100	в основе	3	3
101	отношении к	3	3
102	а с	1	3
103	и т.д	3	3
104	другой стороны	2	3
105	слова в	1	3
106	речи и	5	3
107	этого слова	2	3
108	именно в	4	3
109	совпадает с	4	3
110	и что	6	3
111	никогда не	8	3
112	он должен	4	3
113	и др	2	3
114	и то	4	3
115	перед нами	1	3
116	и по	3	3
117	по своему	2	3
118	той или	1	3
119	в которой	7	2
120	или иных	1	2
121	и здесь	3	2
122	и того	4	2
123	одно и	1	2
124	оказывается в	1	2
125	того же	7	2
126	что они	2	2
127	и тем	5	2
128	так же	15	2
129	мышления и	7	2
130	зрения и	1	2
131	вовсе не	1	2
132	к нему	1	2
133	даже в	1	2
134	в конце	2	2
135	дело не	1	2
136	и составляет	3	2
137	во всех	4	2
138	этой системе	1	2
139	по себе	3	2
140	а на	1	2
141	об этом	1	2
142	казалось бы	2	2
143	известного рода	1	2
144	иначе говоря	3	2
145	самом начале	4	2
146	между собой	9	2
147	вместе с	7	2
148	к жизни	4	2
149	отношения к	3	2
150	только не	3	2
151	и притом	1	2
152	в себя	3	2
153	но как	3	2
154	к тому	10	2
155	это не	5	2
156	не с	2	2
157	в следующей	1	2
158	и о	1	2
159	из которых	1	2
160	за пределы	1	2
161	имеет в	1	2
162	с точки	10	2
163	имеем дело	2	2
164	в той	4	2
165	это и	3	2
166	в целом	3	2
167	одного и	4	2
168	к его	2	2
169	не на	2	2
170	в чем	6	2
171	имеет место	2	2
172	но на	2	2
173	и даже	1	2
174	могут оказаться	2	2
175	не могло	2	2
176	своей природе	4	2
177	это было	1	2
178	но напротив	1	2
179	одной стороны	1	2
180	тех или	1	2
181	у него	2	2
182	могут быть	5	2
183	с одной	1	2
184	во всей	1	2
185	их в	1	2
186	в структуре	1	2
187	как к	1	2
188	я не	4	2
189	одну из	1	2
190	в глаза	1	2
191	о том	1	2
192	о чем	1	2
193	не принадлежит	1	2
194	была бы	2	2
195	в области	6	2
196	принадлежит к	2	2
197	и это	1	2
198	на фоне	3	2
199	этих двух	1	2
200	особого рода	1	2
201	если бы	7	2
202	и как	6	2
203	совершенно иной	1	2
204	к одному	2	2
205	что он	18	2
206	во втором	3	2
207	в равной	1	2
208	в динамике	1	1
209	возникает в	1	1
210	может не	1	1
211	одним из	2	1
212	это возможно	1	1
213	смысле можно	1	1
214	бы они	1	1
215	может и	1	1
216	для всех	2	1
217	совершается как	2	1
218	и родного	1	1
219	когда мы	6	1
220	но с	2	1
221	в значительной	2	1
222	на его	3	1
223	места в	1	1
224	входят в	2	1
225	и остальной	1	1
226	большей степени	1	1
227	есть в	3	1
228	бы в	3	1
229	в наших	4	1
230	определить и	1	1
231	даже самое	1	1
232	вся система	2	1
233	мысли более	1	1
