N	2gram	Vygotskiy__4	Problema
1	то что	15	42
2	и в	20	32
3	и не	8	31
4	не есть	2	29
5	не просто	2	23
6	в этом	24	19
7	не менее	3	19
8	тем не	1	18
9	не только	15	17
10	потому что	12	16
11	в себе	10	15
12	по себе	1	15
13	в виде	3	15
14	а не	7	15
15	но в	3	14
16	у нас	1	14
17	указывает на	2	14
18	может быть	12	14
19	как бы	7	14
20	что мы	7	13
21	в нем	2	13
22	и тем	8	13
23	как раз	1	13
24	сказать что	6	13
25	том что	35	12
26	что в	19	12
27	так и	5	12
28	также и	2	11
29	так как	10	11
30	о том	5	11
31	и даже	1	11
32	если мы	10	11
33	ничего общего	3	11
34	то же	16	10
35	отнюдь не	3	10
36	в этой	3	10
37	ничего не	1	10
38	прежде всего	2	10
39	нет ничего	1	10
40	еще не	2	9
41	но не	3	9
42	раз и	1	9
43	того чтобы	7	9
44	же самое	7	9
45	и это	2	9
46	и что	8	9
47	но и	9	9
48	по своему	4	9
49	в данном	2	9
50	это есть	1	9
51	в том	42	9
52	так же	11	9
53	в таком	2	9
54	и ее	1	8
55	и на	6	8
56	есть знак	1	8
57	общего с	1	8
58	все эти	5	8
59	на то	5	8
60	для того	5	8
61	было бы	8	8
62	в своей	7	8
63	когда мы	2	8
64	данном случае	2	8
65	даже и	1	8
66	не может	6	8
67	но это	1	8
68	смысле слова	1	7
69	во всех	1	7
70	содержит в	2	7
71	ни в	3	7
72	и является	3	7
73	как мы	13	7
74	здесь не	2	7
75	никогда не	5	7
76	того что	10	7
77	что он	6	7
78	только в	10	7
79	не всякое	1	7
80	тем что	7	7
81	такого рода	6	7
82	все это	1	7
83	во всяком	4	7
84	и то	10	6
85	самом деле	7	6
86	на самом	1	6
87	и есть	1	6
88	говорить о	1	6
89	но как	2	6
90	и как	9	6
91	в самом	6	6
92	при этом	12	6
93	его в	6	6
94	это не	5	6
95	что такое	5	6
96	в то	1	6
97	таким образом	25	6
98	в виду	3	6
99	и здесь	2	6
100	в его	11	6
101	этом смысле	8	6
102	так что	3	6
103	то и	1	6
104	в конце	1	6
105	предметов и	2	6
106	о чем	1	6
107	как это	9	6
108	не существует	1	6
109	хотя и	1	6
110	совершенно не	3	6
111	не имеют	3	5
112	действительности и	1	5
113	мы уже	5	5
114	а только	3	5
115	в своем	4	5
116	перед нами	5	5
117	не являются	3	5
118	то в	1	5
119	что она	1	5
120	все равно	1	5
121	далеко не	2	5
122	с тем	6	5
123	связи с	3	5
124	в сознании	4	5
125	и которые	2	5
126	можно сказать	1	5
127	для нас	4	5
128	в других	1	5
129	общего между	2	5
130	еще и	1	5
131	не является	5	5
132	тем более	1	5
133	мы должны	11	5
134	функции в	1	4
135	в их	12	4
136	мы и	2	4
137	совсем не	1	4
138	с которыми	1	4
139	в истории	10	4
140	как в	5	4
141	как он	4	4
142	их в	2	4
143	входит в	2	4
