N	2gram	Vygotskiy__4	Problema
1	то что	15	42
2	и в	20	32
3	и не	8	31
4	не есть	2	29
5	не просто	2	23
6	не менее	3	19
7	в этом	24	19
8	тем не	1	18
9	не только	15	17
10	потому что	12	16
11	в себе	10	15
12	в виде	3	15
13	по себе	1	15
14	а не	7	15
15	у нас	1	14
16	но в	3	14
17	может быть	12	14
18	указывает на	2	14
19	как бы	7	14
20	как раз	1	13
21	в нем	2	13
22	сказать что	6	13
23	и тем	8	13
24	что мы	7	13
25	так и	5	12
26	что в	19	12
27	том что	35	12
28	и даже	1	11
29	если мы	10	11
30	ничего общего	3	11
31	также и	2	11
32	о том	5	11
33	так как	10	11
34	прежде всего	2	10
35	то же	16	10
36	отнюдь не	3	10
37	ничего не	1	10
38	в этой	3	10
39	нет ничего	1	10
40	еще не	2	9
41	так же	11	9
42	это есть	1	9
43	по своему	4	9
44	того чтобы	7	9
45	но не	3	9
46	в таком	2	9
47	в том	42	9
48	но и	9	9
49	и это	2	9
50	и что	8	9
51	раз и	1	9
52	же самое	7	9
53	в данном	2	9
54	все эти	5	8
55	когда мы	2	8
56	данном случае	2	8
57	на то	5	8
58	не может	6	8
59	в своей	7	8
60	есть знак	1	8
61	общего с	1	8
62	для того	5	8
63	даже и	1	8
64	и на	6	8
65	и ее	1	8
66	было бы	8	8
67	но это	1	8
68	во всяком	4	7
69	и является	3	7
70	здесь не	2	7
71	во всех	1	7
72	того что	10	7
73	никогда не	5	7
74	как мы	13	7
75	смысле слова	1	7
76	содержит в	2	7
77	ни в	3	7
78	такого рода	6	7
79	тем что	7	7
80	не всякое	1	7
81	все это	1	7
82	что он	6	7
83	только в	10	7
84	и здесь	2	6
85	говорить о	1	6
86	при этом	12	6
87	таким образом	25	6
88	предметов и	2	6
89	что такое	5	6
90	в конце	1	6
91	так что	3	6
92	как это	9	6
93	то и	1	6
94	не существует	1	6
95	и есть	1	6
96	его в	6	6
97	этом смысле	8	6
98	совершенно не	3	6
99	на самом	1	6
100	но как	2	6
101	это не	5	6
102	хотя и	1	6
103	в то	1	6
104	о чем	1	6
105	в виду	3	6
106	в самом	6	6
107	самом деле	7	6
108	и то	10	6
109	и как	9	6
110	в его	11	6
111	для нас	4	5
112	можно сказать	1	5
113	связи с	3	5
114	и которые	2	5
115	в сознании	4	5
116	то в	1	5
117	что она	1	5
118	не имеют	3	5
119	в других	1	5
120	мы должны	11	5
121	а только	3	5
122	общего между	2	5
123	мы уже	5	5
124	действительности и	1	5
125	с тем	6	5
126	не являются	3	5
127	далеко не	2	5
128	тем более	1	5
129	еще и	1	5
130	все равно	1	5
131	не является	5	5
132	перед нами	5	5
133	в своем	4	5
134	с целью	1	4
135	в связи	3	4
136	входит в	2	4
137	конце концов	1	4
138	мы и	2	4
139	или в	1	4
140	на том	4	4
141	обозначения и	1	4
142	перейти к	1	4
143	и для	4	4
