N	2gram	Voloshinov_1	DiskursI
1	в себе	3	19
2	при этом	2	17
3	как и	3	16
4	в этом	2	16
5	и в	13	16
6	может быть	8	16
7	состоит в	1	16
8	и не	8	15
9	а не	2	14
10	в отличие	1	12
11	отличие от	1	12
12	и т.п	7	12
13	но и	3	11
14	в мире	1	11
15	но в	4	11
16	своего рода	2	10
17	не только	6	10
18	том что	2	10
19	не может	8	9
20	так и	3	9
21	такого рода	1	9
22	как в	2	8
23	в том	2	8
24	а также	2	8
25	прежде всего	9	7
26	не менее	2	7
27	в нем	2	7
28	но не	1	7
29	в лирике	1	7
30	картины мира	1	7
31	в данном	2	7
32	все же	5	6
33	еще не	1	6
34	данном случае	2	6
35	отнюдь не	1	6
36	в своей	4	6
37	по своей	1	6
38	то же	4	6
39	в своих	2	6
40	с его	1	6
41	же время	1	5
42	что в	3	5
43	для него	2	5
44	то что	6	5
45	в то	1	5
46	с другой	2	5
47	в своем	1	5
48	отношению к	3	4
49	точки зрения	7	4
50	потому что	1	4
51	в одном	3	4
52	одно из	1	4
53	к этому	1	4
54	по отношению	3	4
55	в основе	1	4
56	одной стороны	2	4
57	в этой	1	4
58	с одной	2	4
59	этом отношении	1	4
60	роль в	2	4
61	времени в	1	4
62	и то	3	4
63	не является	4	4
64	в пределах	3	4
65	как бы	6	4
66	все эти	2	3
67	и все	3	3
68	не знает	1	3
69	в другом	2	3
70	и его	12	3
71	и ее	2	3
72	не было	1	3
73	могут быть	2	3
74	его в	1	3
75	и наконец	5	3
76	для данного	1	3
77	в его	7	3
78	соответствии с	2	3
79	например в	1	3
80	не в	3	3
81	в контексте	1	3
82	только в	6	3
83	не столько	3	3
84	и может	2	3
85	в них	2	3
86	внутренней речи	1	3
87	всей своей	2	3
88	также и	1	3
89	столь же	1	3
90	и как	1	3
91	еще в	2	3
92	но это	1	3
93	с ее	1	2
94	может и	1	2
95	в полном	2	2
96	отсюда и	1	2
97	а в	2	2
98	входит в	2	2
99	говорить о	3	2
100	того же	1	2
101	и для	3	2
102	но при	1	2
