N	3gram	Voloshinov_2	KulturaY
1	для того чтобы	6	15
2	в том что	6	15
3	с точки зрения	13	9
4	по отношению к	8	8
5	в самом деле	5	7
6	с другой стороны	1	6
7	о том что	3	5
8	в этом отношении	1	5
9	в зависимости от	2	5
10	во всяком случае	2	5
11	по крайней мере	2	5
12	хотя бы в	2	4
13	до сих пор	3	4
14	в русском языке	4	4
15	тем не менее	1	4
16	том что он	2	4
17	и тогда когда	1	3
18	а с другой	1	3
19	того или иного	2	3
20	более или менее	2	3
21	в связи с	7	3
22	в свою очередь	5	3
23	в соответствии с	1	3
24	не может быть	10	3
25	на самом деле	4	2
26	так или иначе	1	2
27	в то же	8	2
28	рано или поздно	1	2
29	в первую очередь	1	2
30	но все же	1	2
31	на то что	2	2
32	в данном отношении	1	2
33	к тому что	3	2
34	и того же	4	2
35	в этом случае	1	2
36	одного и того	4	2
37	язык живет и	1	2
38	чуть ли не	1	2
39	то же время	8	2
40	так и в	1	2
41	отсюда следует что	3	2
42	они не имеют	1	1
43	с одной стороны	3	1
44	том что не	1	1
45	следует что и	1	1
46	в данный момент	1	1
47	язык как система	2	1
48	в большинстве случаев	5	1
49	языке как о	1	1
50	только тогда начинается	1	1
51	и не в	3	1
52	есть в сущности	1	1
53	может быть как	1	1
54	но они не	1	1
55	в лице так	1	1
56	лишь в той	1	1
57	в сочетании с	1	1
58	что в этих	1	1
59	этого не меняется	1	1
60	языка и что	1	1
61	истории языка и	1	1
62	всех этих случаях	1	1
63	речи и не	1	1
64	если бы он	3	1
65	свидетельствует о том	1	1
66	а может быть	1	1
67	то что обычно	1	1
68	а вовсе не	1	1
69	то же слово	2	1
70	языка таким образом	1	1
71	и в особенности	1	1
72	данного языка в	1	1
73	если бы в	1	1
74	в дневнике писателя	1	1
75	является как бы	1	1
76	как раз эта	1	1
77	лицом к лицу	1	1
78	в живой речи	1	1
79	с тем что	1	1
80	и пр и	4	1
81	тот или иной	1	1
82	не что иное	1	1
83	забывать что это	1	1
84	отнюдь не является	2	1
85	и то же	3	1
86	то что его	1	1
87	мы можем дать	1	1
88	слова и не	2	1
89	о так называемой	1	1
90	в отличие от	3	1
91	до конца и	1	1
92	таким образом в	1	1
93	всяком случае все	1	1
94	не только в	1	1
95	речи и как	1	1
96	это речь в	1	1
97	пр и пр	3	1
98	к вопросу о	1	1
99	с языком как	1	1
100	сами по себе	1	1
101	языка сводится к	1	1
102	от этого не	1	1
103	в сущности с	1	1
104	тесной связи с	1	1
105	ни в какой	2	1
106	для себя и	1	1
107	свой родной язык	1	1
108	что иное как	1	1
109	смысле этого слова	4	1
110	на первых порах	1	1
111	но во всяком	1	1
112	этого слова и	1	1
113	прежде всего на	1	1
114	слова как они	1	1
115	в истории языка	1	1
116	в собственном смысле	2	1
117	история языка таким	1	1
118	собственном смысле слова	2	1
119	той или иной	4	1
120	в какой мере	1	1
121	не говоря уже	1	1
122	на данном языке	1	1
123	на том что	1	1
124	друг от друга	1	1
125	же касается до	1	1
126	в соединении с	2	1
127	само по себе	1	1
128	во всех этих	1	1
129	и на все	1	1
130	только в контексте	1	1
131	грамматики и стилистики	1	1
132	в противном случае	2	1
133	то что они	1	1
134	одно и то	3	1
