N	2gram	Bakhtin_Fr_1	Komedia
1	и в	65	22
2	и не	22	21
3	том что	6	13
4	в том	16	12
5	со стороны	1	11
6	так как	6	11
7	потому что	5	10
8	в комедии	1	10
9	сих пор	4	9
10	до сих	4	9
11	в самом	4	9
12	в этом	15	8
13	что и	1	8
14	его в	7	8
15	в его	9	8
16	о том	2	8
17	что он	3	8
18	в своем	8	8
19	в конце	1	7
20	об этом	1	7
21	то же	1	7
22	о чем	1	7
23	при этом	6	7
24	как раз	3	6
25	того чтобы	1	6
26	еще не	6	6
27	к тому	2	6
28	для того	1	6
29	и его	10	6
30	в то	1	6
31	тому же	1	6
32	во время	4	6
33	самом деле	3	6
34	может быть	6	6
35	к этому	1	6
36	же время	1	5
37	прежде всего	11	5
38	связи с	4	5
39	не менее	1	5
40	все это	9	5
41	к нему	3	5
42	как это	1	5
43	в своей	5	5
44	в которых	1	5
45	что в	3	5
46	с ним	3	5
47	отношение к	4	5
48	хотя и	2	5
49	по отношению	1	5
50	и сам	1	5
51	тем что	1	5
52	он не	2	5
53	но в	14	5
54	речь идет	1	5
55	к себе	2	5
56	не только	10	5
57	из них	4	5
58	вовсе не	18	4
59	в себе	3	4
60	и здесь	3	4
61	все же	6	4
62	и с	3	4
63	бы в	1	4
64	друг друга	3	4
65	в связи	1	4
66	и для	2	4
67	так и	10	4
68	точки зрения	7	4
69	он знает	1	4
70	не в	4	4
71	но все	3	4
72	хотя бы	1	4
73	до нас	3	4
74	здесь нет	1	4
75	но и	10	4
76	то что	3	4
77	на него	2	4
78	нет и	2	4
79	в отношении	6	4
80	не является	3	4
81	он был	2	4
82	у него	1	4
83	до конца	2	4
84	несмотря на	2	4
85	с другой	3	4
86	а не	1	4
87	в ней	6	4
88	и речи	1	4
89	не могла	1	3
90	в них	5	3
91	приводит к	2	3
92	не знает	6	3
93	во всяком	1	3
94	говорить о	1	3
95	как и	5	3
96	в которой	1	3
97	одной из	1	3
98	не может	3	3
99	на это	1	3
100	отношению к	1	3
101	как бы	22	3
102	что не	2	3
103	на ее	1	3
104	на то	1	3
105	в какой	1	3
106	в нем	13	3
107	он так	2	3
108	который в	1	3
109	в ее	3	3
110	в начале	1	3
111	должно было	1	3
112	никогда не	6	3
113	и даже	8	3
114	с точки	3	3
115	и к	4	3
116	в других	3	3
117	в целом	2	3
118	все что	1	3
119	как он	1	3
120	в течение	1	3
121	с этим	1	3
122	один из	1	3
123	и еще	4	3
124	ничего не	3	3
125	всяком случае	1	3
126	к ним	1	3
127	на них	2	3
128	не о	1	3
129	по своему	8	3
130	одной стороны	2	3
131	в этой	4	3
132	с одной	2	3
133	далеко не	3	3
134	их в	2	3
135	и этим	2	3
136	с его	5	3
137	не зная	1	3
138	ему не	1	3
139	в частности	5	3
140	на этот	2	3
141	конечно не	1	3
142	было бы	1	3
143	в глаза	1	3
144	ней в	1	2
145	его от	2	2
146	одним из	2	2
147	дошедших до	2	2
148	на его	2	2
149	которую он	1	2
150	в свое	2	2
151	его на	2	2
152	сам он	1	2
153	людей и	1	2
154	в комедиях	1	2
155	особый интерес	1	2
156	здесь и	4	2
157	здесь не	1	2
158	но при	2	2
159	был бы	1	2
160	не было	1	2
161	и он	2	2
162	и все	5	2
163	понимает что	1	2
164	для обозначения	1	2
165	назад в	1	2
166	это в	4	2
167	мы не	1	2
168	в основе	8	2
169	при всей	2	2
170	и без	2	2
171	во всех	9	2
172	а на	1	2
173	наряду с	2	2
174	в их	4	2
175	ли не	1	2
176	между ними	4	2
177	и во	3	2
178	которой мы	1	2
179	раз в	1	2
180	под влиянием	1	2
181	и дать	1	2
182	античной литературы	1	2
183	вплоть до	1	2
184	что касается	1	2
185	совершенно не	4	2
186	отношения к	2	2
187	в таком	2	2
188	а затем	2	2
189	о которой	1	2
190	между тем	5	2
191	для понимания	1	2
192	из которых	1	2
193	а как	1	2
194	и особенно	2	2
195	как мы	6	2
196	отличие от	5	2
197	человека и	1	2
198	до того	1	2
199	нового времени	13	2
200	это не	3	2
201	в сущности	16	2
202	он называет	2	2
203	она не	1	2
204	с радостью	1	2
205	уже в	1	2
206	за пределами	1	2
207	в изображении	2	2
208	в эпоху	9	2
209	без всякого	1	2
210	в виду	3	2
211	а о	1	2
212	другой стороны	1	2
213	от того	2	2
214	как в	5	2
215	этом отношении	3	2
216	остается в	1	2
217	он говорит	1	2
218	не могут	3	2
219	и на	11	2
220	за пределы	8	2
221	себя и	1	2
222	в одном	5	2
223	и если	1	2
224	в результате	1	2
225	какой мере	1	2
226	в произведениях	1	2
227	из всех	2	2
228	роль в	2	2
229	с участием	1	2
230	он понимает	2	2
231	нет ничего	3	2
232	представление о	1	2
233	при всем	1	2
234	в своих	5	2
235	к человеку	1	2
236	от своей	1	2
237	за ним	1	2
238	в развитии	1	2
239	и ее	1	2
240	известной степени	1	2
241	в известной	3	2
242	только для	1	2
243	достаточно сравнить	1	2
244	в области	7	2
245	именно потому	1	2
246	что с	1	2
247	и это	2	2
248	в пределах	1	2
249	можно было	1	2
250	человека в	1	2
251	что мы	2	2
252	все остальные	1	2
253	она была	3	2
254	он и	3	2
255	все эти	10	1
256	что по	1	1
257	намека на	1	1
258	не находит	1	1
259	и всякого	1	1
260	они были	6	1
261	со своим	1	1
262	был в	1	1
263	из этих	2	1
264	разной степени	2	1
265	речь на	1	1
266	же он	2	1
267	связанного с	1	1
268	отрицательной и	1	1
269	отношении к	1	1
270	места в	1	1
271	нем только	3	1
272	не одно	1	1
273	для нас	4	1
274	во времени	1	1
275	и только	1	1
276	даже самых	1	1
277	и наконец	2	1
278	огромная литература	1	1
279	стороны он	1	1
280	проявлений и	1	1
281	обычно не	1	1
282	можно сказать	2	1
283	так называемого	1	1
284	именно к	1	1
285	но нет	1	1
286	он только	1	1
287	или в	2	1
288	жизни и	7	1
289	этого достаточно	1	1
290	от этого	1	1
291	которого они	2	1
292	моменты в	1	1
293	на первый	1	1
294	иным как	1	1
295	на кого	1	1
296	для своего	2	1
297	для которого	1	1
298	достаточно назвать	1	1
299	две причины	1	1
300	ее на	1	1
301	нет в	1	1
302	гуманизм и	2	1
303	далека от	1	1
304	по тону	1	1
305	поздней античности	2	1
306	человеком и	1	1
307	последующих веков	4	1
308	не к	2	1
309	в этот	1	1
310	это время	2	1
311	это как	4	1
312	многие из	2	1
313	как с	1	1
314	и их	3	1
315	себя самого	1	1
316	конечно это	1	1
317	и вся	1	1
318	но еще	1	1
319	раз не	1	1
320	точку зрения	1	1
321	в так	1	1
322	числе и	7	1
323	чтобы показать	1	1
324	с ней	1	1
325	образом как	1	1
326	глубины и	1	1
327	это тем	1	1
328	в v	1	1
329	настоящее время	1	1
330	на площади	1	1
331	свое время	2	1
332	в большинстве	2	1
333	ним в	1	1
334	видит в	1	1
335	было в	1	1
336	ней и	1	1
337	быть только	2	1
338	и та	1	1
339	его и	1	1
340	и до	4	1
341	называет его	2	1
342	мы встречаем	1	1
343	следовательно не	1	1
344	образом на	2	1
345	друг от	1	1
346	в некоторых	2	1
347	затем в	1	1
348	не были	3	1
349	на котором	3	1
350	человека с	1	1
351	друг с	1	1
352	работы в	1	1
353	и далеко	1	1
354	первоначальное значение	1	1
355	что на	1	1
356	от друга	1	1
357	не на	1	1
358	жизнь в	1	1
359	в это	2	1
360	в нашем	1	1
361	были здесь	1	1
362	одно из	6	1
363	нашего времени	1	1
364	и дальше	1	1
365	эта же	2	1
366	и раньше	1	1
367	принадлежит к	1	1
368	по своей	3	1
369	им в	1	1
370	сводится к	1	1
371	но не	2	1
372	на пороге	1	1
373	самом начале	1	1
374	на что	2	1
375	выходят за	1	1
376	все его	1	1
377	все то	1	1
378	выходит за	4	1
379	отрицать что	1	1
380	к жизни	2	1
381	превращается в	5	1
382	в тех	3	1
383	здесь мы	1	1
384	например в	2	1
385	с другом	1	1
386	буквально на	1	1
387	не выдерживает	1	1
388	см выше	1	1
389	конечно в	2	1
390	действия и	1	1
391	они становятся	1	1
392	в себя	3	1
393	особенно в	2	1
394	на три	1	1
395	образов в	2	1
396	они принадлежат	1	1
397	что совершается	1	1
398	это только	1	1
399	богатого и	1	1
400	жизни это	1	1
401	но как	3	1
402	первая из	1	1
403	того он	1	1
404	они стали	1	1
405	времени и	6	1
406	с известными	1	1
407	жизнь и	1	1
408	связанный с	3	1
409	и других	3	1
410	в этих	2	1
411	и весь	1	1
412	эта идея	1	1
413	мы остановимся	4	1
414	главное в	1	1
415	да и	2	1
416	в трактовке	1	1
417	среди людей	1	1
418	роль играет	1	1
419	они не	1	1
420	из уст	1	1
421	но этот	1	1
422	но он	1	1
423	в дальнейших	1	1
424	иначе в	1	1
425	бы к	1	1
426	которой в	1	1
427	что при	1	1
428	место в	1	1
429	в чем	2	1
430	них не	1	1
431	на время	3	1
432	конечно на	1	1
433	сам не	1	1
434	в современном	1	1
435	чтобы они	1	1
436	времени не	1	1
437	не входит	2	1
438	в самых	1	1
439	сказать что	6	1
440	он является	1	1
441	этой же	1	1
442	принадлежат к	1	1
443	пор еще	3	1
444	и от	2	1
445	комедии к	1	1
446	в риме	2	1
447	во всем	2	1
448	он требует	2	1
449	она стремится	1	1
450	утопический характер	2	1
451	говорит о	1	1
452	мы в	1	1
453	он еще	1	1
454	отказывается от	1	1
455	же по	1	1
456	к какому	2	1
457	стремление к	2	1
458	всякого рода	1	1
459	и потому	10	1
460	рассуждение о	1	1
461	это делает	1	1
462	мог быть	1	1
463	к предшествующим	1	1
464	не могло	1	1
465	видеть в	2	1
466	имеем в	1	1
467	попутно что	1	1
468	это было	2	1
469	человеку и	1	1
470	и может	1	1
471	в состоянии	3	1
472	однако и	1	1
473	и начало	2	1
474	если я	1	1
475	из одного	1	1
476	моментов в	1	1
477	от своего	2	1
478	посвящения в	1	1
479	мысли не	1	1
480	лишенный всякой	1	1
481	них она	1	1
482	которые в	1	1
483	с этими	1	1
484	оценки но	1	1
485	могут быть	2	1
486	в настоящее	1	1
487	в мир	2	1
488	самом его	1	1
489	его жизни	1	1
490	от ее	1	1
491	как уже	1	1
492	такой же	1	1
493	в новой	1	1
494	на рубеже	1	1
495	в отличие	4	1
496	целого ряда	1	1
497	мы видим	2	1
498	для всякого	1	1
499	как на	1	1
500	прямолинейным и	1	1
501	в раннем	1	1
502	с собой	1	1
503	а из	1	1
504	и само	2	1
505	как к	1	1
506	не столько	1	1
507	них в	1	1
508	и она	1	1
509	еще раз	2	1
510	на этом	1	1
511	мы понимаем	1	1
512	строго говоря	1	1
513	ли он	1	1
514	в свой	2	1
515	те же	1	1
516	под названием	1	1
517	том числе	10	1
518	объясняется это	1	1
519	одном из	1	1
520	от них	1	1
521	первый план	1	1
522	все они	1	1
523	с которой	1	1
524	не знающий	1	1
525	мира человека	1	1
526	смех и	1	1
527	нашей работы	6	1
528	в основном	2	1
529	и у	6	1
530	ничего страшного	1	1
531	которые не	1	1
532	происходит с	1	1
533	самое главное	1	1
534	не из	1	1
535	нас в	1	1
536	друга в	1	1
537	две линии	1	1
538	сказать в	1	1
539	формы и	7	1
540	они конечно	1	1
541	или к	2	1
542	своей природе	1	1
543	жизни в	5	1
544	только в	7	1
545	изменилось и	1	1
546	что все	1	1
547	действительности а	1	1
548	сущности за	1	1
549	только на	2	1
550	условий и	1	1
551	уходит в	1	1
552	на фоне	3	1
553	не стал	1	1
554	на свете	1	1
555	в разной	2	1
556	именно поэтому	1	1
557	чуть ли	1	1
558	где происходит	1	1
559	мы имеем	1	1
560	и эта	3	1
561	и как	1	1
562	ни к	2	1
563	это был	1	1
564	входящих в	1	1
565	и по	2	1
566	всего на	2	1
567	на сцене	1	1
568	средством для	1	1
569	во многом	2	1
570	основе своей	2	1
