N	3gram	Losev_Dial_4	Literetu
1	в то же	6	7
2	то же время	6	7
3	в отличие от	1	5
4	о том что	1	4
5	в том что	9	4
6	в данном случае	1	4
7	не говоря уже	3	4
8	не может быть	6	3
9	с точки зрения	9	3
10	говоря уже о	3	3
11	подобно тому как	4	2
12	так или иначе	1	2
13	и в частности	2	2
14	из того что	1	2
15	и вместе с	1	2
16	с другой стороны	1	2
17	не только в	1	2
18	той или иной	1	2
19	а не как	1	2
20	на то что	3	2
21	то что я	1	2
22	потому что здесь	2	1
23	то что было	1	1
24	может быть в	1	1
25	это и есть	4	1
26	а не просто	1	1
27	вслед за ним	1	1
28	вопрос о том	1	1
29	о том как	2	1
30	и вне меня	1	1
31	в связи с	1	1
32	содержит в себе	1	1
33	именно на этот	1	1
34	и не имеет	1	1
35	может быть выражено	1	1
36	не только не	1	1
37	и при этом	1	1
38	так как мы	1	1
39	именно в этом	1	1
40	но это не	1	1
41	для того чтобы	5	1
42	хотя бы и	2	1
43	и тех же	2	1
44	уже не может	1	1
45	днем и ночью	1	1
46	ничего общего с	2	1
47	может и не	1	1
48	не что иное	8	1
49	это как бы	1	1
50	и не только	1	1
51	легко может быть	1	1
52	этой точки зрения	2	1
53	как бы в	1	1
54	и то что	1	1
55	в отношении к	1	1
56	субъекта и объекта	4	1
57	и тем не	1	1
58	одних и тех	2	1
59	между искусством и	2	1
60	в нас самих	1	1
61	может быть только	1	1
62	том что они	1	1
63	некоторые из них	1	1
64	что иное как	8	1
65	сама по себе	5	1
66	личности когда он	1	1
67	он сам не	1	1
68	самого по себе	1	1
69	которое может быть	1	1
70	в себе и	1	1
71	далеко еще не	1	1
72	шла речь в	1	1
73	друг от друга	1	1
74	всегда так или	1	1
75	с этой точки	2	1
76	а не только	1	1
77	я не могу	1	1
78	ту или иную	2	1
79	тем не менее	2	1
80	в свою очередь	2	1
81	а именно миф	1	1
82	имеется в виду	3	1
