N	4gram	Vygotskiy__7	Problema
1	то же самое время	1	4
2	в то же самое	1	4
3	не только не мешает	1	2
4	не что иное как	1	2
5	прежде чем перейти к	2	2
6	как мы увидим ниже	1	2
7	есть не что иное	1	2
8	даже если бы мы	1	1
9	на самом же деле	1	1
10	в самом начале нашего	2	1
11	самом же деле это	1	1
12	с точки зрения самого	2	1
13	есть в данном случае	1	1
14	заключается в том что	4	1
15	внимание на то что	1	1
16	одно и то же	3	1
17	одним и тем же	2	1
18	случае не может быть	1	1
19	которых мы говорили выше	2	1
20	не чем иным как	2	1
21	именно в этом смысле	1	1
22	только на то что	1	1
23	самом начале нашего исследования	2	1
24	о которых мы говорили	2	1
25	но для того чтобы	1	1
26	так же как и	1	1
27	сама по себе она	1	1
28	не только не есть	1	1
29	в то время как	2	1
