N	4gram	Vygotskiy__7	Problema
1	в то же самое	1	4
2	то же самое время	1	4
3	не что иное как	1	2
4	как мы увидим ниже	1	2
5	не только не мешает	1	2
6	прежде чем перейти к	2	2
7	есть не что иное	1	2
8	случае не может быть	1	1
9	сама по себе она	1	1
10	даже если бы мы	1	1
11	внимание на то что	1	1
12	на самом же деле	1	1
13	именно в этом смысле	1	1
14	с точки зрения самого	2	1
15	одно и то же	3	1
16	в то время как	2	1
17	не только не есть	1	1
18	только на то что	1	1
19	заключается в том что	4	1
20	есть в данном случае	1	1
21	в самом начале нашего	2	1
22	которых мы говорили выше	2	1
23	не чем иным как	2	1
24	но для того чтобы	1	1
25	так же как и	1	1
26	о которых мы говорили	2	1
27	самом начале нашего исследования	2	1
28	самом же деле это	1	1
29	одним и тем же	2	1
